Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
407;19700174978;"American Journal of Pharmacy Benefits";journal;"21642494, 19454481";"Managed Care and Healthcare Communications";No;No;0,227;Q3;16;0;65;0;40;54;0,47;0,00;0,00;0;United States;Northern America;"Managed Care and Healthcare Communications";"2010-2018";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Business and International Management (Q3); Decision Sciences (miscellaneous) (Q3)";"Business, Management and Accounting; Decision Sciences; Pharmacology, Toxicology and Pharmaceutics"
408;21100457389;"2016 International Conference on Electronics, Communications and Computers, CONIELECOMP 2016";conference and proceedings;"-";"";No;No;0,225;-;11;0;35;0;51;32;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems and Management";"Computer Science; Decision Sciences"
409;145592;"Computational and Mathematical Organization Theory";journal;"15729346, 1381298X";"Springer";No;No;0,223;Q3;39;25;64;886;86;64;1,65;35,44;26,80;2;United States;Northern America;"Springer";"1995, 2000-2001, 2004-2026";"Computational Mathematics (Q3); Computer Science (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3); Applied Mathematics (Q4); Modeling and Simulation (Q4)";"Computer Science; Decision Sciences; Mathematics"
410;27334;"Network Security (discontinued)";trade journal;"18729371, 13534858";"MA Healthcare Ltd";No;No;0,223;Q3;34;54;152;219;180;152;0,86;4,06;5,36;0;United Kingdom;Western Europe;"MA Healthcare Ltd";"1994-2024";"Computer Networks and Communications (Q3); Information Systems and Management (Q3); Safety, Risk, Reliability and Quality (Q3)";"Computer Science; Decision Sciences; Engineering"
411;21100797840;"2016 IEEE International Conference on Communication Systems, ICCS 2016";conference and proceedings;"-";"";No;No;0,223;-;12;0;110;0;105;109;0,95;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems and Management; Software";"Computer Science; Decision Sciences"
412;21100456716;"Proceedings - 2015 Brazilian Conference on Intelligent Systems, BRACIS 2015";conference and proceedings;"-";"";No;No;0,223;-;10;0;60;0;45;57;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Science Applications; Information Systems and Management; Software";"Computer Science; Decision Sciences"
413;21100784711;"Proceedings - 46th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN-W 2016";conference and proceedings;"-";"";No;No;0,222;-;12;0;65;0;58;60;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Science Applications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
414;21100457390;"Proceedings - 2015 IEEE International Conference on Cloud Computing in Emerging Markets, CCEM 2015";conference and proceedings;"-";"";No;No;0,220;-;7;0;30;0;27;28;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Instrumentation";"Computer Science; Physics and Astronomy"
415;21100784370;"Proceedings of the 2016 IEEE 1st International Conference on Data Stream Mining and Processing, DSMP 2016";conference and proceedings;"-";"";No;No;0,220;-;15;0;69;0;139;67;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Computer Vision and Pattern Recognition; Human-Computer Interaction; Software";"Computer Science"
416;21100212700;"RAE Revista de Administracao de Empresas";journal;"2178938X, 00347590";"Fundacao Getulio Vargas";Yes;Yes;0,218;Q3;26;44;157;1722;131;139;0,66;39,14;25,29;0;Brazil;Latin America;"Fundacao Getulio Vargas";"2007-2025";"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Development (Q3); Education (Q3); Industrial Relations (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4); Public Administration (Q4)";"Business, Management and Accounting; Decision Sciences; Social Sciences"
417;21100195305;"Law, Probability and Risk";journal;"1470840X, 14708396";"Oxford University Press";No;No;0,218;Q4;23;20;54;569;41;49;0,59;28,45;19,23;0;United Kingdom;Western Europe;"Oxford University Press";"2007, 2011-2026";"Law (Q2); Philosophy (Q2); Statistics, Probability and Uncertainty (Q4)";"Arts and Humanities; Decision Sciences; Social Sciences"
418;7900153109;"Production";journal;"19805411, 01036513";"Associacao Brasileira de Engenharia de Producao";Yes;Yes;0,218;-;28;33;112;2038;127;112;1,42;61,76;39,13;3;Brazil;Latin America;"Associacao Brasileira de Engenharia de Producao";"2007-2026";"Industrial and Manufacturing Engineering (Q3)";"Engineering"
419;21100788905;"18th Asia-Pacific Network Operations and Management Symposium, APNOMS 2016: Management of Softwarized Infrastructure - Proceedings";conference and proceedings;"-";"";No;No;0,217;-;13;0;100;0;143;98;0,00;0,00;0,00;0;United States;Northern America;"";"";"Engineering (miscellaneous); Safety, Risk, Reliability and Quality";"Engineering"
420;21100782639;"Physics of Reactors 2016, PHYSOR 2016: Unifying Theory and Experiments in the 21st Century";conference and proceedings;"-";"";No;No;0,217;-;10;0;195;0;96;192;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Computer Science Applications; Information Systems and Management";"Computer Science; Decision Sciences"
421;21100266730;"International Journal of Information Systems in the Service Sector";journal;"19355688, 19355696";"IGI Global Publishing";No;No;0,216;Q3;17;20;59;1000;55;59;0,87;50,00;27,59;0;United States;Northern America;"IGI Global Publishing";"2009-2026";"Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
422;21100792543;"2016 IEEE International Conference on Real-Time Computing and Robotics, RCAR 2016";conference and proceedings;"-";"";No;No;0,216;-;15;0;119;0;116;117;0,00;0,00;0,00;0;United States;Northern America;"";"";"Automotive Engineering; Computer Science Applications; Mechanical Engineering";"Computer Science; Engineering"
423;21100775013;"IEEE International Workshop on Factory Communication Systems - Proceedings, WFCS";conference and proceedings;"-";"";No;No;0,216;-;8;0;39;0;42;38;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computational Theory and Mathematics; Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
424;21100775040;"PAMCO 2016 - Proceedings of the 2nd MobiHoc International Workshop on Privacy-Aware Mobile Computing";conference and proceedings;"-";"";No;No;0,216;-;5;0;7;0;11;7;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Networks and Communications; Control and Systems Engineering; Information Systems and Management";"Computer Science; Decision Sciences; Engineering"
425;21100465130;"Proceedings - 2nd International Workshop on BIG Data Software Engineering, BIGDSE 2016";conference and proceedings;"-";"";No;No;0,216;-;9;0;15;0;23;13;0,00;0,00;0,00;0;United States;Northern America;"";"";"Human Factors and Ergonomics; Software";"Computer Science; Social Sciences"
426;11200153556;"Espacios (discontinued)";journal;"07981015";"";Yes;No;0,215;Q4;30;971;4594;25230;1485;4594;0,39;25,98;54,43;0;Venezuela;Latin America;"";"2007-2019";"Business and International Management (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Decision Sciences"
427;21100820883;"2017 IEEE Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2017";conference and proceedings;"-";"";No;No;0,215;-;9;0;36;0;42;35;1,17;0,00;0,00;0;United States;Northern America;"";"";"Atomic and Molecular Physics, and Optics; Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering";"Engineering; Environmental Science; Materials Science; Physics and Astronomy"
428;21100456708;"Proceedings - NGMAST 2015: The 9th International Conference on Next Generation Mobile Applications, Services and Technologies";conference and proceedings;"-";"";No;No;0,215;-;12;0;69;0;96;67;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
429;21100780804;"2016 22nd National Conference on Communication, NCC 2016";conference and proceedings;"-";"";No;No;0,214;-;13;0;134;0;122;132;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems; Information Systems and Management; Management Information Systems; Software; Statistics, Probability and Uncertainty";"Business, Management and Accounting; Computer Science; Decision Sciences"
430;4700153009;"International Journal of Sport Management and Marketing";journal;"14758962, 17402808";"Inderscience Enterprises Ltd";No;No;0,212;Q4;36;23;66;1315;41;66;0,63;57,17;30,16;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2005-2025";"Business and International Management (Q3); Marketing (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4); Sports Science (Q4)";"Business, Management and Accounting; Decision Sciences; Health Professions"
431;21100901137;"Journal of Statistical Distributions and Applications";journal;"21955832";"SpringerOpen";Yes;No;0,212;Q4;22;13;34;345;20;34;0,59;26,54;30,00;0;Germany;Western Europe;"SpringerOpen";"2014-2015, 2017-2021";"Computer Science Applications (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Computer Science; Decision Sciences; Mathematics"
432;21100788403;"IST 2016 - 2016 IEEE International Conference on Imaging Systems and Techniques, Proceedings";conference and proceedings;"-";"";No;No;0,212;-;14;0;97;0;100;95;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Networks and Communications; Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality";"Computer Science; Decision Sciences; Engineering"
433;21100469481;"2016 Smart Cities Symposium Prague, SCSP 2016";conference and proceedings;"-";"";No;No;0,211;-;9;0;34;0;58;33;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems and Management";"Computer Science; Decision Sciences"
434;21100211724;"Intelligent Decision Technologies";journal;"18724981, 18758843";"SAGE Publications Ltd";No;No;0,211;-;22;39;109;1907;96;105;1,03;48,90;34,12;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1986, 2007-2026";"Computer Vision and Pattern Recognition (Q3); Human-Computer Interaction (Q3); Artificial Intelligence (Q4); Software (Q4)";"Computer Science"
435;19400157163;"IFIP Advances in Information and Communication Technology";book series;"18684238, 1868422X";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,209;Q3;74;1093;2590;25179;1558;2436;0,65;23,04;27,65;39;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1996, 1999-2026";"Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3)";"Computer Science; Decision Sciences"
436;4000151802;"International Journal of Management and Decision Making";journal;"14624621, 17415187";"Inderscience Enterprises Ltd";No;No;0,209;Q3;31;17;57;1302;44;56;0,66;76,59;26,09;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2000-2026";"Decision Sciences (miscellaneous) (Q3)";"Decision Sciences"
437;21100792722;"SITA 2016 - 11th International Conference on Intelligent Systems: Theories and Applications";conference and proceedings;"-";"";No;No;0,208;-;11;0;71;0;76;69;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture";"Computer Science"
438;21100469653;"PerDis 2016 - Proceedings of the 5th ACM International Symposium on Pervasive Displays";conference and proceedings;"-";"";No;No;0,206;-;12;0;42;0;53;40;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Networks and Communications; Hardware and Architecture; Information Systems and Management; Safety, Risk, Reliability and Quality";"Computer Science; Decision Sciences; Engineering"
439;21100779220;"Proceedings - 10th International Symposium on Theoretical Aspects of Software Engineering, TASE 2016";conference and proceedings;"-";"";No;No;0,206;-;7;0;28;0;22;26;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Science Applications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
440;21100199308;"Journal of Applied Analysis";journal;"18696082, 14256908";"Walter de Gruyter GmbH";No;No;0,205;Q4;19;21;58;382;25;58;0,50;18,19;21,21;0;Germany;Western Europe;"Walter de Gruyter GmbH";"1995-2026";"Applied Mathematics (Q4); Computational Theory and Mathematics (Q4); Mathematical Physics (Q4); Statistics, Probability and Uncertainty (Q4)";"Computer Science; Decision Sciences; Mathematics"
441;21100790050;"2016 New York Scientific Data Summit, NYSDS 2016 - Proceedings";conference and proceedings;"-";"";No;No;0,205;-;7;0;24;0;25;23;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computational Theory and Mathematics; Management of Technology and Innovation; Management Science and Operations Research; Modeling and Simulation; Numerical Analysis; Strategy and Management";"Business, Management and Accounting; Computer Science; Decision Sciences; Mathematics"
442;21100785499;"International Conference on Emerging Trends in Electrical, Electronics and Sustainable Energy Systems, ICETEESES 2016";conference and proceedings;"-";"";No;No;0,205;-;12;0;72;0;81;71;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Science Applications; Control and Optimization; Decision Sciences (miscellaneous); Information Systems";"Computer Science; Decision Sciences; Mathematics"
443;54666;"International Journal of Networking and Virtual Organisations";journal;"14709503, 17415225";"Inderscience Publishers";No;No;0,204;Q3;24;55;106;1731;51;103;0,38;31,47;35,90;0;United Kingdom;Western Europe;"Inderscience Publishers";"2002-2025";"Computer Networks and Communications (Q3); Information Systems and Management (Q3); Strategy and Management (Q3); Computer Science Applications (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
444;21100820855;"IOR NORWAY 2017 - 19th European Symposium on Improved Oil Recovery: Sustainable IOR in a Low Oil Price World";conference and proceedings;"-";"";No;No;0,204;-;9;0;137;0;84;134;0,61;0,00;0,00;0;Netherlands;Western Europe;"";"";"Computer Networks and Communications; Hardware and Architecture; Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality";"Computer Science; Decision Sciences; Engineering"
445;21100469902;"8th AIAA Flow Control Conference";conference and proceedings;"-";"";No;No;0,201;-;8;0;44;0;36;43;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Control and Systems Engineering; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences; Engineering"
446;21100812563;"Proceedings of 2016 International Conference on ICT in Business, Industry, and Government, ICTBIG 2016";conference and proceedings;"-";"";No;No;0,201;-;14;0;109;0;122;93;1,12;0,00;0,00;0;United States;Northern America;"";"";"Acoustics and Ultrasonics; Human-Computer Interaction; Media Technology";"Computer Science; Engineering; Physics and Astronomy"
447;19700170105;"Problems and Perspectives in Management";journal;"17277051, 18105467";"LLC CPC Business Perspectives";Yes;No;0,200;Q3;40;152;476;6303;373;476;0,97;41,47;51,43;9;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2003-2026";"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Information Systems and Management (Q3); Law (Q3); Sociology and Political Science (Q3); Strategy and Management (Q3); Public Administration (Q4)";"Business, Management and Accounting; Decision Sciences; Social Sciences"
448;21100792744;"Proceedings - 2016 IEEE International Conference on Mobile Services, MS 2016";conference and proceedings;"-";"";No;No;0,200;-;7;0;36;0;28;33;0,00;0,00;0,00;0;United States;Northern America;"";"";"Hardware and Architecture; Information Systems and Management";"Computer Science; Decision Sciences"
449;21100795626;"Proceedings - 2016 International Conference on Advanced Computing and Applications, ACOMP 2016";conference and proceedings;"-";"";No;No;0,200;-;6;0;24;0;23;21;0,96;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
450;20449;"International Journal of Manufacturing Technology and Management";journal;"13682148, 17415195";"Inderscience Publishers";No;No;0,199;Q3;27;28;97;1026;44;92;0,36;36,64;20,90;0;United Kingdom;Western Europe;"Inderscience Publishers";"2000-2026";"Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Information Systems and Management (Q3); Strategy and Management (Q3); Computer Science Applications (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
451;21100793196;"2016 ACM/IEEE International Conference on Formal Methods and Models for System Design, MEMOCODE 2016";conference and proceedings;"-";"";No;No;0,199;-;8;0;24;0;21;22;0,00;0,00;0,00;0;United States;Northern America;"";"";"Chemical Engineering (miscellaneous); Management Science and Operations Research";"Chemical Engineering; Decision Sciences"
452;17700156204;"International Journal of Applied Decision Sciences";journal;"17558085, 17558077";"Inderscience Enterprises Ltd";No;No;0,198;Q3;23;21;67;1216;67;67;0,91;57,90;35,85;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2008-2026";"Information Systems and Management (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
453;23492;"Yugoslav Journal of Operations Research";journal;"03540243, 23346043";"Faculty of Organizational Sciences, University of Belgrade";Yes;Yes;0,198;Q4;28;32;95;998;54;95;0,58;31,19;29,21;0;Serbia;Eastern Europe;"Faculty of Organizational Sciences, University of Belgrade";"1994-1997, 1999-2025";"Management Science and Operations Research (Q4)";"Decision Sciences"
454;21100773802;"2016 IEEE International Multi-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support, CogSIMA 2016";conference and proceedings;"-";"";No;No;0,195;-;11;0;38;0;42;37;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications";"Computer Science"
455;21100780454;"Proceedings - 2016 IEEE International Conference on Service Operations and Logistics, and Informatics, SOLI 2016";conference and proceedings;"-";"";No;No;0,195;-;9;0;48;0;48;47;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computers in Earth Sciences; Earth and Planetary Sciences (miscellaneous); Economic Geology; Geography, Planning and Development; Modeling and Simulation";"Earth and Planetary Sciences; Mathematics; Social Sciences"
456;21100469461;"Proceedings of the 2015 11th International Conference on Information Assurance and Security, IAS 2015";conference and proceedings;"-";"";No;No;0,195;-;7;0;28;0;31;26;0,00;0,00;0,00;0;United States;Northern America;"";"";"Energy Engineering and Power Technology; Mechanical Engineering";"Energy; Engineering"
457;19900191855;"Advances in Operations Research";journal;"16879155, 16879147";"John Wiley and Sons Ltd";Yes;No;0,194;Q4;22;8;39;313;37;39;0,90;39,13;53,33;1;United States;Northern America;"John Wiley and Sons Ltd";"2009-2024";"Management Science and Operations Research (Q4)";"Decision Sciences"
458;21100457075;"2016 International Workshop on Antenna Technology, iWAT 2016";conference and proceedings;"-";"";No;No;0,194;-;9;0;63;0;38;61;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Civil and Structural Engineering; Computer Networks and Communications; Computer Science Applications; Control and Systems Engineering; Environmental Engineering; Information Systems and Management; Signal Processing";"Computer Science; Decision Sciences; Engineering; Environmental Science"
459;20300195019;"Risk and Decision Analysis";journal;"18759173, 15697371";"SAGE Publications Ltd";No;No;0,193;Q4;12;0;34;0;22;30;0,48;0,00;0,00;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2009-2014, 2016-2018, 2020-2021, 2023, 2025-2026";"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
460;20100195036;"International Journal of Healthcare Information Systems and Informatics";journal;"15553396, 1555340X";"IGI Global Publishing";No;No;0,192;Q3;23;18;47;778;45;47;0,90;43,22;42,55;0;United States;Northern America;"IGI Global Publishing";"2006-2026";"Information Systems and Management (Q3); Medicine (miscellaneous) (Q3); Information Systems (Q4)";"Computer Science; Decision Sciences; Medicine"
461;22363;"Periodica Polytechnica Social and Management Sciences";journal;"14163837, 15873803";"Budapest University of Technology and Economics";Yes;No;0,192;Q3;18;18;52;818;40;52;0,75;45,44;39,47;0;Hungary;Eastern Europe;"Budapest University of Technology and Economics";"1999-2026";"Engineering (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering; Social Sciences"
462;21100843362;"Stochastics and Quality Control";journal;"23672390, 23672404";"Walter de Gruyter GmbH";No;No;0,192;Q4;17;8;18;151;11;18;0,61;18,88;6,67;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2001-2013, 2017-2026";"Discrete Mathematics and Combinatorics (Q3); Safety, Risk, Reliability and Quality (Q3); Applied Mathematics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Engineering; Mathematics"
463;21100776045;"Proceedings - IEEE 30th International Conference on Advanced Information Networking and Applications Workshops, WAINA 2016";conference and proceedings;"-";"";No;No;0,191;-;14;0;194;0;175;169;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Computer Science Applications; Electrical and Electronic Engineering; Instrumentation; Signal Processing";"Computer Science; Engineering; Physics and Astronomy"
464;21100429502;"International Journal of Supply Chain Management (discontinued)";journal;"20507399, 20513771";"ExcelingTech";Yes;No;0,190;Q3;32;746;587;24836;701;586;1,27;33,29;42,73;0;United Kingdom;Western Europe;"ExcelingTech";"2012-2020";"Information Systems and Management (Q3); Management Information Systems (Q3); Information Systems (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
465;21100775601;"2016 IEEE/ACIS 17th International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2016";conference and proceedings;"-";"";No;No;0,190;-;13;0;113;0;103;110;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
466;21100429166;"Proceedings of the Summer School Francesco Turco";conference and proceedings;"22838996";"AIDI - Italian Association of Industrial Operations Professors";No;No;0,190;-;13;75;185;2176;104;178;0,54;29,01;41,55;0;Italy;Western Europe;"AIDI - Italian Association of Industrial Operations Professors";"2013-2025";"Energy Engineering and Power Technology; Fuel Technology; Geochemistry and Petrology";"Earth and Planetary Sciences; Energy"
467;21100886537;"Operations and Supply Chain Management";journal;"19793561, 25799363";"Operations and Supply Chain Management Forum";Yes;No;0,189;Q3;25;24;20;1213;20;20;1,00;50,54;25,00;3;Indonesia;Asiatic Region;"Operations and Supply Chain Management Forum";"2018-2025";"Information Systems and Management (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences"
468;21100855735;"Communications for Statistical Applications and Methods";journal;"22877843, 23834757";"Korean Statistical Society";Yes;No;0,189;Q4;15;46;95;1030;42;95;0,44;22,39;26,58;0;South Korea;Asiatic Region;"Korean Statistical Society";"2015, 2017-2025";"Applied Mathematics (Q4); Finance (Q4); Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
469;21100790302;"CMD 2016 - International Conference on Condition Monitoring and Diagnosis";conference and proceedings;"-";"";No;No;0,189;-;15;0;255;0;166;253;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
470;21100801150;"Proceedings - 2016 5th Brazilian Conference on Intelligent Systems, BRACIS 2016";conference and proceedings;"-";"";No;No;0,189;-;12;0;87;0;78;84;0,90;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Vision and Pattern Recognition; Mechanical Engineering";"Computer Science; Engineering"
471;21100781887;"Proceedings - 2016 IEEE 17th International Conference on Information Reuse and Integration, IRI 2016";conference and proceedings;"-";"";No;No;0,189;-;13;0;86;0;92;83;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Instrumentation";"Computer Science; Physics and Astronomy"
472;21100463145;"2015 IEEE 7th International Conference on Intelligent Computing and Information Systems, ICICIS 2015";conference and proceedings;"-";"";No;No;0,188;-;13;0;99;0;90;97;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Computer Science Applications; Education; Human-Computer Interaction";"Computer Science; Social Sciences"
473;21100773806;"2016 2nd International Conference on Web Research, ICWR 2016";conference and proceedings;"-";"";No;No;0,188;-;8;0;29;0;37;28;0,00;0,00;0,00;0;United States;Northern America;"";"";"Cognitive Neuroscience; Decision Sciences (miscellaneous); Experimental and Cognitive Psychology; Safety, Risk, Reliability and Quality";"Decision Sciences; Engineering; Neuroscience; Psychology"
474;21100400809;"Colloquium in Information Science and Technology, CIST";conference and proceedings;"2327185X, 23271884";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,188;-;22;0;283;0;239;279;0,54;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2015-2018, 2020, 2023, 2025";"Computer Science Applications; Information Systems and Management; Management Science and Operations Research; Signal Processing";"Computer Science; Decision Sciences"
475;21100810657;"Proceedings - 2017 IEEE 3rd International Workshop on High-Performance Interconnection Networks in the Exascale and Big-Data Era, HiPINEB 2017";conference and proceedings;"-";"";No;No;0,188;-;4;0;10;0;21;8;2,10;0,00;0,00;0;United States;Northern America;"";"";"Control and Optimization; Industrial and Manufacturing Engineering; Modeling and Simulation";"Engineering; Mathematics"
476;21100792727;"Proceedings of the 6th International Conference on Information Communication and Management, ICICM 2016";conference and proceedings;"-";"";No;No;0,188;-;10;0;61;0;58;59;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Science Applications; Information Systems and Management";"Computer Science; Decision Sciences"
477;21100901158;"EURO Journal on Decision Processes";journal;"21939446, 21939438";"Elsevier B.V.";Yes;No;0,187;Q3;23;17;39;844;25;33;0,67;49,65;20,93;1;Germany;Western Europe;"Elsevier B.V.";"2013-2026";"Business, Management and Accounting (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3); Applied Mathematics (Q4); Computational Mathematics (Q4); Statistics and Probability (Q4)";"Business, Management and Accounting; Decision Sciences; Mathematics"
478;21100792742;"Proceedings - CBI 2016: 18th IEEE Conference on Business Informatics";conference and proceedings;"-";"";No;No;0,187;-;8;0;56;0;53;49;0,00;0,00;0,00;0;United States;Northern America;"";"";"Automotive Engineering; Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology";"Computer Science; Energy; Engineering"
479;21100838017;"Sankhya B";journal;"09768394, 09768386";"Springer India";No;No;0,186;Q4;16;22;54;515;18;54;0,35;23,41;24,07;5;India;Asiatic Region;"Springer India";"2010-2026";"Applied Mathematics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics"
480;21100793700;"Proceedings of 2016 4th IEEE International Conference on Cloud Computing and Intelligence Systems, CCIS 2016";conference and proceedings;"-";"";No;No;0,186;-;11;0;98;0;84;95;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems";"Computer Science"
481;17400154833;"Journal of Transportation Security";journal;"19387741, 1938775X";"Springer New York";No;No;0,185;Q4;23;6;34;161;36;33;1,00;26,83;30,77;2;United States;Northern America;"Springer New York";"2008-2026";"Law (Q3); Political Science and International Relations (Q3); Safety Research (Q3); Sociology and Political Science (Q3); Management Science and Operations Research (Q4); Transportation (Q4)";"Decision Sciences; Social Sciences"
482;23830;"Vikalpa";journal;"23953799, 02560909";"SAGE Publications Ltd";Yes;Yes;0,185;Q4;39;19;64;622;59;58;0,56;32,74;33,33;3;India;Asiatic Region;"SAGE Publications Ltd";"1981-1982, 1984, 1986, 1994, 1996-2026";"Business, Management and Accounting (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q4)";"Business, Management and Accounting; Decision Sciences"
483;21100782732;"2016 Symposium on Colossal Data Analysis and Networking, CDAN 2016";conference and proceedings;"-";"";No;No;0,185;-;16;0;107;0;159;106;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computer Networks and Communications; Signal Processing";"Computer Science"
