Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
566;21101297677;"IEEE Asia-Pacific Conference on Geoscience, Electronics and Remote Sensing Technology, AGERS";journal;"27716600, 27716619";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,118;Q4;2;0;56;0;20;51;0,36;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Aerospace Engineering (Q4); Computer Networks and Communications (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Information Systems and Management (Q4); Instrumentation (Q4); Management, Monitoring, Policy and Law (Q4); Modeling and Simulation (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Computer Science; Decision Sciences; Earth and Planetary Sciences; Energy; Engineering; Environmental Science; Mathematics; Physics and Astronomy; Social Sciences"
567;21101285932;"International Conference on Social Networks Analysis, Management and Security, SNAMS";journal;"28317351, 28317343";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,117;Q4;2;0;38;0;14;36;0,37;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Communication (Q4); Computer Networks and Communications (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Safety, Risk, Reliability and Quality (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering; Social Sciences"
568;12364;"International Journal of Information and Management Sciences";journal;"10171819";"Tamkang University";No;No;0,117;Q4;27;15;60;482;9;60;0,13;32,13;38,46;0;Taiwan;Asiatic Region;"Tamkang University";"1996-2025";"Control and Systems Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems and Management (Q4); Management Information Systems (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering"
569;21100936539;"Revue Europeenne d' Economie et Management des Services";journal;"25550284, 24970107";"Editions Classiques Garnier";No;No;0,117;Q4;5;11;36;658;7;35;0,13;59,82;35,29;0;France;Western Europe;"Editions Classiques Garnier";"2016-2025";"Management Information Systems (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences"
570;4700151732;"International Journal of Risk Assessment and Management";journal;"14668297, 17415241";"Inderscience Enterprises Ltd";No;No;0,115;Q4;29;0;31;0;14;31;0,50;0,00;0,00;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2000-2003, 2005-2023";"Business and International Management (Q4); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences"
571;21101298367;"Proceedings of the IEEE International Conference on Service Operations and Logistics, and Informatics, SOLI";journal;"28326547, 27681890";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,115;Q4;1;0;34;0;4;33;0,12;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Computer Networks and Communications (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4)";"Computer Science; Decision Sciences; Engineering"
572;21101285713;"Proceedings of the IEEE Conference on Systems, Process and Control, ICSPC";journal;"27698378, 27697916";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,114;Q4;3;0;74;0;30;73;0,41;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Artificial Intelligence (Q4); Computer Science Applications (Q4); Control and Optimization (Q4); Education (Q4); Information Systems (Q4); Information Systems and Management (Q4); Modeling and Simulation (Q4); Safety, Risk, Reliability and Quality (Q4)";"Computer Science; Decision Sciences; Engineering; Mathematics; Social Sciences"
573;21101285754;"Proceedings of the IEEE International Conference on High Performance Computing, Data, and Analytics Workshops, HiPCW";journal;"27700135, 27700151";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,114;Q4;2;0;81;0;23;79;0,28;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Computer Science Applications (Q4); Information Systems (Q4); Information Systems and Management (Q4); Software (Q4)";"Computer Science; Decision Sciences"
574;21100244402;"Studies in Classification, Data Analysis, and Knowledge Organization";book series;"21983321, 14318814";"Springer Science and Business Media Deutschland GmbH";No;No;0,114;Q4;27;76;136;1290;23;126;0,13;16,97;41,24;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1997, 2005, 2007-2008, 2010-2025";"Analysis (Q4); Computer Science Applications (Q4); Information Systems (Q4); Information Systems and Management (Q4)";"Computer Science; Decision Sciences; Mathematics"
575;21100854422;"Atas da Conferencia da Associacao Portuguesa de Sistemas de Informacao";conference and proceedings;"2183489X";"Associacao Portuguesa de Sistemas de Informacao";No;No;0,114;-;7;0;65;0;17;62;0,30;0,00;0,00;0;Portugal;Western Europe;"Associacao Portuguesa de Sistemas de Informacao";"2014-2024";"Computer Science Applications; Information Systems; Information Systems and Management; Management Information Systems; Management of Technology and Innovation";"Business, Management and Accounting; Computer Science; Decision Sciences"
576;17600155037;"Journal of Quality";journal;"10220690";"Chinese Society for Quality";No;No;0,112;Q4;11;24;69;1038;10;68;0,14;43,25;49,09;0;Taiwan;Asiatic Region;"Chinese Society for Quality";"2009-2025";"Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4)";"Decision Sciences; Engineering"
577;200147130;"Sankhya: The Indian Journal of Statistics";journal;"09727671";"Indian Statistical Institute";No;No;0,112;Q4;21;0;7;0;1;7;0,00;0,00;0,00;0;India;Asiatic Region;"Indian Statistical Institute";"2005-2022";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics"
578;21101278423;"International Conference on Big Data and Information Analytics, BigDIA";journal;"27716910, 27716902";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,111;Q4;2;0;130;0;29;128;0,22;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Decision Sciences (miscellaneous) (Q4); Information Systems (Q4); Information Systems and Management (Q4)";"Computer Science; Decision Sciences"
579;21101294617;"Journal of Sustainable Competitive Intelligence";journal;"30857813";"Editora Alumni In";No;No;0,111;Q4;2;27;25;915;5;25;0,20;33,89;38,67;0;Brazil;Latin America;"Editora Alumni In";"2023-2026";"Business, Management and Accounting (miscellaneous) (Q4); Decision Sciences (miscellaneous) (Q4); Development (Q4); Management, Monitoring, Policy and Law (Q4)";"Business, Management and Accounting; Decision Sciences; Environmental Science; Social Sciences"
580;21101297674;"IEEE International Conference on Emerging and Sustainable Technologies for Power and ICT in a Developing Society, NIGERCON";journal;"23772689, 23772697";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,110;Q4;3;0;439;0;88;438;0,20;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Artificial Intelligence (Q4); Computer Networks and Communications (Q4); Computer Science Applications (Q4); Development (Q4); Energy Engineering and Power Technology (Q4); Information Systems and Management (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Computer Science; Decision Sciences; Energy; Social Sciences"
581;21100862481;"ACRN Journal of Finance and Risk Perspectives";journal;"23057394";"ACRN Oxford Ltd.";Yes;No;0,109;Q4;9;0;10;0;7;10;0,25;0,00;0,00;0;United Kingdom;Western Europe;"ACRN Oxford Ltd.";"2017-2023";"Accounting (Q4); Business and International Management (Q4); Finance (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
582;21100317406;"Advances in Knowledge Organization";conference and proceedings;"09385495";"Nomos Verlagsgesellschaft mbH und Co KG";No;No;0,108;-;11;0;91;0;16;85;0,17;0,00;0,00;0;Germany;Western Europe;"Nomos Verlagsgesellschaft mbH und Co KG";"2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024";"Computer Science Applications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
583;21101089946;"International Conference on Structural Health Monitoring of Intelligent Infrastructure: Transferring Research into Practice, SHMII";conference and proceedings;"25643738";"International Society for Structural Health Monitoring of Intelligent Infrastructure, ISHMII";No;No;0,106;-;5;0;137;0;13;135;0,00;0,00;0,00;0;Canada;Northern America;"International Society for Structural Health Monitoring of Intelligent Infrastructure, ISHMII";"2021-2022";"Artificial Intelligence; Building and Construction; Civil and Structural Engineering; Computer Networks and Communications; Information Systems and Management";"Computer Science; Decision Sciences; Engineering"
584;21101043804;"Operations Management Education Review";journal;"16497082, 20444567";"NeilsonJournals Publishing";No;No;0,103;Q4;2;5;19;76;1;19;0,07;15,20;0,00;0;United Kingdom;Western Europe;"NeilsonJournals Publishing";"2019-2024";"Decision Sciences (miscellaneous) (Q4); Information Systems and Management (Q4); Management Science and Operations Research (Q4)";"Decision Sciences"
585;21101285929;"International Conference on Computer and Communication Engineering Technology, CCET";journal;"28365992, 28365984";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,102;Q4;1;50;55;775;8;53;0,15;15,50;38,52;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024-2025";"Computer Networks and Communications (Q4); Computer Vision and Pattern Recognition (Q4); Control and Optimization (Q4); Information Systems and Management (Q4); Signal Processing (Q4)";"Computer Science; Decision Sciences; Mathematics"
586;21101245237;"Journal of the Indian Statistical Association";journal;"05372585";"Indian Statistical Association";No;No;0,101;Q4;2;0;27;0;2;25;0,00;0,00;0,00;0;India;Asiatic Region;"Indian Statistical Association";"2020-2024";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics"
587;21101297249;"Proceedings of the IEEE Central America and Panama Convention, CONCAPAN";journal;"29960886, 26877244";"Institute of Electrical and Electronics Engineers Inc.";No;No;0,101;Q4;2;0;99;0;17;98;0,17;0,00;0,00;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2024";"Artificial Intelligence (Q4); Computer Networks and Communications (Q4); Computer Vision and Pattern Recognition (Q4); Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4); Information Systems and Management (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Computer Science; Decision Sciences; Energy; Engineering"
588;21101023684;"Fabriksoftware";journal;"25697692";"Gito Verlag";No;No;0,100;Q4;2;16;134;38;1;65;0,01;2,38;6,67;0;Germany;Western Europe;"Gito Verlag";"2018-2025";"Computer Science Applications (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Software (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
589;74292;"Foundry Trade Journal International";trade journal;"17589789";"FMJ International Publications Ltd";No;No;0,100;Q4;9;29;92;0;0;67;0,00;0,00;0,00;0;United Kingdom;Western Europe;"FMJ International Publications Ltd";"1979, 1988, 2011-2013, 2017-2025";"Information Systems (Q4); Information Systems and Management (Q4); Software (Q4)";"Computer Science; Decision Sciences"
590;22473;"Quality Progress";journal;"0033524X";"American Society for Quality";No;No;0,100;Q4;38;127;378;18;6;107;0,02;0,14;37,04;0;United States;Northern America;"American Society for Quality";"1974, 1978-2025";"Industrial and Manufacturing Engineering (Q4); Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering"
591;4000152116;"Advances in Accounting Behavioral Research";book series;"14751488";"Emerald Group Publishing Ltd.";No;No;;-;15;13;38;408;20;0;0,44;31,38;0,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2000-2006, 2008-2026";"Accounting; Management Science and Operations Research";"Business, Management and Accounting; Decision Sciences"
