exported_at,candidate_id,source,source_record_id,source_record_display_name,candidate_journal_id,candidate_journal_title,similarity,issn_match,publisher_match,rank_among_candidates,decision
2026-08-31T15:42:27.894267Z,1448,REPEC,1877,Economic Letter,14868,Economics Letters,0.9375,False,False,1,
2026-08-31T15:42:27.894267Z,1450,REPEC,1918,Journal of Economics and Econometrics,210,Journal of Economic Theory and Econometrics,0.9000,False,False,1,
2026-08-31T15:42:27.894267Z,1452,REPEC,1926,"Environment and Planning C,",629,Environment and Planning A,0.9231,False,False,1,
2026-08-31T15:42:27.894267Z,1453,REPEC,1939,Revue d'économie industrielle,4801,Revue d'Economie Industrielle,0.9643,False,False,1,
2026-08-31T15:42:27.894267Z,1454,REPEC,1970,Review of Pacific Basin Financial Markets and Policies (RPBFMP),1783,Review of Pacific Basin Financial Markets and Policies,0.9391,False,False,1,
2026-08-31T15:42:27.894267Z,1455,REPEC,1973,Journal of Enterprising Culture (JEC),18006,Journal of Enterprising Culture,0.9394,False,False,1,
2026-08-31T15:42:27.894267Z,1456,REPEC,2018,Journal of Environmental Assessment Policy and Management (JEAPM),14054,Journal of Environmental Assessment Policy and Management,0.9500,False,False,1,
2026-08-31T15:42:27.894267Z,1457,REPEC,2019,"Review of African Political Economy, Taylor & Francis Journals",18523,"Review of Political Economy, Taylor & Francis Journals",0.9322,False,False,1,
2026-08-31T15:42:27.894267Z,1458,REPEC,2021,Revista de Economía del Rosario,17005,Revista de Economia del Rosario,0.9677,False,False,1,
2026-08-31T15:42:27.894267Z,1459,REPEC,2049,Revista Brasileira de Economia - RBE,15600,Revista Brasileira de Economia,0.9375,False,False,1,
2026-08-31T15:42:27.894267Z,1460,REPEC,2083,"Environment and Planning B,",629,Environment and Planning A,0.9231,False,False,1,
2026-08-31T15:42:27.894267Z,1463,REPEC,2178,International Journal of Information Technology & Decision Making (IJITDM),17476,International Journal of Information Technology and Decision Making,0.9504,False,False,1,
2026-08-31T15:42:27.894267Z,1464,REPEC,2181,The International Journal of Business and Finance Research,128,International Journal of Business Innovation and Research,0.9189,False,False,1,
2026-08-31T15:42:27.894267Z,1471,REPEC,2228,Asia-Pacific Journal of Operational Research (APJOR),14015,Asia-Pacific Journal of Operational Research,0.9348,False,False,1,
2026-08-31T15:42:27.894267Z,1472,REPEC,2236,International Journal of Financial Engineering (IJFE),17467,International Journal of Financial Engineering,0.9485,False,False,1,
2026-08-31T15:42:27.894267Z,1473,REPEC,2239,Revista de Economía Institucional,16184,Revista de Economia Institucional,0.9697,False,False,1,
2026-08-31T15:42:27.894267Z,1475,REPEC,2309,International Journal of Innovation and Technology Management (IJITM),5194,International Journal of Innovation and Technology Management,0.9531,False,False,1,
2026-08-31T15:42:27.894267Z,1476,REPEC,2319,Water Economics and Policy (WEP),9103,Water Economics and Policy,0.9286,False,False,1,
2026-08-31T15:42:27.894267Z,1477,REPEC,2331,Information Resources Management Journal (IRMJ),2945,Information Resources Management Journal,0.9412,False,False,1,
2026-08-31T15:42:27.894267Z,1478,REPEC,2384,Nationaløkonomisk tidsskrift,18223,Nationalokonomisk Tidsskrift,0.9643,False,False,1,
2026-08-31T15:42:27.894267Z,1479,REPEC,2402,International Journal of Management and Network Economics,133,International Journal of Economics and Management,0.9245,False,False,1,
2026-08-31T15:42:27.894267Z,1483,REPEC,2410,RAE - Revista de Administração de Empresas,4458,RAE Revista de Administracao de Empresas,0.9500,False,False,1,
2026-08-31T15:42:27.894267Z,1484,REPEC,2414,Revue française de gestion,2476,Revue Francaise de Gestion,0.9615,False,False,1,
2026-08-31T15:42:27.894267Z,1485,REPEC,2417,Journal of Electronic Commerce in Organizations (JECO),578,Journal of Electronic Commerce in Organizations,0.9495,False,False,1,
2026-08-31T15:42:27.894267Z,1486,REPEC,2433,"International Journal of Systems Science, Taylor & Francis Journals",18665,"International Journal of Urban Sciences, Taylor & Francis Journals",0.9037,False,False,1,
2026-08-31T15:42:27.894267Z,1487,REPEC,2437,Asian Journal of Agriculture and Development,9153,Asian Journal of Agriculture and Rural Development,0.9362,False,False,1,
2026-08-31T15:42:27.894267Z,1488,REPEC,2439,International Journal of Innovation and Regional Development,15722,International Journal of Innovation and Sustainable Development,0.9106,False,False,1,
2026-08-31T15:42:27.894267Z,1490,REPEC,2492,Revista de Gestão,11235,Revista de Gestao,0.9412,False,False,1,
2026-08-31T15:42:27.894267Z,1491,REPEC,2494,Mondes en développement,1298,Mondes en Developpement,0.9565,False,False,1,
2026-08-31T15:42:27.894267Z,1492,REPEC,2500,International Journal of Management and Marketing Research,15583,International Journal of Sport Management and Marketing,0.9204,False,False,1,
2026-08-31T15:42:27.894267Z,1493,REPEC,2535,American Journal of Business,17231,American Journal of Business (AJB),0.9333,False,False,1,
2026-08-31T15:42:27.894267Z,1494,REPEC,2535,American Journal of Business,14305,American Business Law Journal,0.9123,False,False,2,
2026-08-31T15:42:27.894267Z,1495,REPEC,2539,"Political Studies Review, Political Studies Association",18481,"Political Studies, Political Studies Association",0.9307,False,False,1,
2026-08-31T15:42:27.894267Z,1496,REPEC,2543,"Journal of Business Analytics, Taylor & Francis Journals",18442,"Journal of African Business, Taylor & Francis Journals",0.9107,False,False,1,
2026-08-31T15:42:27.894267Z,1497,REPEC,2547,International Journal of Health Planning and Management,6612,International Journal of Health Policy and Management,0.9259,False,False,1,
2026-08-31T15:42:27.894267Z,1498,REPEC,2580,European Research on Management and Business Economics (ERMBE),6199,European Research on Management and Business Economics,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1500,REPEC,2591,International Journal of Accounting and Finance,17449,International Journal of Accounting & Finance Review,0.9307,False,False,1,
2026-08-31T15:42:27.894267Z,1501,REPEC,2591,International Journal of Accounting and Finance,4118,"International Journal of Banking, Accounting and Finance",0.9216,False,False,2,
2026-08-31T15:42:27.894267Z,1502,REPEC,2626,"Journal of Research in Islamic Economics, King Abdulaziz University",3200,"Journal of King Abdulaziz University, Islamic Economics",0.9000,False,False,1,
2026-08-31T15:42:27.894267Z,1503,REPEC,2631,International Journal of Social Ecology and Sustainable Development (IJSESD),4392,International Journal of Social Ecology and Sustainable Development,0.9504,False,False,1,
2026-08-31T15:42:27.894267Z,1504,REPEC,2633,International Journal of E-Business Research (IJEBR),293,International Journal of e-Business Research,0.9348,False,False,1,
2026-08-31T15:42:27.894267Z,1506,REPEC,2654,Journal of Economic Sociology,13970,Journal of Economic Psychology,0.9153,False,False,1,
2026-08-31T15:42:27.894267Z,1507,REPEC,2662,Journal of Management and Sustainability,2504,Journal of Sustainability Science and Management,0.9091,False,False,1,
2026-08-31T15:42:27.894267Z,1508,REPEC,2666,International Journal of Information Systems and Supply Chain Management (IJISSCM),4114,International Journal of Information Systems and Supply Chain Management,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1510,REPEC,2702,Journal of Probability and Statistics,4724,Journal of Applied Probability and Statistics,0.9024,False,False,1,
2026-08-31T15:42:27.894267Z,1511,REPEC,2704,International Journal of Innovation and Economic Development,5478,International Journal of Education Economics and Development,0.9167,False,False,1,
2026-08-31T15:42:27.894267Z,1512,REPEC,2728,International Journal of E-Planning Research (IJEPR),7818,International Journal of E-Planning Research,0.9348,False,False,1,
2026-08-31T15:42:27.894267Z,1513,REPEC,2743,Politická ekonomie,14003,Politicka Ekonomie,0.9444,False,False,1,
2026-08-31T15:42:27.894267Z,1514,REPEC,2745,Journal of Asian Business Strategy,1017,Journal of Business Strategy,0.9032,False,False,1,
2026-08-31T15:42:27.894267Z,1520,REPEC,2766,"International Journal of Business, Economics and Management",133,International Journal of Economics and Management,0.9159,False,False,1,
2026-08-31T15:42:27.894267Z,1736,REPEC,2766,"International Journal of Business, Economics and Management",19269,"International Journal of Economics, Business and Management Studies",0.9355,False,False,1,
2026-08-31T15:42:27.894267Z,1521,REPEC,2766,"International Journal of Business, Economics and Management",17457,International Journal of Business and Management (IJBM),0.9009,False,False,2,
2026-08-31T15:42:27.894267Z,1522,REPEC,2773,"International Journal of Social Psychiatry,",3243,International Journal of Social Psychology,0.9048,False,False,1,
2026-08-31T15:42:27.894267Z,1523,REPEC,2774,Chinese Journal of Urban and Environmental Studies (CJUES),10339,Chinese Journal of Urban and Environmental Studies,0.9434,False,False,1,
2026-08-31T15:42:27.894267Z,1525,REPEC,2838,International Journal of Aviation Management,196,International Journal of Innovation Management,0.9333,False,False,1,
2026-08-31T15:42:27.894267Z,1526,REPEC,2838,International Journal of Aviation Management,1503,International Journal of Information Management,0.9231,False,False,2,
2026-08-31T15:42:27.894267Z,1527,REPEC,2838,International Journal of Aviation Management,4379,International Journal of Management Education,0.9213,False,False,3,
2026-08-31T15:42:27.894267Z,1528,REPEC,2838,International Journal of Aviation Management,4374,International Journal of Arts Management,0.9048,False,False,4,
2026-08-31T15:42:27.894267Z,1529,REPEC,2838,International Journal of Aviation Management,996,International Journal of Educational Management,0.9011,False,False,5,
2026-08-31T15:42:27.894267Z,1530,REPEC,2839,International Journal of Enterprise Information Systems (IJEIS),290,International Journal of Enterprise Information Systems,0.9483,False,False,1,
2026-08-31T15:42:27.894267Z,1531,REPEC,2841,Contaduría y Administración,5396,Contaduria y Administracion,0.9259,False,False,1,
2026-08-31T15:42:27.894267Z,1532,REPEC,2842,Journal of Financial Crises,3550,Journal of Financial Crime,0.9434,False,False,1,
2026-08-31T15:42:27.894267Z,1533,REPEC,2862,International Journal of Financial Economics,2273,International Journal of Finance and Economics,0.9111,False,False,1,
2026-08-31T15:42:27.894267Z,1534,REPEC,2890,Journal of Rural Economics,14274,Journal of Urban Economics,0.9231,False,False,1,
2026-08-31T15:42:27.894267Z,1535,REPEC,2891,International Journal of Asian Business and Information Management (IJABIM),7235,International Journal of Asian Business and Information Management,0.9496,False,False,1,
2026-08-31T15:42:27.894267Z,1536,REPEC,2897,Journal of Information & Knowledge Management (JIKM),4719,Journal of Information and Knowledge Management,0.9495,False,False,1,
2026-08-31T15:42:27.894267Z,1537,REPEC,2899,International Journal of Operations Research and Information Systems (IJORIS),11001,International Journal of Operations Research and Information Systems,0.9510,False,False,1,
2026-08-31T15:42:27.894267Z,1538,REPEC,2914,"Journal of Asian Economic Integration,",4920,Journal of Economic Integration,0.9118,False,False,1,
2026-08-31T15:42:27.894267Z,1539,REPEC,2916,International Journal of Business and Management,17457,International Journal of Business and Management (IJBM),0.9505,False,False,1,
2026-08-31T15:42:27.894267Z,1540,REPEC,2916,International Journal of Business and Management,17965,International Journal of e-Business Management,0.9462,False,False,2,
2026-08-31T15:42:27.894267Z,1541,REPEC,2916,International Journal of Business and Management,3459,International Journal of Business and Management Science,0.9231,False,False,3,
2026-08-31T15:42:27.894267Z,1542,REPEC,2916,International Journal of Business and Management,5892,International Journal of Management and Business Research,0.9143,False,False,4,
2026-08-31T15:42:27.894267Z,1543,REPEC,2938,Recherche Transports Sécurité,15715,Recherche Transports Securite,0.9310,False,False,1,
2026-08-31T15:42:27.894267Z,1544,REPEC,2952,International Journal of E-Services and Mobile Applications (IJESMA),7865,International Journal of E-Services and Mobile Applications,0.9431,False,False,1,
2026-08-31T15:42:27.894267Z,1545,REPEC,2953,International Journal of Information Systems in the Service Sector (IJISSS),5011,International Journal of Information Systems in the Service Sector,0.9496,False,False,1,
2026-08-31T15:42:27.894267Z,1546,REPEC,2984,International Journal of Knowledge Management (IJKM),240,International Journal of Knowledge Management,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1547,REPEC,2988,International Journal on Semantic Web and Information Systems (IJSWIS),18198,International Journal on Semantic Web and Information Systems,0.9457,False,False,1,
2026-08-31T15:42:27.894267Z,1548,REPEC,2997,International Journal of Business and Management,17457,International Journal of Business and Management (IJBM),0.9505,False,False,1,
2026-08-31T15:42:27.894267Z,1549,REPEC,2997,International Journal of Business and Management,17965,International Journal of e-Business Management,0.9462,False,False,2,
2026-08-31T15:42:27.894267Z,1550,REPEC,2997,International Journal of Business and Management,3459,International Journal of Business and Management Science,0.9231,False,False,3,
2026-08-31T15:42:27.894267Z,1551,REPEC,2997,International Journal of Business and Management,5892,International Journal of Management and Business Research,0.9143,False,False,4,
2026-08-31T15:42:27.894267Z,1552,REPEC,3006,International Journal of Strategic Decision Sciences (IJSDS),17983,International Journal of Strategic Decision Sciences,0.9455,False,False,1,
2026-08-31T15:42:27.894267Z,1553,REPEC,3023,International Journal of Technology and Human Interaction (IJTHI),17485,International Journal of Technology and Human Interaction,0.9500,False,False,1,
2026-08-31T15:42:27.894267Z,1554,REPEC,3040,International Journal of E-Entrepreneurship and Innovation (IJEEI),8629,International Journal of E-Entrepreneurship and Innovation,0.9500,False,False,1,
2026-08-31T15:42:27.894267Z,1555,REPEC,3040,International Journal of E-Entrepreneurship and Innovation (IJEEI),5109,International Journal of Entrepreneurship and Innovation,0.9412,False,False,2,
2026-08-31T15:42:27.894267Z,1556,REPEC,3072,International Journal of Applied Geospatial Research (IJAGR),4389,International Journal of Applied Geospatial Research,0.9455,False,False,1,
2026-08-31T15:42:27.894267Z,1557,REPEC,3106,International Journal of Applied Logistics (IJAL),52,International Journal of Applied Linguistics,0.9011,False,False,1,
2026-08-31T15:42:27.894267Z,1558,REPEC,3112,Revista Galega de Economía,14553,Revista Galega de Economia,0.9615,False,False,1,
2026-08-31T15:42:27.894267Z,1559,REPEC,3128,International Journal of Human Capital and Information Technology Professionals (IJHCITP),4579,International Journal of Human Capital and Information Technology Professionals,0.9518,False,False,1,
2026-08-31T15:42:27.894267Z,1560,REPEC,3142,International Journal of Business Analytics (IJBAN),7892,International Journal of Business Analytics,0.9348,False,False,1,
2026-08-31T15:42:27.894267Z,1561,REPEC,3145,"Romanian Statistical Review Supplement, Romanian Statistical Review",19197,"Romanian Statistical Review, Romanian Statistical Review",0.9091,False,False,1,
2026-08-31T15:42:27.894267Z,1562,REPEC,3152,International Journal of Higher Education,12045,International Journal of African Higher Education,0.9111,False,False,1,
2026-08-31T15:42:27.894267Z,1563,REPEC,3159,International Journal of Technoethics (IJT),4370,International Journal of Technoethics,0.9487,False,False,1,
2026-08-31T15:42:27.894267Z,1564,REPEC,3169,International Journal of Information System Modeling and Design (IJISMD),4578,International Journal of Information System Modeling and Design,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1565,REPEC,3172,International Journal of Management Sciences,15585,International Journal of Management Practice,0.9091,False,False,1,
2026-08-31T15:42:27.894267Z,1566,REPEC,3172,International Journal of Management Sciences,1254,International Journal of Stress Management,0.9070,False,False,2,
2026-08-31T15:42:27.894267Z,1567,REPEC,3172,International Journal of Management Sciences,4105,International Journal of Applied Management Science,0.9053,False,False,3,
2026-08-31T15:42:27.894267Z,1568,REPEC,3176,International Journal of Business Intelligence Research (IJBIR),8630,International Journal of Business Intelligence Research,0.9483,False,False,1,
2026-08-31T15:42:27.894267Z,1569,REPEC,3177,"Economics - The Open-Access, Open-Assessment Journal",18406,"Economics - The Open-Access, Open-Assessment E-Journal (2007-2020)",0.9038,False,False,1,
2026-08-31T15:42:27.894267Z,1570,REPEC,3187,"International Journal of Innovation in Management, Economics and Social Sciences",18288,"International Journal of Management, Economics and Social Sciences",0.9028,False,False,1,
2026-08-31T15:42:27.894267Z,1571,REPEC,3190,"Paradigm,",12682,Paradigmi,0.9412,False,False,1,
2026-08-31T15:42:27.894267Z,1572,REPEC,3200,International Journal of Science and Business,3030,International Journal of Business and Society,0.9333,False,False,1,
2026-08-31T15:42:27.894267Z,1573,REPEC,3211,Perspectives of Innovation in Economics and Business (PIEB),17688,"Perspectives of Innovations, Economics & Business",0.9159,False,False,1,
2026-08-31T15:42:27.894267Z,1574,REPEC,3214,Journal of Asian Development,17507,Journal of African Development,0.9310,False,False,1,
2026-08-31T15:42:27.894267Z,1575,REPEC,3214,Journal of Asian Development,2394,Journal of South Asian Development,0.9032,False,False,2,
2026-08-31T15:42:27.894267Z,1577,REPEC,3222,"International Journal of Service Science, Management, Engineering, and Technology (IJSSMET)",8626,"International Journal of Service Science, Management, Engineering, and Technology",0.9512,False,False,1,
2026-08-31T15:42:27.894267Z,1578,REPEC,3228,"CIRIEC-España, revista de economía pública, social y cooperativa",6613,"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa",0.9508,False,False,1,
2026-08-31T15:42:27.894267Z,1579,REPEC,3237,International Journal of Knowledge and Systems Science (IJKSS),7960,International Journal of Knowledge and Systems Science,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1580,REPEC,3266,International Journal of Information Technology and Management,5194,International Journal of Innovation and Technology Management,0.9593,False,False,1,
2026-08-31T15:42:27.894267Z,1581,REPEC,3266,International Journal of Information Technology and Management,7906,International Journal of Information Technology Project Management,0.9063,False,False,2,
2026-08-31T15:42:27.894267Z,1582,REPEC,3266,International Journal of Information Technology and Management,1166,International Journal of Law and Information Technology,0.9060,False,False,3,
2026-08-31T15:42:27.894267Z,1583,REPEC,3266,International Journal of Information Technology and Management,5494,International Journal of Information and Learning Technology,0.9016,False,False,4,
2026-08-31T15:42:27.894267Z,1584,REPEC,3276,International Journal of Information Technology Project Management (IJITPM),7906,International Journal of Information Technology Project Management,0.9496,False,False,1,
2026-08-31T15:42:27.894267Z,1585,REPEC,3288,International Journal of Applied Metaheuristic Computing (IJAMC),7885,International Journal of Applied Metaheuristic Computing,0.9492,False,False,1,
2026-08-31T15:42:27.894267Z,1586,REPEC,3314,"International Journal of Cyber Behavior, Psychology and Learning (IJCBPL)",4867,"International Journal of Cyber Behavior, Psychology and Learning",0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1587,REPEC,3319,International Journal of Sociotechnology and Knowledge Development (IJSKD),4391,International Journal of Sociotechnology and Knowledge Development,0.9565,False,False,1,
2026-08-31T15:42:27.894267Z,1588,REPEC,3339,Revista de Economia e Sociologia Rural (RESR),15608,Revista de Economia e Sociologia Rural,0.9383,False,False,1,
2026-08-31T15:42:27.894267Z,1589,REPEC,3360,International Journal of Data Warehousing and Mining (IJDWM),17460,International Journal of Data Warehousing and Mining,0.9455,False,False,1,
2026-08-31T15:42:27.894267Z,1590,REPEC,3366,International Journal of Sciences,4672,International Journal of Urban Sciences,0.9167,False,False,1,
2026-08-31T15:42:27.894267Z,1591,REPEC,3366,International Journal of Sciences,11208,International Journal of Crowd Science,0.9014,False,False,2,
2026-08-31T15:42:27.894267Z,1592,REPEC,3374,Journal of Public Administration and Governance,17995,Journal of Administration and Governance,0.9195,False,False,1,
2026-08-31T15:42:27.894267Z,1593,REPEC,3383,International Journal of Mobile and Blended Learning (IJMBL),4225,International Journal of Mobile and Blended Learning,0.9455,False,False,1,
2026-08-31T15:42:27.894267Z,1594,REPEC,3389,International Journal of Information Security and Privacy (IJISP),17475,International Journal of Information Security and Privacy,0.9500,False,False,1,
2026-08-31T15:42:27.894267Z,1595,REPEC,3390,JOURNAL OF LIFE ECONOMICS,17581,Journal of Legal Economics,0.9020,False,False,1,
2026-08-31T15:42:27.894267Z,1597,REPEC,3394,International Journal of Customer Relationship Marketing and Management (IJCRMM),8625,International Journal of Customer Relationship Marketing and Management,0.9530,False,False,1,
2026-08-31T15:42:27.894267Z,1598,REPEC,3410,"Journal of Accounting, Business and Finance Research",5897,Journal of Islamic Accounting and Business Research,0.9216,False,False,1,
2026-08-31T15:42:27.894267Z,1599,REPEC,3410,"Journal of Accounting, Business and Finance Research",43,Journal of Business Finance and Accounting,0.9032,False,False,2,
2026-08-31T15:42:27.894267Z,1600,REPEC,3440,Asian Case Research Journal (ACRJ),353,Asian Case Research Journal,0.9153,False,False,1,
2026-08-31T15:42:27.894267Z,1601,REPEC,3450,International Journal of Healthcare Information Systems and Informatics (IJHISI),3868,International Journal of Healthcare Information Systems and Informatics,0.9530,False,False,1,
2026-08-31T15:42:27.894267Z,1602,REPEC,3474,International Journal of Intelligent Information Technologies (IJIIT),15426,International Journal of Intelligent Information Technologies,0.9531,False,False,1,
2026-08-31T15:42:27.894267Z,1603,REPEC,3485,International Journal of Web Services Research (IJWSR),18197,International Journal of Web Services Research,0.9388,False,False,1,
2026-08-31T15:42:27.894267Z,1604,REPEC,3541,International Journal of Social Sciences,14690,International Social Science Journal,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1605,REPEC,3541,International Journal of Social Sciences,19164,International Journal of Asian Social Science,0.9176,False,False,2,
2026-08-31T15:42:27.894267Z,1606,REPEC,3543,Gospodarka Narodowa-The Polish Journal of Economics,19252,Gospodarka Narodowa. The Polish Journal of Economics,0.9307,False,False,1,
2026-08-31T15:42:27.894267Z,1607,REPEC,3547,Journal of Economics and Management,12507,Journal of Economics and Management (Poland),0.9091,False,False,1,
2026-08-31T15:42:27.894267Z,1608,REPEC,3552,International Journal of Finance and Accounting,17449,International Journal of Accounting & Finance Review,0.9307,False,False,1,
2026-08-31T15:42:27.894267Z,1609,REPEC,3552,International Journal of Finance and Accounting,4118,"International Journal of Banking, Accounting and Finance",0.9216,False,False,2,
2026-08-31T15:42:27.894267Z,1610,REPEC,3554,Revista CEA,18709,Revista CEPAL,0.9167,False,False,1,
2026-08-31T15:42:27.894267Z,1611,REPEC,3557,International Journal of Supply Chain Management,16758,International Journal of Value Chain Management,0.9053,False,False,1,
2026-08-31T15:42:27.894267Z,1612,REPEC,3570,Journal of Financial and Monetary Economics,11471,Journal of Islamic Monetary Economics and Finance,0.9130,False,False,1,
2026-08-31T15:42:27.894267Z,1613,REPEC,3617,Proceedings of the International Conference on Business Excellence,4648,Proceedings of the International Conference on Electronic Business (ICEB),0.9051,False,False,1,
2026-08-31T15:42:27.894267Z,1614,REPEC,3621,European Journal of Interdisciplinary Studies Articles,10589,European Journal of Interdisciplinary Studies,0.9091,False,False,1,
2026-08-31T15:42:27.894267Z,1615,REPEC,3626,International Journal of Economics,13901,International Economic Journal,0.9375,False,False,1,
2026-08-31T15:42:27.894267Z,1616,REPEC,3626,International Journal of Economics,16757,International Journal of Green Economics,0.9189,False,False,2,
2026-08-31T15:42:27.894267Z,1617,REPEC,3626,International Journal of Economics,14148,International Journal of Social Economics,0.9067,False,False,3,
2026-08-31T15:42:27.894267Z,1618,REPEC,3626,International Journal of Economics,4116,International Journal of Geoinformatics,0.9041,False,False,4,
2026-08-31T15:42:27.894267Z,1619,REPEC,3640,International Journal of Social Work,15118,International Journal of Social Welfare,0.9067,False,False,1,
2026-08-31T15:42:27.894267Z,1620,REPEC,3651,International Journal of Web-Based Learning and Teaching Technologies (IJWLTT),2886,International Journal of Web-Based Learning and Teaching Technologies,0.9510,False,False,1,
2026-08-31T15:42:27.894267Z,1621,REPEC,3657,International Journal of Entrepreneurship and Project Management,15496,International Entrepreneurship and Management Journal,0.9060,False,False,1,
2026-08-31T15:42:27.894267Z,1622,REPEC,3662,International Journal of Innovative Research and Scientific Studies,11021,International Journal of Innovative Research and Scientific Studies (discontinued),0.9116,False,False,1,
2026-08-31T15:42:27.894267Z,1623,REPEC,3669,International Journal of Online Pedagogy and Course Design (IJOPCD),7904,International Journal of Online Pedagogy and Course Design,0.9431,False,False,1,
2026-08-31T15:42:27.894267Z,1624,REPEC,3673,Asian Business Research Journal,8531,Asian Journal of Business Research,0.9538,False,False,1,
2026-08-31T15:42:27.894267Z,1625,REPEC,3676,Journal of Education and Vocational Research,8644,Journal of Educational and Social Research,0.9070,False,False,1,
2026-08-31T15:42:27.894267Z,1626,REPEC,3703,International Journal of Computer-Assisted Language Learning and Teaching (IJCALLT),7961,International Journal of Computer-Assisted Language Learning and Teaching,0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1627,REPEC,3730,International Journal of World Policy and Development Studies,18969,International Journal of Sustainable Development & World Policy,0.9206,False,False,1,
2026-08-31T15:42:27.894267Z,1628,REPEC,3748,International Journal of Law,5488,International Sports Law Journal,0.9000,False,False,1,
2026-08-31T15:42:27.894267Z,1629,REPEC,3750,European Journal of Social Science Education and Research Articles,13516,European Journal of Social Science Education and Research,0.9268,False,False,1,
2026-08-31T15:42:27.894267Z,1630,REPEC,3816,Journal of Management World,11422,Journal of Work-Applied Management,0.9000,False,False,1,
2026-08-31T15:42:27.894267Z,1631,REPEC,3821,International Journal of Information Technology and Web Engineering (IJITWE),17477,International Journal of Information Technology and Web Engineering,0.9504,False,False,1,
2026-08-31T15:42:27.894267Z,1632,REPEC,3850,International Journal of Business Strategies,18111,International Journal of Business Strategy,0.9535,False,False,1,
2026-08-31T15:42:27.894267Z,1633,REPEC,3871,Eurasian Business & Economics Journal,12794,Eurasian Journal of Business and Economics,0.9630,False,False,1,
2026-08-31T15:42:27.894267Z,1634,REPEC,3893,"International Journal of Education, Humanities and Social Sciences",19437,"International Journal of Humanities, Arts and Social Sciences",0.9280,False,False,1,
2026-08-31T15:42:27.894267Z,1635,REPEC,3934,International Journal of Data Science,458,International Journal of Science Education,0.9114,False,False,1,
2026-08-31T15:42:27.894267Z,1636,REPEC,3934,International Journal of Data Science,11208,International Journal of Crowd Science,0.9067,False,False,2,
2026-08-31T15:42:27.894267Z,1637,REPEC,3947,Journal of Agricultural Studies,15920,Journal of African Cultural Studies,0.9091,False,False,1,
2026-08-31T15:42:27.894267Z,1638,REPEC,3977,International Journal of Healthcare and Medical Sciences,19703,International Journal of Health and Medical Sciences,0.9630,False,False,1,
2026-08-31T15:42:27.894267Z,1640,REPEC,4014,Journal of Forensic Economics,13954,Journal of Forest Economics,0.9286,False,False,1,
2026-08-31T15:42:27.894267Z,1642,REPEC,4061,Ekonomija Economics,19421,Ekonomika (Economics),0.9474,False,False,1,
2026-08-31T15:42:27.894267Z,1643,REPEC,4108,International Journal of Educational Technology and Learning,5494,International Journal of Information and Learning Technology,0.9000,False,False,1,
2026-08-31T15:42:27.894267Z,1644,REPEC,4147,Вестник Омского университета. Серия «Экономика»,20138,Вестник Пермского университета. Серия: Экономика,0.9556,False,False,1,
2026-08-31T15:42:27.894267Z,1645,REPEC,4163,Information Technology and Management Science,961,Information Technology and Management,0.9024,False,False,1,
2026-08-31T15:42:27.894267Z,1646,REPEC,4179,Journal of Management World,11422,Journal of Work-Applied Management,0.9000,False,False,1,
2026-08-31T15:42:27.894267Z,1648,REPEC,4294,Journal of Education Advancement & Marketing,4662,Journal for Advancement of Marketing Education,0.9130,False,False,1,
2026-08-31T15:42:27.894267Z,1649,REPEC,4395,International Journal of Biology,748,International Journal of Audiology,0.9394,False,False,1,
2026-08-31T15:42:27.894267Z,1650,REPEC,4395,International Journal of Biology,1681,International Journal of Biotechnology,0.9143,False,False,2,
2026-08-31T15:42:27.894267Z,1651,REPEC,4395,International Journal of Biology,18187,International Journal of Climatology,0.9118,False,False,3,
