Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
148;38958;"Research and Development (Barrington, Illinois)";journal;"07469179";"Advantage Business Media";No;No;0,100;Q4;3;0;61;0;0;50;0,00;0,00;0,00;0;United States;Northern America;"Advantage Business Media";"1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018";"Industrial and Manufacturing Engineering (Q4); Multidisciplinary (Q4)";"Engineering; Multidisciplinary"
149;21101061448;"AAS Open Research";journal;"25159321";"F1000 Research Ltd";Yes;No;;-;10;20;6;736;2;6;0,33;36,80;47,83;4;United Kingdom;Western Europe;"F1000 Research Ltd";"2018-2024";"Multidisciplinary";"Multidisciplinary"
150;21101272608;"Al-Nahrain Journal of Science";journal;"26635453, 26635461";"Al-Nahrain University College of Science";No;No;;-;9;46;0;1075;0;0;0,00;23,37;41,90;0;Iraq;Middle East;"Al-Nahrain University College of Science";"2020-2025";"Multidisciplinary";"Multidisciplinary"
151;21101224006;"Anales de la Academia de Ciencias de Cuba";journal;"23040106";"Editorial Ciencias Medicas";Yes;Yes;;-;11;69;237;1739;7;224;0,04;25,20;48,94;0;Cuba;Latin America;"Editorial Ciencias Medicas";"2011-2025";"Multidisciplinary";"Multidisciplinary"
152;21101262345;"Arabian Journal of Scientific Research";journal;"27080463";"HBKU Press";Yes;Yes;;-;2;13;0;345;0;0;0,00;26,54;47,06;0;Qatar;Middle East;"HBKU Press";"2020-2025";"Multidisciplinary";"Multidisciplinary"
153;21101223875;"Bangabandhu Sheikh Mujib Medical University Journal";journal;"20742908, 22247750";"Bangabandhu Sheikh Mujib Medical University";Yes;Yes;;-;3;21;0;622;0;0;0,00;29,62;34,88;0;Bangladesh;Asiatic Region;"Bangabandhu Sheikh Mujib Medical University";"2020-2026";"Multidisciplinary";"Multidisciplinary"
154;21101213853;"Bangladesh Journal of Multidisciplinary Scientific Research";journal;"26878518, 2687850X";"Centre for Research on Islamic Banking and Finance and Business";No;No;;-;6;10;0;213;0;0;0,00;21,30;18,18;0;United States;Northern America;"Centre for Research on Islamic Banking and Finance and Business";"2020-2026";"Multidisciplinary";"Multidisciplinary"
155;21101238108;"Ceylon Journal of Science";journal;"2513230X, 25132814";"University of Peradeniya";Yes;Yes;;-;10;56;0;2181;0;0;0,00;38,95;40,30;1;Sri Lanka;Asiatic Region;"University of Peradeniya";"2020-2026";"Multidisciplinary";"Multidisciplinary"
156;21101092536;"Chaos Theory and Applications";journal;"26874539";"";Yes;No;;-;16;13;5;371;24;5;4,80;28,54;10,26;0;Turkey;Middle East;"";"2019-2025";"Biomedical Engineering; Electrical and Electronic Engineering; Engineering (miscellaneous); Mechanical Engineering";"Engineering"
157;21101041813;"Chinese Annals of History of Science and Technology";journal;"20964226";"Science Press";No;No;;-;5;17;42;655;1;42;0,03;38,53;42,31;0;China;Asiatic Region;"Science Press";"2017-2025";"Multidisciplinary";"Multidisciplinary"
158;21101042012;"Citizen Science: Theory and Practice";journal;"20574991";"Ubiquity Press";Yes;No;;-;22;24;0;1284;0;0;0,00;53,50;60,36;11;United Kingdom;Western Europe;"Ubiquity Press";"2016, 2020-2026";"Multidisciplinary";"Multidisciplinary"
159;21101196033;"East African Journal of Science, Technology and Innovation";journal;"27070425";"East African Science and Technology Commission - EASTECO KG";No;No;;-;6;21;6;1037;0;6;0,00;49,38;20,37;1;Rwanda;Africa;"East African Science and Technology Commission - EASTECO KG";"2019-2026";"Multidisciplinary";"Multidisciplinary"
160;21101202300;"EQA";journal;"20399898, 22814485";"Department of Agricultural and Food Sciences, University of Bologna";Yes;Yes;;-;9;25;20;792;12;20;0,60;31,68;32,00;1;Italy;Western Europe;"Department of Agricultural and Food Sciences, University of Bologna";"2019-2026";"Multidisciplinary";"Multidisciplinary"
161;21101039259;"European Journal of Interdisciplinary Studies";journal;"20673795";"Bucharest University of Economic Studies";Yes;Yes;;-;10;6;9;290;0;9;0,00;48,33;28,57;0;Romania;Eastern Europe;"Bucharest University of Economic Studies";"2019-2025";"Multidisciplinary";"Multidisciplinary"
162;21101100111;"European Journal of STEM Education";journal;"24684368";"Lectito";Yes;No;;-;13;5;10;232;8;10;0,80;46,40;61,54;1;Netherlands;Western Europe;"Lectito";"2019-2026";"Multidisciplinary";"Multidisciplinary"
163;21101104475;"Experimental Results";journal;"2516712X";"Cambridge University Press";Yes;Yes;;-;9;54;0;619;0;0;0,00;11,46;36,26;1;United Kingdom;Western Europe;"Cambridge University Press";"2020-2025";"Multidisciplinary";"Multidisciplinary"
164;21101040211;"Forum Scientiae Oeconomia";journal;"23534435, 23005947";"";Yes;Yes;;-;23;23;88;1222;109;88;1,43;53,13;49,21;0;Poland;Eastern Europe;"";"2017-2026";"Business and International Management; Economics and Econometrics; Marketing; Strategy and Management";"Business, Management and Accounting; Economics, Econometrics and Finance"
165;21101117185;"Gateways";journal;"18363393";"UTS ePRESS";Yes;Yes;;-;8;12;15;386;9;14;0,60;32,17;51,35;2;Australia;Pacific Region;"UTS ePRESS";"2019-2025";"Multidisciplinary";"Multidisciplinary"
166;21101170608;"Georgetown Journal of International Affairs";journal;"15260054, 24718831";"Johns Hopkins University Press";No;No;;-;9;30;28;747;4;16;0,14;24,90;36,00;5;United States;Northern America;"Johns Hopkins University Press";"2019-2025";"Multidisciplinary";"Multidisciplinary"
167;21101107573;"Global Challenges";journal;"20566646";"John Wiley and Sons Inc";Yes;No;;-;56;56;183;2850;880;167;3,43;50,89;33,89;7;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Multidisciplinary";"Multidisciplinary"
168;21101119528;"Humanities (Switzerland)";journal;"20760787";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;14;144;180;6325;71;174;0,39;43,92;53,79;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-2013, 2015-2026";"Multidisciplinary";"Multidisciplinary"
169;21101171778;"Ianna Journal of Interdisciplinary Studies";journal;"27359891, 27359883";"";Yes;No;;-;12;13;12;311;1;11;0,08;23,92;50,00;0;Nigeria;Africa;"";"2019-2026";"Multidisciplinary";"Multidisciplinary"
170;21101038708;"Innovation";journal;"26666758";"Cell Press";Yes;No;;-;73;58;0;2427;0;0;0,00;41,84;34,74;11;United States;Northern America;"Cell Press";"2020-2026";"Multidisciplinary";"Multidisciplinary"
171;21101057627;"International Conference on Multidisciplinary Research";conference and proceedings;"16943597, 16943600";"Society for Research and Knowledge Management";No;No;;-;3;17;34;493;2;32;0,06;29,00;30,00;0;Mauritius;Africa;"Society for Research and Knowledge Management";"2018, 2020, 2023-2024";"Multidisciplinary";"Multidisciplinary"
172;21101178110;"International Exchange and Innovation Conference on Engineering and Sciences";conference and proceedings;"24341436";"Kyushu University";No;No;;-;11;49;40;1280;12;39;0,30;26,12;20,88;1;Japan;Asiatic Region;"Kyushu University";"2019-2025";"Multidisciplinary";"Multidisciplinary"
173;21101045271;"International Journal of Advanced and Applied Sciences";journal;"23133724, 2313626X";"Institute of Advanced Science Extension (IASE)";Yes;No;;-;19;180;163;5609;122;163;0,75;31,16;34,91;2;Taiwan;Asiatic Region;"Institute of Advanced Science Extension (IASE)";"2019-2026";"Multidisciplinary";"Multidisciplinary"
174;21101152875;"International Journal of Canadian Studies";journal;"19235291";"University of Toronto Press";No;No;;-;3;14;0;565;0;0;0,00;40,36;44,44;0;Canada;Northern America;"University of Toronto Press";"2020-2025";"Multidisciplinary";"Multidisciplinary"
175;21101140508;"International Journal of Experimental Research and Review (discontinued)";journal;"24554855";"";No;No;;-;11;15;16;481;3;16;0,19;32,07;40,63;0;India;Asiatic Region;"";"2019-2024";"Agricultural and Biological Sciences (miscellaneous); Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Environmental Science (miscellaneous); Health, Toxicology and Mutagenesis; Multidisciplinary; Plant Science";"Agricultural and Biological Sciences; Environmental Science; Multidisciplinary"
176;21101057630;"International Journal of Innovative Research and Scientific Studies (discontinued)";journal;"26176548";"";No;No;;-;14;24;21;549;5;21;0,24;22,88;22,73;0;United Arab Emirates;Middle East;"";"2018-2024";"Multidisciplinary";"Multidisciplinary"
177;21101184716;"International Research Journal of Multidisciplinary Scope";journal;"2582631X";"Iquz Galaxy Publisher";No;No;;-;8;27;0;718;0;0;0,00;26,59;51,22;0;India;Asiatic Region;"Iquz Galaxy Publisher";"2020-2026";"Multidisciplinary";"Multidisciplinary"
178;21101066734;"Israa University Journal of Applied Science";journal;"25230522";"Israa University";No;No;;-;5;4;21;145;0;21;0,00;36,25;50,00;0;Palestine;Middle East;"Israa University";"2017-2026";"Multidisciplinary";"Multidisciplinary"
179;21101119543;"Journal of Advanced Research in Applied Sciences and Engineering Technology (discontinued)";journal;"24621943";"Semarak Ilmu Publishing";No;No;;-;24;19;20;400;5;20;0,25;21,05;50,00;0;Malaysia;Asiatic Region;"Semarak Ilmu Publishing";"2019-2025";"Multidisciplinary";"Multidisciplinary"
180;21101270127;"Journal of Applied Science and Engineering";journal;"27089967, 27089975";"Tamkang University";Yes;No;;-;34;81;203;2008;100;203;0,37;24,79;25,11;0;Taiwan;Asiatic Region;"Tamkang University";"2012-2026";"Engineering (miscellaneous); Multidisciplinary";"Engineering; Multidisciplinary"
181;21101021222;"Journal of Current Science and Technology";journal;"26300656, 26300583";"Rangsit University";No;No;;-;9;21;31;518;3;27;0,10;24,67;38,24;0;Thailand;Asiatic Region;"Rangsit University";"2018-2026";"Multidisciplinary";"Multidisciplinary"
182;21101121580;"Journal of Food Technology Research";journal;"23126426, 23123796";"Conscientia Beam";No;No;;-;8;18;6;768;5;6;0,83;42,67;31,91;0;United States;Northern America;"Conscientia Beam";"2019-2025";"Multidisciplinary";"Multidisciplinary"
183;21101112531;"Journal of Taiyuan University of Technology";journal;"10079432";"Taiyuan University of Technology";Yes;No;;-;9;130;124;2311;38;124;0,31;17,78;33,33;0;China;Asiatic Region;"Taiyuan University of Technology";"2019-2025";"Multidisciplinary";"Multidisciplinary"
184;21101206993;"Journal of Zhengzhou University - Natural Science";journal;"16716841";"";No;No;;-;10;68;0;1377;0;0;0,00;20,25;40,35;0;China;Asiatic Region;"";"2020-2025";"Artificial Intelligence; Computational Theory and Mathematics; Computer Science Applications; Multidisciplinary";"Computer Science; Multidisciplinary"
185;21101060491;"Know";journal;"2473599X, 24736007";"University of Chicago Press";No;No;;-;7;13;50;0;29;34;0,34;0,00;21,43;0;United States;Northern America;"University of Chicago Press";"2017-2024";"Multidisciplinary";"Multidisciplinary"
186;21101215784;"Kriminologija and Socijalna Integracija";journal;"18487963";"University of Zagreb, Faculty of Education and Rehabilitation Sciences";Yes;Yes;;-;4;15;0;781;0;0;0,00;52,07;75,00;0;Croatia;Eastern Europe;"University of Zagreb, Faculty of Education and Rehabilitation Sciences";"2020-2025";"Multidisciplinary";"Multidisciplinary"
187;21101284803;"Medical Journal of Shree Birendra Hospital";journal;"20910193, 20910185";"Nepalese Army Institute of Health Sciences";Yes;No;;-;3;21;0;284;0;0;0,00;13,52;36,36;0;Nepal;Asiatic Region;"Nepalese Army Institute of Health Sciences";"2020-2025";"Multidisciplinary";"Multidisciplinary"
188;21101133576;"Multidisciplinary Science Journal";journal;"26751240";"Malque Publishing";No;No;;-;12;10;4;267;0;4;0,00;26,70;44,44;0;Brazil;Latin America;"Malque Publishing";"2019-2026";"Multidisciplinary";"Multidisciplinary"
189;21101210511;"New Trends in Qualitative Research";journal;"21847770";"Ludomedia EN";Yes;Yes;;-;7;203;0;4651;0;0;0,00;22,91;73,37;3;Portugal;Western Europe;"Ludomedia EN";"2020-2026";"Multidisciplinary";"Multidisciplinary"
190;21101259370;"Nsukka Journal of the Humanities";journal;"07948107, 23610034";"";No;No;;-;2;15;0;419;0;0;0,00;27,93;14,29;0;Nigeria;Africa;"";"2020-2025";"Archeology (arts and humanities); History; Multidisciplinary";"Arts and Humanities; Multidisciplinary"
191;21101028388;"Patterns";journal;"26663899";"Cell Press";Yes;No;;-;62;124;0;4104;0;0;0,00;33,10;26,86;15;United States;Northern America;"Cell Press";"2020-2026";"Decision Sciences (miscellaneous)";"Decision Sciences"
192;21100197942;"Periodico Tche Quimica (discontinued)";journal;"18060374, 21790302";"Tche Quimica Group";Yes;No;;-;30;263;469;10531;940;469;2,15;40,04;49,11;0;Brazil;Latin America;"Tche Quimica Group";"2011-2020";"Chemistry (miscellaneous); Education; Multidisciplinary; Pharmacy";"Chemistry; Health Professions; Multidisciplinary; Social Sciences"
193;21101175788;"Proceedings of Engineering and Technology Innovation";journal;"2518833X, 24137146";"Taiwan Association of Engineering and Technology Innovation";Yes;No;;-;8;18;18;317;12;18;0,67;17,61;18,18;0;Taiwan;Asiatic Region;"Taiwan Association of Engineering and Technology Innovation";"2019-2025";"Multidisciplinary";"Multidisciplinary"
194;21101105288;"Recoletos Multidisciplinary Research Journal";journal;"24083755, 24231398";"University of San Jose-Recoletos";Yes;Yes;;-;7;16;33;471;3;33;0,13;29,44;47,62;0;Philippines;Asiatic Region;"University of San Jose-Recoletos";"2013-2025";"Multidisciplinary";"Multidisciplinary"
195;21101215098;"Sapienza (discontinued)";journal;"26759780";"Sapienza Grupo Editorial";No;No;;-;6;5;0;121;0;0;0,00;24,20;33,33;0;Brazil;Latin America;"Sapienza Grupo Editorial";"2020-2025";"Multidisciplinary";"Multidisciplinary"
196;21101126971;"Sci";journal;"24134155";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;23;33;10;1369;13;7;1,30;41,48;20,59;3;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2026";"Multidisciplinary";"Multidisciplinary"
197;21101076082;"Transdisciplinary Journal of Engineering and Science";journal;"19490569";"ATLAS";Yes;Yes;;-;9;14;20;774;9;20;0,45;55,29;8,00;0;United States;Northern America;"ATLAS";"2016, 2019-2026";"Multidisciplinary";"Multidisciplinary"
198;21101068817;"Trends in Sciences";journal;"27740226";"Walailak University";No;No;;-;28;126;250;4103;129;250;0,45;32,56;51,67;0;Thailand;Asiatic Region;"Walailak University";"2021-2026";"Multidisciplinary";"Multidisciplinary"
199;21101180044;"Undergraduate Research in Natural and Clinical Science and Technology Journal";journal;"25615637";"";No;No;;-;6;20;26;569;3;14;0,08;28,45;57,69;0;Canada;Northern America;"";"2017-2026";"Multidisciplinary";"Multidisciplinary"
200;21101257950;"Vodohospodarske Technicko-Ekonomicke Informace";journal;"18056555, 03228916";"";Yes;Yes;;-;5;42;184;651;22;102;0,12;15,50;36,25;0;Czech Republic;Eastern Europe;"";"2016-2026";"Multidisciplinary; Water Science and Technology";"Environmental Science; Multidisciplinary"
201;21101087358;"WikiJournal of Science";journal;"24706345";"";Yes;Yes;;-;6;8;15;269;2;13;0,13;33,63;16,67;0;United States;Northern America;"";"2018-2024";"Multidisciplinary";"Multidisciplinary"
