Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
162;21101202300;"EQA";journal;"20399898, 22814485";"Department of Agricultural and Food Sciences, University of Bologna";Yes;Yes;;-;9;30;45;1114;32;45;0,71;37,13;33,33;1;Italy;Western Europe;"Department of Agricultural and Food Sciences, University of Bologna";"2019-2026";"Multidisciplinary";"Multidisciplinary"
163;21101100111;"European Journal of STEM Education";journal;"24684368";"Lectito";Yes;No;;-;13;19;15;873;20;15;1,33;45,95;47,83;4;Netherlands;Western Europe;"Lectito";"2019-2026";"Multidisciplinary";"Multidisciplinary"
164;21101104475;"Experimental Results";journal;"2516712X";"Cambridge University Press";Yes;Yes;;-;9;37;54;706;29;54;0,54;19,08;39,81;2;United Kingdom;Western Europe;"Cambridge University Press";"2020-2025";"Multidisciplinary";"Multidisciplinary"
165;21101188438;"Exploration";journal;"27662098, 27668509";"John Wiley and Sons Inc";Yes;No;;-;65;30;0;2880;0;0;0,00;96,00;33,17;0;China;Asiatic Region;"John Wiley and Sons Inc";"2021-2026";"Multidisciplinary";"Multidisciplinary"
166;21101188475;"Frontiers in Network Physiology";journal;"26740109";"Frontiers Media SA";Yes;No;;-;18;22;0;2031;0;0;0,00;92,32;37,74;2;Switzerland;Western Europe;"Frontiers Media SA";"2021-2026";"Physiology (medical); Statistical and Nonlinear Physics";"Medicine; Physics and Astronomy"
167;21101065105;"Fundamental Research";journal;"20969457, 26673258";"KeAi Communications Co.";Yes;No;;-;43;113;0;5777;0;0;0,00;51,12;33,21;5;China;Asiatic Region;"KeAi Communications Co.";"2021-2026";"Multidisciplinary";"Multidisciplinary"
168;21101117185;"Gateways";journal;"18363393";"UTS ePRESS";Yes;Yes;;-;8;19;27;586;25;25;0,93;30,84;62,50;0;Australia;Pacific Region;"UTS ePRESS";"2019-2025";"Multidisciplinary";"Multidisciplinary"
169;21101347009;"Geographic Information Systems Odyssey Journal";journal;"27202682";"SILGIS Association";No;No;;-;4;25;0;607;0;0;0,00;24,28;47,73;0;Poland;Eastern Europe;"SILGIS Association";"2021-2025";"Multidisciplinary";"Multidisciplinary"
170;21101170608;"Georgetown Journal of International Affairs";journal;"15260054, 24718831";"Johns Hopkins University Press";No;No;;-;9;45;58;1195;16;38;0,28;26,56;33,33;5;United States;Northern America;"Johns Hopkins University Press";"2019-2025";"Multidisciplinary";"Multidisciplinary"
171;21101107573;"Global Challenges";journal;"20566646";"John Wiley and Sons Inc";Yes;No;;-;56;59;186;4661;879;181;4,98;79,00;30,94;4;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Multidisciplinary";"Multidisciplinary"
172;21101140350;"Health Data Science";journal;"20971095, 27658783";"American Association for the Advancement of Science";Yes;Yes;;-;14;18;0;839;0;0;0,00;46,61;40,38;1;United States;Northern America;"American Association for the Advancement of Science";"2021-2026";"Multidisciplinary";"Multidisciplinary"
173;21101119528;"Humanities (Switzerland)";journal;"20760787";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;14;126;324;5771;131;303;0,40;45,80;48,91;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-2013, 2015-2026";"Multidisciplinary";"Multidisciplinary"
174;21101171778;"Ianna Journal of Interdisciplinary Studies";journal;"27359891, 27359883";"";Yes;No;;-;12;17;25;584;65;23;2,60;34,35;16,67;0;Nigeria;Africa;"";"2019-2026";"Multidisciplinary";"Multidisciplinary"
175;22476;"Informacion Tecnologica (discontinued)";journal;"07180764, 07168756";"Centro de Informacion Tecnologica";Yes;No;;-;23;50;490;1366;347;480;0,72;27,32;31,65;0;Chile;Latin America;"Centro de Informacion Tecnologica";"1996-2021";"Agricultural and Biological Sciences (miscellaneous); Business, Management and Accounting (miscellaneous); Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Computer Science Applications; Computer Science (miscellaneous); Energy (miscellaneous); Food Science; Geotechnical Engineering and Engineering Geology; Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Multidisciplinary; Strategy and Management";"Agricultural and Biological Sciences; Business, Management and Accounting; Chemical Engineering; Chemistry; Computer Science; Earth and Planetary Sciences; Energy; Engineering; Materials Science; Multidisciplinary"
176;21101178110;"International Exchange and Innovation Conference on Engineering and Sciences";conference and proceedings;"24341436";"Kyushu University";No;No;;-;11;52;89;1487;69;87;0,78;28,60;18,10;0;Japan;Asiatic Region;"Kyushu University";"2019-2025";"Multidisciplinary";"Multidisciplinary"
177;21101045271;"International Journal of Advanced and Applied Sciences";journal;"23133724, 2313626X";"Institute of Advanced Science Extension (IASE)";Yes;No;;-;19;180;343;5581;185;343;0,54;31,01;35,16;0;Taiwan;Asiatic Region;"Institute of Advanced Science Extension (IASE)";"2019-2026";"Multidisciplinary";"Multidisciplinary"
178;21101152875;"International Journal of Canadian Studies";journal;"19235291";"University of Toronto Press";No;No;;-;3;6;14;251;1;10;0,07;41,83;40,00;0;Canada;Northern America;"University of Toronto Press";"2020-2025";"Multidisciplinary";"Multidisciplinary"
179;21101140508;"International Journal of Experimental Research and Review (discontinued)";journal;"24554855";"";No;No;;-;11;23;31;814;2;31;0,06;35,39;30,00;0;India;Asiatic Region;"";"2019-2024";"Agricultural and Biological Sciences (miscellaneous); Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Environmental Science (miscellaneous); Health, Toxicology and Mutagenesis; Multidisciplinary; Plant Science";"Agricultural and Biological Sciences; Environmental Science; Multidisciplinary"
180;21101284807;"International Journal on Culture, History, and Religion (discontinued)";journal;"30281318";"";No;No;;-;6;9;0;146;0;0;0,00;16,22;36,36;0;Philippines;Asiatic Region;"";"2021, 2023-2025";"Multidisciplinary";"Multidisciplinary"
181;21101184716;"International Research Journal of Multidisciplinary Scope";journal;"2582631X";"Iquz Galaxy Publisher";No;No;;-;8;16;27;326;4;27;0,15;20,38;15,79;0;India;Asiatic Region;"Iquz Galaxy Publisher";"2020-2026";"Multidisciplinary";"Multidisciplinary"
182;21101339732;"Invention Disclosure";journal;"27724441";"Elsevier B.V.";Yes;No;;-;3;2;0;17;0;0;0,00;8,50;0,00;0;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Multidisciplinary";"Multidisciplinary"
183;21101066734;"Israa University Journal of Applied Science";journal;"25230522";"Israa University";No;No;;-;5;12;19;503;4;19;0,31;41,92;25,86;0;Palestine;Middle East;"Israa University";"2017-2026";"Multidisciplinary";"Multidisciplinary"
184;21101119543;"Journal of Advanced Research in Applied Sciences and Engineering Technology (discontinued)";journal;"24621943";"Semarak Ilmu Publishing";No;No;;-;24;30;39;792;55;39;1,41;26,40;48,45;0;Malaysia;Asiatic Region;"Semarak Ilmu Publishing";"2019-2025";"Multidisciplinary";"Multidisciplinary"
185;21101270127;"Journal of Applied Science and Engineering";journal;"27089967, 27089975";"Tamkang University";Yes;No;;-;34;112;224;2680;163;224;0,83;23,93;30,53;0;Taiwan;Asiatic Region;"Tamkang University";"2012-2026";"Engineering (miscellaneous); Multidisciplinary";"Engineering; Multidisciplinary"
186;21101121580;"Journal of Food Technology Research";journal;"23126426, 23123796";"Conscientia Beam";No;No;;-;8;7;24;203;8;24;0,33;29,00;21,43;0;United States;Northern America;"Conscientia Beam";"2019-2025";"Multidisciplinary";"Multidisciplinary"
187;21101147602;"Journal of Multidisciplinary Applied Natural Science";journal;"27743047";"Pandawa Institute";Yes;No;;-;11;14;0;567;0;0;0,00;40,50;32,56;0;Indonesia;Asiatic Region;"Pandawa Institute";"2021-2026";"Chemistry (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous); Multidisciplinary";"Chemistry; Environmental Science; Materials Science; Multidisciplinary"
188;21101285761;"Journal of Science and Mathematics Letters";journal;"26008718, 24622052";"Universiti Pendidikan Sultan Idris";No;No;;-;5;28;0;747;0;0;0,00;26,68;49,09;0;Malaysia;Asiatic Region;"Universiti Pendidikan Sultan Idris";"2021-2026";"Multidisciplinary";"Multidisciplinary"
189;23650;"Journal of Scientific Exploration (discontinued)";journal;"08923310";"Society for Scientific Exploration";Yes;Yes;;-;22;1;24;8;3;18;0,00;8,00;0,00;0;United States;Northern America;"Society for Scientific Exploration";"1997-1998, 2000-2018, 2021";"Multidisciplinary";"Multidisciplinary"
190;21101149628;"Journal of Scientific Research in Science";journal;"23568372, 23568364";"Ain Shams University, Faculty of Women for Arts, Science &amp; Education";Yes;No;;-;5;23;0;980;0;0;0,00;42,61;59,70;0;Egypt;Africa/Middle East;"Ain Shams University, Faculty of Women for Arts, Science &amp; Education";"2015-2025";"Multidisciplinary";"Multidisciplinary"
191;21101112531;"Journal of Taiyuan University of Technology";journal;"10079432";"Taiyuan University of Technology";Yes;No;;-;9;137;254;2673;104;254;0,41;19,51;34,89;0;China;Asiatic Region;"Taiyuan University of Technology";"2019-2025";"Multidisciplinary";"Multidisciplinary"
192;21101206993;"Journal of Zhengzhou University - Natural Science";journal;"16716841";"";No;No;;-;10;67;68;1309;46;68;0,68;19,54;40,50;0;China;Asiatic Region;"";"2020-2025";"Artificial Intelligence; Computational Theory and Mathematics; Computer Science Applications; Multidisciplinary";"Computer Science; Multidisciplinary"
193;21101060491;"Know";journal;"2473599X, 24736007";"University of Chicago Press";No;No;;-;7;11;42;0;20;27;0,41;0,00;23,08;0;United States;Northern America;"University of Chicago Press";"2017-2024";"Multidisciplinary";"Multidisciplinary"
194;21101215784;"Kriminologija and Socijalna Integracija";journal;"18487963";"University of Zagreb, Faculty of Education and Rehabilitation Sciences";Yes;Yes;;-;4;13;15;734;4;15;0,27;56,46;75,00;0;Croatia;Eastern Europe;"University of Zagreb, Faculty of Education and Rehabilitation Sciences";"2020-2025";"Multidisciplinary";"Multidisciplinary"
195;21101312177;"Kurdistan Journal of Applied Research";journal;"24117706, 24117684";"Sulaimani Polytechnic University";Yes;No;;-;7;31;0;1030;0;0;0,00;33,23;24,00;0;Iraq;Middle East;"Sulaimani Polytechnic University";"2018, 2021-2026";"Multidisciplinary";"Multidisciplinary"
196;21101277819;"Maskana";journal;"13906143, 24778893";"University of Cuenca";Yes;Yes;;-;3;17;0;540;0;0;0,00;31,76;67,44;0;Ecuador;Latin America;"University of Cuenca";"2021-2025";"Multidisciplinary";"Multidisciplinary"
197;21101284803;"Medical Journal of Shree Birendra Hospital";journal;"20910193, 20910185";"Nepalese Army Institute of Health Sciences";Yes;No;;-;3;29;21;545;3;18;0,14;18,79;46,51;0;Nepal;Asiatic Region;"Nepalese Army Institute of Health Sciences";"2020-2025";"Multidisciplinary";"Multidisciplinary"
198;21101287779;"Medicine, Law and Society";journal;"26302535, 24637955";"University of Maribor Press";No;No;;-;3;23;0;731;0;0;0,00;31,78;47,06;0;Slovenia;Eastern Europe;"University of Maribor Press";"2021-2025";"Multidisciplinary";"Multidisciplinary"
199;21101133576;"Multidisciplinary Science Journal";journal;"26751240";"Malque Publishing";No;No;;-;12;19;14;437;0;14;0,00;23,00;45,88;0;Brazil;Latin America;"Malque Publishing";"2019-2026";"Multidisciplinary";"Multidisciplinary"
200;21101166819;"Natural Resources for Human Health";journal;"25831194";"Visagaa Publishing House";No;No;;-;9;16;0;753;0;0;0,00;47,06;29,41;1;India;Asiatic Region;"Visagaa Publishing House";"2021-2026";"Multidisciplinary";"Multidisciplinary"
201;21101239953;"Natural Sciences";journal;"26986248";"Wiley-VCH Verlag";Yes;No;;-;14;19;0;1182;0;0;0,00;62,21;22,89;0;Germany;Western Europe;"Wiley-VCH Verlag";"2021-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Multidisciplinary; Physics and Astronomy (miscellaneous)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Multidisciplinary; Physics and Astronomy"
202;21101210511;"New Trends in Qualitative Research";journal;"21847770";"Ludomedia EN";Yes;Yes;;-;7;216;203;5116;53;198;0,26;23,69;73,62;3;Portugal;Western Europe;"Ludomedia EN";"2020-2026";"Multidisciplinary";"Multidisciplinary"
203;21101259370;"Nsukka Journal of the Humanities";journal;"07948107, 23610034";"";No;No;;-;2;20;15;603;1;14;0,07;30,15;29,17;0;Nigeria;Africa;"";"2020-2025";"Archeology (arts and humanities); History; Multidisciplinary";"Arts and Humanities; Multidisciplinary"
204;21101120611;"Open Research Europe";journal;"27325121";"F1000 Research Ltd";Yes;Yes;;-;17;56;0;2901;0;0;0,00;51,80;41,97;5;United Kingdom;Western Europe;"F1000 Research Ltd";"2021-2026";"Multidisciplinary";"Multidisciplinary"
205;21101291269;"Palawan Scientist";journal;"24675903, 16564707";"Western Philippines University";No;No;;-;4;19;0;617;0;0;0,00;32,47;40,00;0;Philippines;Asiatic Region;"Western Philippines University";"2021-2025";"Multidisciplinary";"Multidisciplinary"
206;21101337822;"Polytechnic Journal";journal;"27077799, 23135727";"Erbil Polytechnic University";Yes;No;;-;7;40;0;1102;0;0;0,00;27,55;26,15;0;Iraq;Middle East;"Erbil Polytechnic University";"2021-2025";"Multidisciplinary";"Multidisciplinary"
207;21101175788;"Proceedings of Engineering and Technology Innovation";journal;"2518833X, 24137146";"Taiwan Association of Engineering and Technology Innovation";Yes;No;;-;8;18;36;387;29;36;0,81;21,50;17,65;0;Taiwan;Asiatic Region;"Taiwan Association of Engineering and Technology Innovation";"2019-2025";"Multidisciplinary";"Multidisciplinary"
208;21101105288;"Recoletos Multidisciplinary Research Journal";journal;"24083755, 24231398";"University of San Jose-Recoletos";Yes;Yes;;-;7;23;39;612;4;39;0,14;26,61;40,74;0;Philippines;Asiatic Region;"University of San Jose-Recoletos";"2013-2025";"Multidisciplinary";"Multidisciplinary"
209;21101178120;"Revista Interdisciplinar de Ciencia Aplicada";journal;"25253824";"University of Caxias do Sul";No;No;;-;3;9;17;213;3;15;0,18;23,67;55,56;0;Brazil;Latin America;"University of Caxias do Sul";"2019, 2021-2025";"Multidisciplinary";"Multidisciplinary"
210;21101131037;"Salud, Ciencia y Tecnologia (discontinued)";journal;"27969711";"";No;No;;-;19;35;0;803;0;0;0,00;22,94;64,44;0;Argentina;Latin America;"";"2021-2025";"Engineering (miscellaneous); Health Professions (miscellaneous); Multidisciplinary; Nursing (miscellaneous)";"Engineering; Health Professions; Multidisciplinary; Nursing"
211;21101215098;"Sapienza (discontinued)";journal;"26759780";"Sapienza Grupo Editorial";No;No;;-;6;70;5;2271;0;5;0,00;32,44;39,24;1;Brazil;Latin America;"Sapienza Grupo Editorial";"2020-2025";"Multidisciplinary";"Multidisciplinary"
212;21101126971;"Sci";journal;"24134155";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;23;46;43;2527;57;38;1,33;54,93;33,33;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2026";"Multidisciplinary";"Multidisciplinary"
213;21101262281;"SN Social Sciences";journal;"26629283";"Springer Nature";No;No;;-;22;287;0;17562;0;0;0,00;61,19;44,95;32;Switzerland;Western Europe;"Springer Nature";"2021-2026";"Multidisciplinary";"Multidisciplinary"
214;21101183723;"Southeastern Philippines Journal of Research and Development";journal;"01176293, 27189201";"University of Southeastern Philippines";No;No;;-;4;10;0;349;0;0;0,00;34,90;36,36;0;Philippines;Asiatic Region;"University of Southeastern Philippines";"2021-2025";"Multidisciplinary";"Multidisciplinary"
215;21101076082;"Transdisciplinary Journal of Engineering and Science";journal;"19490569";"ATLAS";Yes;Yes;;-;9;18;34;467;14;34;0,41;25,94;34,62;0;United States;Northern America;"ATLAS";"2016, 2019-2026";"Multidisciplinary";"Multidisciplinary"
216;21101068817;"Trends in Sciences";journal;"27740226";"Walailak University";No;No;;-;28;270;291;8649;206;291;0,69;32,03;42,00;1;Thailand;Asiatic Region;"Walailak University";"2021-2026";"Multidisciplinary";"Multidisciplinary"
217;21101180044;"Undergraduate Research in Natural and Clinical Science and Technology Journal";journal;"25615637";"";No;No;;-;6;70;44;2234;6;32;0,06;31,91;62,00;0;Canada;Northern America;"";"2017-2026";"Multidisciplinary";"Multidisciplinary"
218;21100325436;"Vibroengineering Procedia";conference and proceedings;"23450533";"EXTRICA";No;No;;-;17;99;667;1077;291;648;0,52;10,88;23,29;1;Lithuania;Eastern Europe;"EXTRICA";"2013-2025";"Control and Systems Engineering; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering; Multidisciplinary; Ocean Engineering";"Engineering; Materials Science; Multidisciplinary"
219;21101257950;"Vodohospodarske Technicko-Ekonomicke Informace";journal;"18056555, 03228916";"";Yes;Yes;;-;5;48;150;665;28;89;0,20;13,85;36,90;0;Czech Republic;Eastern Europe;"";"2016-2026";"Multidisciplinary; Water Science and Technology";"Environmental Science; Multidisciplinary"
220;21101087358;"WikiJournal of Science";journal;"24706345";"";Yes;Yes;;-;6;6;23;399;10;21;0,27;66,50;37,50;0;United States;Northern America;"";"2018-2024";"Multidisciplinary";"Multidisciplinary"
