Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
159;21100903715;"Annals of Clinical and Experimental Neurology";journal;"24092533, 20755473";"Eco-Vector LLC";Yes;Yes;;-;8;39;1;1837;0;1;0,00;47,10;58,86;0;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2018-2025";"Neurology; Neurology (clinical)";"Medicine; Neuroscience"
160;21101092536;"Chaos Theory and Applications";journal;"26874539";"";Yes;No;;-;16;5;0;109;0;0;0,00;21,80;6,67;0;Turkey;Middle East;"";"2019-2025";"Biomedical Engineering; Electrical and Electronic Engineering; Engineering (miscellaneous); Mechanical Engineering";"Engineering"
161;21101041813;"Chinese Annals of History of Science and Technology";journal;"20964226";"Science Press";No;No;;-;5;15;27;492;1;27;0,04;32,80;28,57;0;China;Asiatic Region;"Science Press";"2017-2025";"Multidisciplinary";"Multidisciplinary"
162;21101196033;"East African Journal of Science, Technology and Innovation";journal;"27070425";"East African Science and Technology Commission - EASTECO KG";No;No;;-;6;6;0;210;0;0;0,00;35,00;21,74;2;Rwanda;Africa;"East African Science and Technology Commission - EASTECO KG";"2019-2026";"Multidisciplinary";"Multidisciplinary"
163;21101018315;"Edelweiss Applied Science and Technology";journal;"25768484";"Learning Gate";No;No;;-;14;13;0;265;0;0;0,00;20,38;12,50;0;United States;Northern America;"Learning Gate";"2019-2025";"Multidisciplinary";"Multidisciplinary"
164;21101017598;"Emerging Science Journal";journal;"26109182";"Ital Publication";Yes;No;;-;43;41;68;1522;109;68;1,60;37,12;31,58;2;Italy;Western Europe;"Ital Publication";"2017-2026";"Multidisciplinary";"Multidisciplinary"
165;21101202300;"EQA";journal;"20399898, 22814485";"Department of Agricultural and Food Sciences, University of Bologna";Yes;Yes;;-;9;20;0;710;0;0;0,00;35,50;43,75;0;Italy;Western Europe;"Department of Agricultural and Food Sciences, University of Bologna";"2019-2026";"Multidisciplinary";"Multidisciplinary"
166;21101039259;"European Journal of Interdisciplinary Studies";journal;"20673795";"Bucharest University of Economic Studies";Yes;Yes;;-;10;9;0;320;0;0;0,00;35,56;43,75;0;Romania;Eastern Europe;"Bucharest University of Economic Studies";"2019-2025";"Multidisciplinary";"Multidisciplinary"
167;21101100111;"European Journal of STEM Education";journal;"24684368";"Lectito";Yes;No;;-;13;10;0;378;0;0;0,00;37,80;54,29;1;Netherlands;Western Europe;"Lectito";"2019-2026";"Multidisciplinary";"Multidisciplinary"
168;21100938000;"Facets";journal;"23711671";"Canadian Science Publishing";Yes;No;;-;35;35;57;2025;92;57;1,61;57,86;47,67;14;Canada;Northern America;"Canadian Science Publishing";"2017-2026";"Multidisciplinary";"Multidisciplinary"
169;21101040211;"Forum Scientiae Oeconomia";journal;"23534435, 23005947";"";Yes;Yes;;-;23;28;60;1271;104;60;1,73;45,39;43,08;0;Poland;Eastern Europe;"";"2017-2026";"Business and International Management; Economics and Econometrics; Marketing; Strategy and Management";"Business, Management and Accounting; Economics, Econometrics and Finance"
170;21101117185;"Gateways";journal;"18363393";"UTS ePRESS";Yes;Yes;;-;8;15;0;658;0;0;0,00;43,87;74,07;5;Australia;Pacific Region;"UTS ePRESS";"2019-2025";"Multidisciplinary";"Multidisciplinary"
171;21101170608;"Georgetown Journal of International Affairs";journal;"15260054, 24718831";"Johns Hopkins University Press";No;No;;-;9;28;0;437;0;0;0,00;15,61;45,83;4;United States;Northern America;"Johns Hopkins University Press";"2019-2025";"Multidisciplinary";"Multidisciplinary"
172;21101107573;"Global Challenges";journal;"20566646";"John Wiley and Sons Inc";Yes;No;;-;56;70;113;3642;427;98;3,78;52,03;30,15;12;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Multidisciplinary";"Multidisciplinary"
173;21101119528;"Humanities (Switzerland)";journal;"20760787";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;14;180;0;7340;0;0;0,00;40,78;56,07;2;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-2013, 2015-2026";"Multidisciplinary";"Multidisciplinary"
174;21101171778;"Ianna Journal of Interdisciplinary Studies";journal;"27359891, 27359883";"";Yes;No;;-;12;12;0;271;0;0;0,00;22,58;33,33;0;Nigeria;Africa;"";"2019-2026";"Multidisciplinary";"Multidisciplinary"
175;21101178110;"International Exchange and Innovation Conference on Engineering and Sciences";conference and proceedings;"24341436";"Kyushu University";No;No;;-;11;40;0;378;0;0;0,00;9,45;25,58;0;Japan;Asiatic Region;"Kyushu University";"2019-2025";"Multidisciplinary";"Multidisciplinary"
176;21101045271;"International Journal of Advanced and Applied Sciences";journal;"23133724, 2313626X";"Institute of Advanced Science Extension (IASE)";Yes;No;;-;19;163;0;4688;0;0;0,00;28,76;30,08;4;Taiwan;Asiatic Region;"Institute of Advanced Science Extension (IASE)";"2019-2026";"Multidisciplinary";"Multidisciplinary"
177;21101140508;"International Journal of Experimental Research and Review (discontinued)";journal;"24554855";"";No;No;;-;11;16;0;326;0;0;0,00;20,38;31,43;0;India;Asiatic Region;"";"2019-2024";"Agricultural and Biological Sciences (miscellaneous); Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Environmental Science (miscellaneous); Health, Toxicology and Mutagenesis; Multidisciplinary; Plant Science";"Agricultural and Biological Sciences; Environmental Science; Multidisciplinary"
178;21101057630;"International Journal of Innovative Research and Scientific Studies (discontinued)";journal;"26176548";"";No;No;;-;14;12;9;208;6;9;0,67;17,33;18,18;0;United Arab Emirates;Middle East;"";"2018-2024";"Multidisciplinary";"Multidisciplinary"
179;21101066734;"Israa University Journal of Applied Science";journal;"25230522";"Israa University";No;No;;-;5;9;12;169;1;12;0,08;18,78;27,27;0;Palestine;Middle East;"Israa University";"2017-2026";"Multidisciplinary";"Multidisciplinary"
180;21101119543;"Journal of Advanced Research in Applied Sciences and Engineering Technology (discontinued)";journal;"24621943";"Semarak Ilmu Publishing";No;No;;-;24;20;0;487;0;0;0,00;24,35;50,94;0;Malaysia;Asiatic Region;"Semarak Ilmu Publishing";"2019-2025";"Multidisciplinary";"Multidisciplinary"
181;21101270127;"Journal of Applied Science and Engineering";journal;"27089967, 27089975";"Tamkang University";Yes;No;;-;34;72;187;1479;110;187;0,49;20,54;26,80;0;Taiwan;Asiatic Region;"Tamkang University";"2012-2026";"Engineering (miscellaneous); Multidisciplinary";"Engineering; Multidisciplinary"
182;21101021222;"Journal of Current Science and Technology";journal;"26300656, 26300583";"Rangsit University";No;No;;-;9;17;14;426;3;12;0,21;25,06;58,62;0;Thailand;Asiatic Region;"Rangsit University";"2018-2026";"Multidisciplinary";"Multidisciplinary"
183;21101121580;"Journal of Food Technology Research";journal;"23126426, 23123796";"Conscientia Beam";No;No;;-;8;6;0;264;0;0;0,00;44,00;30,43;0;United States;Northern America;"Conscientia Beam";"2019-2025";"Multidisciplinary";"Multidisciplinary"
184;21101112531;"Journal of Taiyuan University of Technology";journal;"10079432";"Taiyuan University of Technology";Yes;No;;-;9;124;0;2197;0;0;0,00;17,72;26,74;0;China;Asiatic Region;"Taiyuan University of Technology";"2019-2025";"Multidisciplinary";"Multidisciplinary"
185;21101060491;"Know";journal;"2473599X, 24736007";"University of Chicago Press";No;No;;-;7;14;36;201;20;27;0,56;14,36;75,00;0;United States;Northern America;"University of Chicago Press";"2017-2024";"Multidisciplinary";"Multidisciplinary"
186;21100942865;"Mindanao Journal of Science and Technology";journal;"24493686, 22440410";"University of Science and Technology of Southern Philippines";No;No;;-;8;17;0;401;0;0;0,00;23,59;40,54;0;Philippines;Asiatic Region;"University of Science and Technology of Southern Philippines";"2019-2025";"Multidisciplinary";"Multidisciplinary"
187;21101133576;"Multidisciplinary Science Journal";journal;"26751240";"Malque Publishing";No;No;;-;12;4;0;92;0;0;0,00;23,00;63,64;0;Brazil;Latin America;"Malque Publishing";"2019-2026";"Multidisciplinary";"Multidisciplinary"
188;21101175788;"Proceedings of Engineering and Technology Innovation";journal;"2518833X, 24137146";"Taiwan Association of Engineering and Technology Innovation";Yes;No;;-;8;18;0;314;0;0;0,00;17,44;23,81;0;Taiwan;Asiatic Region;"Taiwan Association of Engineering and Technology Innovation";"2019-2025";"Multidisciplinary";"Multidisciplinary"
189;21101105288;"Recoletos Multidisciplinary Research Journal";journal;"24083755, 24231398";"University of San Jose-Recoletos";Yes;Yes;;-;7;13;40;468;3;40;0,10;36,00;45,45;0;Philippines;Asiatic Region;"University of San Jose-Recoletos";"2013-2025";"Multidisciplinary";"Multidisciplinary"
190;21100904807;"Revista Conhecimento Online";journal;"21768501";"UNIVERSIDADE FEEVALE";Yes;Yes;;-;5;32;0;819;0;0;0,00;25,59;67,03;0;Brazil;Latin America;"UNIVERSIDADE FEEVALE";"2019-2025";"Education; Multidisciplinary";"Multidisciplinary; Social Sciences"
191;21101178120;"Revista Interdisciplinar de Ciencia Aplicada";journal;"25253824";"University of Caxias do Sul";No;No;;-;3;17;0;342;0;0;0,00;20,12;56,52;0;Brazil;Latin America;"University of Caxias do Sul";"2019, 2021-2025";"Multidisciplinary";"Multidisciplinary"
192;21101126971;"Sci";journal;"24134155";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;23;10;0;501;0;0;0,00;50,10;16,67;0;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2026";"Multidisciplinary";"Multidisciplinary"
193;21101076082;"Transdisciplinary Journal of Engineering and Science";journal;"19490569";"ATLAS";Yes;Yes;;-;9;20;0;509;0;0;0,00;25,45;28,57;0;United States;Northern America;"ATLAS";"2016, 2019-2026";"Multidisciplinary";"Multidisciplinary"
194;21101068817;"Trends in Sciences";journal;"27740226";"Walailak University";No;No;;-;28;90;249;2613;134;249;0,49;29,03;58,66;0;Thailand;Asiatic Region;"Walailak University";"2021-2026";"Multidisciplinary";"Multidisciplinary"
195;21101180044;"Undergraduate Research in Natural and Clinical Science and Technology Journal";journal;"25615637";"";No;No;;-;6;15;11;170;5;3;0,45;11,33;38,46;0;Canada;Northern America;"";"2017-2026";"Multidisciplinary";"Multidisciplinary"
196;21101257950;"Vodohospodarske Technicko-Ekonomicke Informace";journal;"18056555, 03228916";"";Yes;Yes;;-;5;51;205;459;4;109;0,02;9,00;36,25;0;Czech Republic;Eastern Europe;"";"2016-2026";"Multidisciplinary; Water Science and Technology";"Environmental Science; Multidisciplinary"
197;21101087358;"WikiJournal of Science";journal;"24706345";"";Yes;Yes;;-;6;7;8;586;2;7;0,25;83,71;27,27;0;United States;Northern America;"";"2018-2024";"Multidisciplinary";"Multidisciplinary"
