Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
288;21100869398;"Work, Aging and Retirement";journal;"20544650";"Oxford University Press";No;No;1,248;Q1;45;33;91;2083;322;81;3,17;63,12;56,79;8;United States;Northern America;"Oxford University Press";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geriatrics and Gerontology (Q1); Industrial Relations (Q1); Life-span and Life-course Studies (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Social Sciences"
289;15136;"Information Society";journal;"01972243, 10876537";"Taylor and Francis Ltd.";No;No;1,245;Q1;95;24;66;1752;310;66;3,06;73,00;48,28;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1981-1990, 1992-2026";"Cultural Studies (Q1); Information Systems (Q1); Management Information Systems (Q1); Political Science and International Relations (Q1)";"Business, Management and Accounting; Computer Science; Social Sciences"
290;144670;"Marketing Intelligence and Planning";journal;"02634503";"Emerald Group Publishing Ltd.";No;No;1,245;Q2;97;70;189;6346;1222;189;5,71;90,66;33,15;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1983-2026";"Marketing (Q2)";"Business, Management and Accounting"
291;18961;"European Journal of Industrial Relations";journal;"14617129, 09596801";"SAGE Publications Ltd";No;No;1,238;Q1;53;22;70;1119;227;68;3,20;50,86;39,53;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1995-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
292;12277;"Management Accounting Research";journal;"10445005, 10961224";"Academic Press";No;No;1,224;Q1;109;16;48;1313;220;46;4,13;82,06;26,47;1;United States;Northern America;"Academic Press";"1990-2026";"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
293;21100255547;"Journal of Outdoor Recreation and Tourism";journal;"22130780";"Elsevier B.V.";Yes;No;1,220;Q1;55;92;262;7006;1417;257;5,16;76,15;41,18;1;United Kingdom;Western Europe;"Elsevier B.V.";"2013-2026";"Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting"
294;19700187623;"Journal of Marketing Management";journal;"0267257X, 14721376";"Taylor and Francis Ltd.";No;No;1,214;Q1;105;77;251;6688;1081;210;3,65;86,86;56,43;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1985-1997, 2001, 2006, 2008-2026";"Strategy and Management (Q1); Marketing (Q2)";"Business, Management and Accounting"
295;21899;"Nonprofit Management and Leadership";journal;"10486682, 15427854";"John Wiley and Sons Inc";No;No;1,208;Q1;72;44;123;3136;458;109;3,11;71,27;47,78;0;United States;Northern America;"John Wiley and Sons Inc";"1990-2026";"Strategy and Management (Q1)";"Business, Management and Accounting"
296;20500195043;"Research in Transportation Business and Management";journal;"22105395";"Elsevier B.V.";No;No;1,196;Q1;65;132;385;9363;2213;375;5,39;70,93;38,95;7;Netherlands;Western Europe;"Elsevier B.V.";"2011-2026";"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1); Transportation (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
297;21100975562;"Sports Coaching Review";journal;"21640637, 21640629";"Taylor and Francis Ltd.";No;No;1,191;Q1;33;35;62;2120;259;62;3,74;60,57;29,82;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2026";"Business and International Management (Q1); Social Sciences (miscellaneous) (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting; Social Sciences"
298;21100197939;"Transfer";journal;"10242589, 19967284";"SAGE Publications Ltd";No;No;1,191;Q1;41;21;110;998;350;83;3,44;47,52;39,39;5;United Kingdom;Western Europe;"SAGE Publications Ltd";"1995-1997, 2010-2026";"Industrial Relations (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting"
299;21100799944;"German Journal of Human Resource Management";journal;"23970022, 23970030";"SAGE Publications Inc.";No;No;1,188;Q1;28;17;53;1387;256;47;3,91;81,59;52,08;1;United Kingdom;Western Europe;"SAGE Publications Inc.";"2016-2026";"Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting"
300;16400154777;"Asia Pacific Management Review";journal;"10293132";"National Cheng Kung University";Yes;No;1,187;Q1;51;36;113;3046;937;113;8,18;84,61;44,68;0;Taiwan;Asiatic Region;"National Cheng Kung University";"2002, 2007-2026";"Business and International Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
301;21100395911;"Asia Pacific Journal of Marketing and Logistics";journal;"13555855, 17584248";"Emerald Group Publishing Ltd.";No;No;1,186;Q1;82;178;347;12252;2507;344;6,74;68,83;36,84;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1993-2026";"Business and International Management (Q1); Strategy and Management (Q1); Marketing (Q2)";"Business, Management and Accounting"
302;5700153461;"Management Communication Quarterly";journal;"08933189, 15526798";"SAGE Publications Inc.";No;No;1,185;Q1;86;35;91;2046;291;90;3,33;58,46;58,75;0;United States;Northern America;"SAGE Publications Inc.";"1987-2026";"Communication (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Social Sciences"
303;11000153782;"Management International Review";journal;"09388249, 18618901";"Springer Science and Business Media Deutschland GmbH";No;No;1,184;Q1;79;32;83;3646;384;81;4,29;113,94;34,55;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2005-2026";"Business and International Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
304;19700182654;"Project Management Journal";journal;"19389507, 87569728";"SAGE Publications Inc.";No;No;1,180;Q1;72;46;123;3817;715;108;4,77;82,98;26,97;0;United States;Northern America;"SAGE Publications Inc.";"1986, 2000, 2009-2026";"Business and International Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
305;21100922610;"Journal of Professions and Organization";journal;"20518811, 20518803";"Oxford University Press";No;No;1,178;Q1;32;22;63;1297;131;63;1,69;58,95;61,22;0;United States;Northern America;"Oxford University Press";"2014-2026";"Business and International Management (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
306;17900156718;"Journal of Strategic Marketing";journal;"0965254X, 14664488";"Routledge";No;No;1,176;Q1;76;89;151;5878;930;147;5,46;66,04;37,80;0;United Kingdom;Western Europe;"Routledge";"1984, 1993-2026";"Strategy and Management (Q1); Marketing (Q2)";"Business, Management and Accounting"
307;15806;"International Public Management Journal";journal;"15593169, 10967494";"Routledge";No;No;1,174;Q1;63;52;136;4395;446;132;3,22;84,52;45,16;4;United Kingdom;Western Europe;"Routledge";"1998-2026";"Business and International Management (Q1); Public Administration (Q1)";"Business, Management and Accounting; Social Sciences"
308;21100435972;"Journal of Global Fashion Marketing";journal;"20932685, 23254483";"Taylor and Francis Ltd.";No;No;1,171;Q1;43;28;83;1834;434;82;4,95;65,50;67,95;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2011, 2013-2026";"Cultural Studies (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1); Marketing (Q2)";"Business, Management and Accounting; Social Sciences"
309;21100836334;"Publications";journal;"23046775";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,165;Q1;32;49;155;2415;1045;148;3,21;49,29;36,62;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Business and International Management (Q1); Communication (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Media Technology (Q1)";"Business, Management and Accounting; Computer Science; Engineering; Social Sciences"
310;21100218364;"Creativity and Innovation Management";journal;"09631690, 14678691";"John Wiley and Sons Ltd";No;No;1,163;Q1;87;44;149;4544;793;137;4,58;103,27;42,36;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1992-2026";"Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
311;14420;"Journal of Career Development";journal;"08948453, 15560856";"SAGE Publications Inc.";No;No;1,162;Q1;67;36;230;2148;947;229;4,33;59,67;57,14;1;United States;Northern America;"SAGE Publications Inc.";"1972-1973, 1975-2026";"Education (Q1); Organizational Behavior and Human Resource Management (Q1); Psychology (miscellaneous) (Q1); Applied Psychology (Q2)";"Business, Management and Accounting; Psychology; Social Sciences"
312;4700152784;"Journal of Internet Commerce";journal;"1533287X, 15332861";"Routledge";No;No;1,154;Q1;51;18;63;1762;489;62;7,21;97,89;57,14;0;United States;Northern America;"Routledge";"2002-2026";"Human-Computer Interaction (Q1); Management of Technology and Innovation (Q1)";"Business, Management and Accounting; Computer Science"
313;21100856611;"Journal of Responsible Innovation";journal;"23299460, 23299037";"Taylor and Francis Ltd.";Yes;No;1,153;Q1;46;68;96;5252;592;86;4,64;77,24;50,51;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences"
314;8300153135;"Global Journal of Flexible Systems Management";journal;"09722696, 09740198";"Springer";No;No;1,148;Q1;56;51;110;4592;1017;110;8,68;90,04;38,96;1;India;Asiatic Region;"Springer";"2000-2026";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Management Information Systems (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
315;21100870602;"Journal of Sustainable Finance and Investment";journal;"20430809, 20430795";"Taylor and Francis Ltd.";No;No;1,146;Q1;52;61;200;4066;1593;192;7,65;66,66;27,85;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2026";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
316;17700156774;"European Management Review";journal;"17404762, 17404754";"Wiley-Blackwell";No;No;1,142;Q1;54;66;146;5913;716;136;4,05;89,59;38,14;0;United States;Northern America;"Wiley-Blackwell";"2004, 2006, 2009-2026";"Business and International Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
317;6400153171;"ASTIN Bulletin";journal;"05150361, 17831350";"Cambridge University Press";No;No;1,138;Q1;53;31;90;1299;200;90;2,10;41,90;25,32;0;United Kingdom;Western Europe;"Cambridge University Press";"1958-1969, 1971-1975, 1977-1982, 1984-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
318;14200154735;"Educational Assessment, Evaluation and Accountability";journal;"18748597, 18748600";"Springer Netherlands";No;No;1,138;Q1;47;25;77;1295;235;64;2,06;51,80;55,22;5;Netherlands;Western Europe;"Springer Netherlands";"2009-2026";"Education (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Social Sciences"
319;16629;"Textiles";journal;"03060748";"";Yes;No;1,137;Q1;1;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"";"1977, 1989-1996, 1998, 2000";"Agricultural and Biological Sciences (miscellaneous) (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); History (Q1); Industrial and Manufacturing Engineering (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Business, Management and Accounting; Engineering"
320;5200153112;"European Financial Management";journal;"13547798, 1468036X";"Wiley-Blackwell Publishing Ltd";No;No;1,136;Q1;82;76;126;5667;562;126;3,98;74,57;33,00;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2026";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
321;20654;"Journal of Managerial Psychology";journal;"02683946";"Emerald Group Publishing Ltd.";No;No;1,135;Q2;110;70;134;4540;452;129;3,33;64,86;45,33;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1986-2026";"Management Science and Operations Research (Q1); Social Psychology (Q1); Applied Psychology (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Decision Sciences; Psychology"
322;17359;"IEEE Transactions on Engineering Management";journal;"00189391, 15580040";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,134;Q1;124;1066;751;87381;5699;733;6,89;81,97;32,49;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1969-2026";"Electrical and Electronic Engineering (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Engineering"
323;21101045767;"Journal of Hospitality and Tourism Insights";journal;"25149806, 25149792";"Emerald Group Publishing Ltd.";No;No;1,134;Q1;44;161;207;12713;1639;204;8,15;78,96;41,69;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2026";"Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting"
324;144958;"Journal of Macromarketing";journal;"15526534, 02761467";"SAGE Publications Inc.";No;No;1,134;Q2;76;63;125;4787;555;122;3,46;75,98;43,07;0;United States;Northern America;"SAGE Publications Inc.";"1981-2026";"Marketing (Q2)";"Business, Management and Accounting"
325;13382;"Health Care Management Review";journal;"15505030, 03616274";"Lippincott Williams and Wilkins Ltd.";No;No;1,128;Q1;71;35;134;1390;401;127;2,53;39,71;57,02;0;United States;Northern America;"Lippincott Williams and Wilkins Ltd.";"1976-2026";"Health Policy (Q1); Leadership and Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Medicine; Nursing"
326;20002;"Economic Inquiry";journal;"00952583, 14657295";"Wiley-Blackwell Publishing Ltd";No;No;1,122;Q1;93;80;229;4158;551;226;2,38;51,98;29,05;13;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1962-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
327;25561;"Futures";journal;"00163287";"Elsevier Ltd";No;No;1,120;Q1;114;149;408;11500;1986;403;4,72;77,18;47,33;12;United Kingdom;Western Europe;"Elsevier Ltd";"1968-2026";"Business and International Management (Q1); Development (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Social Sciences"
328;21100870402;"Journal of Small Business and Entrepreneurship";journal;"08276331, 21692610";"Taylor and Francis Ltd.";No;No;1,117;Q1;48;42;94;3460;564;88;5,17;82,38;34,62;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-1998, 2000-2014, 2016-2026";"Business and International Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
329;130081;"Leadership and Organization Development Journal";journal;"01437739";"Emerald Group Publishing Ltd.";No;No;1,117;Q1;96;89;212;6437;1173;212;4,14;72,33;43,66;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1980-2026";"Business, Management and Accounting (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting"
330;21100827923;"Eurasian Business Review";journal;"13094297, 21474281";"Springer International Publishing AG";Yes;No;1,116;Q1;38;34;88;2729;433;88;3,92;80,26;36,05;4;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
331;24900;"Real Estate Economics";journal;"15406229, 10808620";"Wiley-Blackwell Publishing Ltd";No;No;1,116;Q1;76;48;162;2270;363;162;2,12;47,29;27,55;12;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
332;16273;"Journal of Construction Engineering and Management";journal;"19437862, 07339364";"American Society of Civil Engineers (ASCE)";No;No;1,113;Q1;158;246;668;16371;3877;662;5,36;66,55;32,75;0;United States;Northern America;"American Society of Civil Engineers (ASCE)";"1982-2026";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Engineering"
333;23064;"Scandinavian Journal of Management";journal;"09565221, 18733387";"Elsevier Ltd";No;No;1,110;Q1;77;35;84;2540;255;71;2,80;72,57;40,96;2;United Kingdom;Western Europe;"Elsevier Ltd";"1988-2026";"Strategy and Management (Q1); Applied Psychology (Q2)";"Business, Management and Accounting; Psychology"
334;21100855756;"Spanish Journal of Marketing - ESIC";journal;"24449709, 24449695";"Emerald Group Publishing Ltd.";Yes;Yes;1,110;Q2;44;24;56;1843;525;56;7,63;76,79;51,47;0;Spain;Western Europe;"Emerald Group Publishing Ltd.";"2016-2026";"Marketing (Q2)";"Business, Management and Accounting"
335;16082;"Economic and Industrial Democracy";journal;"0143831X, 14617099";"SAGE Publications Ltd";No;No;1,106;Q1;55;57;208;3706;550;196;2,82;65,02;42,47;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1980-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting"
336;20793;"Benchmarking";journal;"14635771";"Emerald Publishing";No;No;1,102;Q1;104;157;400;15176;3143;398;7,18;96,66;27,94;0;United Kingdom;Western Europe;"Emerald Publishing";"1999-2026";"Business and International Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
337;16051;"American Review of Public Administration";journal;"15523357, 02750740";"SAGE Publications Inc.";No;No;1,101;Q2;90;47;100;3604;332;100;2,93;76,68;45,54;5;United States;Northern America;"SAGE Publications Inc.";"1967-1983, 1987-2026";"Public Administration (Q1); Sociology and Political Science (Q1); Marketing (Q2)";"Business, Management and Accounting; Social Sciences"
338;21100898038;"Contemporary Educational Technology";journal;"1309517X";"Bastas";No;No;1,099;Q1;35;54;200;3172;1392;199;7,33;58,74;52,59;0;Cyprus;Western Europe;"Bastas";"2013, 2018-2025";"Education (Q1); Management of Technology and Innovation (Q1)";"Business, Management and Accounting; Social Sciences"
339;21101036141;"Journal of Management Science and Engineering";journal;"20962320, 25895532";"KeAi Communications Co.";Yes;Yes;1,098;Q1;29;32;99;1981;644;98;4,09;61,91;26,80;1;China;Asiatic Region;"KeAi Communications Co.";"2016-2026";"Business and International Management (Q1); Control and Systems Engineering (Q1); Decision Sciences (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Management Information Systems (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering"
340;7000153208;"Service Business";journal;"18628508, 18628516";"Springer Verlag";No;No;1,093;Q1;54;21;113;1624;572;112;4,74;77,33;42,00;0;Germany;Western Europe;"Springer Verlag";"2007-2026";"Business and International Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting"
341;21100975685;"Annals of Financial Economics";journal;"20104952, 20104960";"World Scientific";No;No;1,088;Q1;23;21;76;1097;338;74;4,43;52,24;19,61;0;Singapore;Asiatic Region;"World Scientific";"2005-2009, 2011-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
342;5700169068;"Multinational Business Review";journal;"1525383X, 20541686";"Emerald Publishing";No;No;1,086;Q1;47;26;68;2193;260;68;3,08;84,35;40,28;0;United Kingdom;Western Europe;"Emerald Publishing";"2003-2025";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)";"Business, Management and Accounting"
343;28888;"Computer Law and Security Review";journal;"22124748, 2212473X";"Elsevier Ltd";No;No;1,085;Q1;70;135;235;2277;1318;233;5,35;16,87;39,48;25;United Kingdom;Western Europe;"Elsevier Ltd";"1985-2026";"Business, Management and Accounting (miscellaneous) (Q1); Computer Networks and Communications (Q1); Law (Q1)";"Business, Management and Accounting; Computer Science; Social Sciences"
344;16032;"Administration and Society";journal;"00953997, 15523039";"SAGE Publications Inc.";No;No;1,082;Q2;86;44;216;3255;725;210;3,23;73,98;37,11;1;United States;Northern America;"SAGE Publications Inc.";"1969-2026";"Public Administration (Q1); Sociology and Political Science (Q1); Marketing (Q2)";"Business, Management and Accounting; Social Sciences"
345;29849;"Journal of Accounting and Public Policy";journal;"18732070, 02784254";"Elsevier Inc.";No;No;1,081;Q1;104;55;193;3916;615;186;2,45;71,20;33,78;1;United States;Northern America;"Elsevier Inc.";"1982-2026";"Accounting (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Social Sciences"
346;28988;"Journal of Economics and Management Strategy";journal;"15309134, 10586407";"Wiley-Blackwell Publishing Ltd";No;No;1,081;Q1;85;39;120;2152;187;120;1,80;55,18;25,27;11;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
347;21100945159;"Journal of Law, Finance, and Accounting";journal;"23805013, 23805005";"Now Publishers Inc";No;No;1,080;Q1;11;5;17;277;15;17;1,13;55,40;14,29;0;United States;Northern America;"Now Publishers Inc";"2016-2024";"Accounting (Q1); Finance (Q1); Law (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
348;21100262310;"EuroMed Journal of Business";journal;"14502194, 1758888X";"Emerald Group Publishing Ltd.";No;No;1,078;Q1;47;80;93;7138;774;91;8,49;89,23;37,91;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
349;29447;"Review of Industrial Organization";journal;"0889938X, 15737160";"Springer Netherlands";No;No;1,075;Q1;69;60;143;2257;144;141;0,91;37,62;18,25;4;Netherlands;Western Europe;"Springer Netherlands";"1984-1986, 1988-2026";"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
350;21100317418;"International Journal of Precision Engineering and Manufacturing - Green Technology";journal;"21980810, 22886206";"Springer Science + Business Media";No;No;1,072;Q1;65;104;322;7004;2047;319;6,79;67,35;20,79;0;United States;Northern America;"Springer Science + Business Media";"2014-2026";"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)";"Business, Management and Accounting; Energy; Engineering; Materials Science"
351;10600153365;"Economics of Innovation and New Technology";journal;"14768364, 10438599";"Routledge";No;No;1,071;Q1;75;54;126;3811;584;125;4,53;70,57;36,57;6;United Kingdom;Western Europe;"Routledge";"1990-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
352;130068;"European Business Review";journal;"0955534X";"Emerald Group Publishing Ltd.";No;No;1,069;Q1;65;47;128;4063;804;125;5,81;86,45;36,88;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1970, 1989-2026";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)";"Business, Management and Accounting"
353;21184;"Journal of Quality Technology";journal;"00224065";"Taylor and Francis Ltd.";No;No;1,068;Q1;102;32;105;1209;345;96;3,02;37,78;32,94;0;United States;Northern America;"Taylor and Francis Ltd.";"1969-1980, 1982-1985, 1987-1988, 1990, 1992-2026";"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Decision Sciences; Engineering"
354;23952;"Cooperation and Conflict";journal;"00108367, 14603691";"SAGE Publications Ltd";No;No;1,067;Q1;61;34;81;2593;232;80;2,72;76,26;57,38;2;United Kingdom;Western Europe;"SAGE Publications Ltd";"1965, 1967-2026";"Development (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Social Sciences"
355;21100788918;"Human Resource Development International";journal;"13678868, 14698374";"Taylor and Francis Ltd.";No;No;1,066;Q2;71;46;105;3061;622;93;5,71;66,54;56,52;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1998-2026";"Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting"
356;20537;"Journal of Behavioral Decision Making";journal;"08943257, 10990771";"John Wiley and Sons Ltd";No;No;1,064;Q1;99;62;144;3785;348;144;1,96;61,05;38,65;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1988-2026";"Arts and Humanities (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1); Applied Psychology (Q2); Decision Sciences (miscellaneous) (Q2)";"Arts and Humanities; Business, Management and Accounting; Decision Sciences; Psychology; Social Sciences"
357;19700188267;"Accounting Education";journal;"14684489, 09639284";"Routledge";No;No;1,054;Q1;58;38;82;2830;454;82;4,39;74,47;53,68;1;United Kingdom;Western Europe;"Routledge";"1992-1996, 1998, 2000-2026";"Accounting (Q1); Education (Q1)";"Business, Management and Accounting; Social Sciences"
358;22920;"Journal of Fashion Marketing and Management";journal;"13612026";"Emerald Group Publishing Ltd.";No;No;1,054;Q1;79;54;140;3852;850;139;5,37;71,33;54,41;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1996-2026";"Business and International Management (Q1); Marketing (Q2)";"Business, Management and Accounting"
359;21100407241;"Journal of Service Theory and Practice";journal;"20556225";"Emerald Group Publishing Ltd.";No;No;1,049;Q1;108;42;115;3822;510;111;4,14;91,00;46,96;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2015-2026";"Strategy and Management (Q1)";"Business, Management and Accounting"
360;15496;"International Journal of Intercultural Relations";journal;"01471767";"Elsevier Ltd";No;No;1,047;Q1;113;140;382;10129;1348;376;3,06;72,35;59,71;6;United Kingdom;Western Europe;"Elsevier Ltd";"1977-2026";"Business and International Management (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Psychology; Social Sciences"
361;23839;"Journal of Business and Technical Communication";journal;"15524574, 10506519";"SAGE Publications Inc.";No;No;1,047;Q1;50;17;67;732;166;62;2,39;43,06;62,16;0;United States;Northern America;"SAGE Publications Inc.";"1987-2026";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Communication (Q1)";"Business, Management and Accounting; Social Sciences"
362;20636;"Journal of Management and Governance";journal;"1572963X, 13853457";"Springer";No;No;1,041;Q1;71;41;142;3880;781;134;5,21;94,63;44,86;1;United States;Northern America;"Springer";"1997-2026";"Business and International Management (Q1)";"Business, Management and Accounting"
363;22893;"Journal of Business and Industrial Marketing";journal;"08858624";"Emerald Group Publishing Ltd.";No;No;1,039;Q1;94;186;506;17429;2719;496;5,75;93,70;37,47;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1986-2026";"Business and International Management (Q1); Marketing (Q2)";"Business, Management and Accounting"
364;18500157300;"Corporate Governance (Bingley)";journal;"14720701";"Emerald Group Publishing Ltd.";No;No;1,036;Q1;94;88;219;7939;1592;214;6,91;90,22;34,21;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2001-2026";"Business, Management and Accounting (miscellaneous) (Q1)";"Business, Management and Accounting"
