Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
240;21101023092;"Journal of Competitiveness";journal;"18041728, 1804171X";"Tomas Bata University in Zlín";Yes;No;0,930;Q1;45;40;120;2040;524;120;4,60;51,00;42,96;2;Czech Republic;Eastern Europe;"Tomas Bata University in Zlín";"2016-2025";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
241;28148;"Eurasian Geography and Economics";journal;"15387216";"Taylor and Francis Ltd.";No;No;0,926;Q2;62;27;106;1960;453;104;5,00;72,59;40,82;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2002-2026";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
242;20193;"Business Ethics";journal;"09628770, 14678608";"John Wiley and Sons Inc";No;No;0,925;Q2;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1992-1995, 1997, 1999, 2001, 2008, 2010-2021";"Business and International Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
243;26041;"Economics and Human Biology";journal;"18736130, 1570677X";"Elsevier B.V.";No;No;0,923;Q1;73;109;234;6481;637;233;2,71;59,46;36,90;43;Netherlands;Western Europe;"Elsevier B.V.";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health (social science) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
244;19966;"Bulletin of Indonesian Economic Studies";journal;"14727234, 00074918";"Taylor and Francis Ltd.";No;No;0,922;Q2;45;13;42;696;168;41;4,12;53,54;26,92;6;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1965-2025";"Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
245;21100218004;"Journal of Institutional Economics";journal;"17441374, 17441382";"Cambridge University Press";Yes;No;0,920;Q1;47;62;163;4286;389;163;1,94;69,13;20,75;0;United Kingdom;Western Europe;"Cambridge University Press";"2005-2009, 2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
246;24389;"Journal of Industrial Economics";journal;"14676451, 00221821";"Wiley-Blackwell Publishing Ltd";No;No;0,920;Q2;92;29;67;1081;88;67;0,73;37,28;24,56;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-1989, 1996-2026";"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
247;28487;"Economic Systems Research";journal;"09535314, 14695758";"Routledge";No;No;0,916;Q2;71;25;92;1087;233;92;2,44;43,48;25,00;10;United Kingdom;Western Europe;"Routledge";"1989-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
248;20043;"Scandinavian Actuarial Journal";journal;"03461238, 16512030";"Taylor and Francis Ltd.";No;No;0,911;Q2;48;41;132;1518;217;132;1,44;37,02;28,44;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1918-2026";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
249;19700177345;"Asia-Pacific Journal of Financial Studies";journal;"20419945, 20416156";"John Wiley and Sons Ltd";No;No;0,905;Q1;29;27;90;1107;144;90;1,27;41,00;42,86;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2006-2026";"Finance (Q1)";"Economics, Econometrics and Finance"
250;19600166418;"Tax Policy and the Economy";book series;"15372650, 08928649";"University of Chicago Press";No;No;0,902;Q1;20;7;19;221;20;11;0,92;31,57;0,00;5;United States;Northern America;"University of Chicago Press";"2009-2025";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
251;24849;"Scandinavian Journal of Economics";journal;"14679442, 03470520";"Wiley-Blackwell Publishing Ltd";No;No;0,890;Q2;82;46;163;2143;239;159;1,20;46,59;27,47;21;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-1980, 1983, 1985, 1991-1993, 1995-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
252;23582;"Journal of Real Estate Finance and Economics";journal;"1573045X, 08955638";"Springer Netherlands";No;No;0,886;Q1;78;47;146;1858;254;144;1,47;39,53;27,93;10;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Finance (Q1); Urban Studies (Q1); Accounting (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
253;13217;"European Journal of Health Economics";journal;"16187598, 16187601";"Springer Science and Business Media Deutschland GmbH";No;No;0,873;Q1;75;115;342;4705;1431;309;4,54;40,91;40,56;46;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)";"Economics, Econometrics and Finance; Medicine"
254;20109;"Macroeconomic Dynamics";journal;"14698056, 13651005";"Cambridge University Press";No;No;0,873;Q2;55;87;281;3645;309;278;0,93;41,90;24,84;0;United Kingdom;Western Europe;"Cambridge University Press";"1997-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
255;21100210920;"Journal of Electronic Commerce Research";journal;"19389027, 15266133";"California State University, Long Beach";No;No;0,872;Q1;52;23;51;1913;211;51;4,06;83,17;30,67;0;United States;Northern America;"California State University, Long Beach";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)";"Computer Science; Economics, Econometrics and Finance"
256;21100873453;"Palgrave Communications";journal;"20551045";"Palgrave Macmillan";Yes;No;0,870;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Palgrave Macmillan";"2015-2020";"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Psychology (miscellaneous) (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Psychology; Social Sciences"
257;20669;"Journal of Multinational Financial Management";journal;"1042444X";"Elsevier B.V.";No;No;0,867;Q1;65;29;83;1715;328;83;3,86;59,14;28,57;1;Netherlands;Western Europe;"Elsevier B.V.";"1997-2026";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
258;16062;"Quantitative Finance";journal;"14697696, 14697688";"Taylor and Francis Ltd.";No;No;0,865;Q1;93;121;378;4713;828;369;2,02;38,95;20,52;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2001-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
259;19400158595;"World Trade Review";journal;"14747456, 14753138";"Cambridge University Press";No;No;0,863;Q2;42;42;104;1709;180;102;1,84;40,69;36,36;0;United Kingdom;Western Europe;"Cambridge University Press";"2002-2026";"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
260;20672;"Journal of Productivity Analysis";journal;"0895562X, 15730441";"Springer Netherlands";No;No;0,861;Q2;96;26;73;1069;182;72;2,45;41,12;24,53;3;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Business and International Management (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
261;28034;"Accounting and Business Research";journal;"21594260, 00014788";"Routledge";No;No;0,857;Q1;77;31;105;2504;290;100;2,32;80,77;43,04;2;United Kingdom;Western Europe;"Routledge";"1970-2026";"Finance (Q1); Accounting (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
262;20091;"Journal of Macroeconomics";journal;"01640704";"Elsevier B.V.";No;No;0,857;Q2;68;63;234;2581;403;232;1,52;40,97;21,67;31;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
263;21100836195;"Econometrics and Statistics";journal;"24523062";"Elsevier B.V.";No;No;0,854;Q2;22;40;116;1441;133;109;1,03;36,03;28,74;4;Netherlands;Western Europe;"Elsevier B.V.";"2017-2026";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
264;13927;"Journal of Housing Economics";journal;"10960791, 10511377";"Academic Press Inc.";No;No;0,849;Q2;70;35;125;1640;257;120;1,90;46,86;27,16;19;United States;Northern America;"Academic Press Inc.";"1991-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
265;21100275426;"Journal of Industrial and Business Economics";journal;"03912078, 19724977";"Springer Nature";No;No;0,846;Q1;29;32;85;1206;369;81;5,54;37,69;32,65;3;Switzerland;Western Europe;"Springer Nature";"2013-2026";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
266;21100817122;"Agricultural and Food Economics";journal;"21937532";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,846;Q2;43;35;75;2051;286;70;3,39;58,60;47,27;11;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2013-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Food Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
267;23611;"Public Choice";journal;"15737101, 00485829";"Springer Netherlands";No;No;0,844;Q2;103;102;252;5182;450;242;1,63;50,80;10,17;40;Netherlands;Western Europe;"Springer Netherlands";"1966-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
268;22751;"Journal of Economic Inequality";journal;"15691721, 15738701";"Springer Netherlands";No;No;0,841;Q1;54;38;80;1755;140;78;1,46;46,18;20,00;24;Netherlands;Western Europe;"Springer Netherlands";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
269;145078;"Accounting Forum";journal;"01559982, 14676303";"Taylor and Francis Ltd.";No;No;0,836;Q1;70;19;63;1371;204;57;3,65;72,16;36,00;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Finance (Q1); Accounting (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
270;24230;"Review of World Economics";journal;"16102886, 16102878";"Springer Science and Business Media Deutschland GmbH";No;No;0,832;Q1;71;32;91;1516;180;90;1,80;47,38;30,88;18;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
271;21100406328;"Review of Keynesian Economics";journal;"20495331, 20495323";"Edward Elgar Publishing Ltd.";No;No;0,832;Q2;29;26;101;1266;136;92;1,35;48,69;17,07;2;United Kingdom;Western Europe;"Edward Elgar Publishing Ltd.";"2012-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
272;24378;"Journal of Economics and Business";journal;"01486195";"Elsevier Inc.";No;No;0,827;Q2;65;34;87;1570;355;85;1,78;46,18;17,65;8;United States;Northern America;"Elsevier Inc.";"1978, 1980, 1982-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
273;15465;"Pacific Basin Finance Journal";journal;"0927538X";"Elsevier B.V.";No;No;0,824;Q1;92;178;420;10210;1340;418;2,92;57,36;34,44;6;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
274;21100228129;"Economics of Transportation";journal;"22120122";"Elsevier Ltd";No;No;0,823;Q1;33;15;56;898;164;56;2,88;59,87;20,00;6;United Kingdom;Western Europe;"Elsevier Ltd";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)";"Economics, Econometrics and Finance; Social Sciences"
275;11600154149;"International Journal of Agricultural Sustainability";journal;"14735903, 1747762X";"Taylor and Francis Ltd.";Yes;No;0,823;Q2;62;34;104;2267;366;102;2,79;66,68;38,83;24;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2026";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
276;53554;"Australian Journal of Agricultural and Resource Economics";journal;"1364985X, 14678489";"Wiley-Blackwell Publishing Ltd";No;No;0,814;Q2;67;40;129;1921;341;129;2,85;48,03;28,57;20;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
277;34037;"Land Economics";journal;"00237639, 15438325";"University of Wisconsin Press";No;No;0,811;Q2;106;56;103;2978;197;102;1,67;53,18;26,53;0;United States;Northern America;"University of Wisconsin Press";"1964, 1973-1974, 1976-2026";"Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Environmental Science"
278;20873;"Environment and Development Economics";journal;"1355770X, 14694395";"Cambridge University Press";No;No;0,810;Q2;80;32;102;1798;239;102;1,89;56,19;40,96;0;United Kingdom;Western Europe;"Cambridge University Press";"1996-2026";"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
279;21100248925;"International Economics";journal;"21107017";"Elsevier B.V.";No;No;0,809;Q1;44;53;134;2567;471;130;3,53;48,43;13,27;20;Netherlands;Western Europe;"Elsevier B.V.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
280;24342;"Journal of Business Economics";journal;"00442372, 18618928";"Springer Science and Business Media Deutschland GmbH";No;No;0,808;Q2;43;49;124;4014;374;113;3,06;81,92;23,08;6;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1973-1979, 2013-2026";"Business and International Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
281;10600153365;"Economics of Innovation and New Technology";journal;"14768364, 10438599";"Routledge";No;No;0,804;Q1;75;38;133;2715;356;130;2,69;71,45;19,54;14;United Kingdom;Western Europe;"Routledge";"1990-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
282;5700162683;"Globalizations";journal;"1474774X, 14747731";"Taylor and Francis Ltd.";No;No;0,804;Q1;66;108;257;6177;755;253;2,73;57,19;42,54;26;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Public Administration (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
283;20320;"Journal of Policy Modeling";journal;"01618938";"Elsevier B.V.";No;No;0,803;Q2;76;78;223;3492;603;220;2,53;44,77;22,03;31;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
284;145707;"Technological and Economic Development of Economy";journal;"20294921, 20294913";"Vilnius Gediminas Technical University";Yes;No;0,795;Q1;73;75;236;4790;1127;234;5,36;63,87;40,98;2;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2005-2026";"Finance (Q1)";"Economics, Econometrics and Finance"
285;15590;"Financial Markets, Institutions and Instruments";journal;"09638008, 14680416";"Wiley-Blackwell Publishing Ltd";No;No;0,786;Q1;33;9;28;360;42;27;1,67;40,00;21,05;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
286;26249;"Maritime Economics and Logistics";journal;"1479294X, 14792931";"Palgrave Macmillan";No;No;0,783;Q1;70;33;95;1553;320;88;3,79;47,06;24,18;7;United Kingdom;Western Europe;"Palgrave Macmillan";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)";"Economics, Econometrics and Finance; Social Sciences"
287;22743;"International Environmental Agreements: Politics, Law and Economics";journal;"15679764, 15731553";"Springer Netherlands";No;No;0,781;Q2;58;37;124;2019;349;118;2,62;54,57;37,68;15;Netherlands;Western Europe;"Springer Netherlands";"2002-2026";"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
288;23594;"World Economy";journal;"03785920, 14679701";"Wiley-Blackwell Publishing Ltd";No;No;0,780;Q1;90;138;427;6467;869;427;2,12;46,86;23,69;59;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2026";"Finance (Q1); Political Science and International Relations (Q1); Accounting (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
289;11800154592;"Journal of Sports Economics";journal;"15270025, 15527794";"SAGE Publications Ltd";No;No;0,778;Q1;63;39;132;1404;259;132;1,82;36,00;20,48;5;United Kingdom;Western Europe;"SAGE Publications Ltd";"2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sports Science (Q2)";"Economics, Econometrics and Finance; Health Professions"
290;5800191435;"Economic Analysis and Policy";journal;"22042296";"Elsevier B.V.";No;No;0,773;Q1;86;173;243;9425;998;243;4,34;54,48;31,28;49;Netherlands;Western Europe;"Elsevier B.V.";"1970-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
291;16525;"Journal of Portfolio Management";journal;"00954918";"Portfolio Management Research";No;No;0,773;Q2;67;119;247;2505;355;234;1,47;21,05;13,30;0;United States;Northern America;"Portfolio Management Research";"1986, 1988-1990, 1995-2026";"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
292;5200153107;"China and World Economy";journal;"1749124X, 16712234";"John Wiley and Sons Inc";No;No;0,768;Q1;45;38;110;1467;261;108;2,13;38,61;37,38;7;United States;Northern America;"John Wiley and Sons Inc";"2006-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
293;27132;"Jahrbucher fur Nationalokonomie und Statistik";journal;"2366049X, 00214027";"Walter de Gruyter GmbH";No;No;0,767;Q2;29;29;94;1044;211;88;2,70;36,00;37,29;13;Germany;Western Europe;"Walter de Gruyter GmbH";"1863, 1896, 1898-1903, 1905-1908, 1910, 1914, 1916, 1918, 1920, 1923, 1927-1928, 1944, 1949, 1959, 1978, 1980, 1982, 1985, 1987-1990, 1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
294;5600152814;"Journal of Public Economic Theory";journal;"14679779, 10973923";"Wiley-Blackwell Publishing Ltd";No;No;0,763;Q2;38;55;188;2053;206;183;1,12;37,33;23,21;8;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
295;4100151536;"Research in Transportation Economics";journal;"07398859";"Emerald Publishing";No;No;0,759;Q1;78;123;286;7012;828;272;2,70;57,01;29,71;36;United States;Northern America;"Emerald Publishing";"1994, 1996, 1999, 2001, 2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)";"Economics, Econometrics and Finance; Social Sciences"
296;21781;"Metroeconomica";journal;"00261386, 1467999X";"John Wiley &amp; Sons Inc.";No;No;0,757;Q2;40;41;124;1827;163;120;1,30;44,56;23,19;11;United States;Northern America;"John Wiley &amp; Sons Inc.";"1949-1986, 1988-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
297;17900156729;"Journal of Human Capital";journal;"19328664, 19328575";"University of Chicago Press";No;No;0,756;Q1;32;18;57;976;72;55;1,00;54,22;25,53;13;United States;Northern America;"University of Chicago Press";"2009-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
298;130111;"Clean Technologies and Environmental Policy";journal;"1618954X, 16189558";"Springer Science and Business Media Deutschland GmbH";No;No;0,756;Q2;93;202;487;9851;2005;457;4,43;48,77;33,07;15;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1998, 2002, 2004-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Environmental Chemistry (Q2); Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
299;12975;"Economic Systems";journal;"09393625";"Elsevier B.V.";No;No;0,752;Q2;64;51;132;2730;389;131;2,01;53,53;35,65;15;Netherlands;Western Europe;"Elsevier B.V.";"2001-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
300;18700156722;"Agribusiness";journal;"07424477, 15206297";"Wiley-VCH Verlag";No;No;0,751;Q2;60;48;134;2495;357;128;2,55;51,98;38,52;15;United States;Northern America;"Wiley-VCH Verlag";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
301;21100373814;"BRQ Business Research Quarterly";journal;"23409444, 23409436";"SAGE Publications Inc.";Yes;Yes;0,751;Q2;51;10;80;435;307;76;3,17;43,50;22,22;3;United Kingdom;Western Europe;"SAGE Publications Inc.";"2014-2025";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
302;22707;"International Review of Economics and Finance";journal;"10590560";"Elsevier Inc.";Yes;No;0,748;Q2;101;270;526;14309;1467;523;2,91;53,00;29,26;36;United States;Northern America;"Elsevier Inc.";"1992-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
303;21100786327;"Economics of Energy and Environmental Policy";journal;"21605890, 21605882";"International Association for Energy Economics";No;No;0,739;Q2;35;18;73;892;125;72;1,47;49,56;26,00;1;United States;Northern America;"International Association for Energy Economics";"2012-2025";"Economics and Econometrics (Q2); Energy (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Energy; Environmental Science"
304;11600153707;"Journal of Public Budgeting, Accounting and Financial Management";journal;"10963367, 19451814";"Emerald Group Publishing Ltd.";No;No;0,737;Q2;32;39;115;2242;301;114;3,09;57,49;41,24;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1995-1996, 2008, 2011-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Finance (Q2); Public Administration (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
305;21386;"Canadian Journal of Economics";journal;"15405982, 00084085";"Wiley-Blackwell";No;No;0,736;Q2;85;58;154;2351;175;152;1,06;40,53;22,03;26;United States;Northern America;"Wiley-Blackwell";"1977, 1979-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
306;19786;"Utilities Policy";journal;"09571787";"Elsevier B.V.";No;No;0,736;-;72;121;280;7164;953;275;3,51;59,21;26,95;34;United Kingdom;Western Europe;"Elsevier B.V.";"1990-1995, 1997-2001, 2003-2026";"Business and International Management (Q1); Development (Q1); Law (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Environmental Science; Social Sciences"
307;3200147830;"Journal of Accounting, Auditing and Finance";journal;"21604061, 0148558X";"SAGE Publications Ltd";No;No;0,735;Q1;68;35;85;1707;189;85;1,97;48,77;22,47;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1986-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
308;25494;"Southern Economic Journal";journal;"00384038";"Wiley-Blackwell";No;No;0,731;Q2;74;56;174;2902;254;164;1,08;51,82;23,68;21;United States;Northern America;"Wiley-Blackwell";"1975-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
309;21100435208;"Financial Accountability and Management";journal;"14680408, 02674424";"John Wiley &amp; Sons Inc.";No;No;0,730;Q1;58;24;74;1667;184;72;2,14;69,46;38,18;2;United States;Northern America;"John Wiley &amp; Sons Inc.";"1985-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
310;19400157320;"Foundations and Trends in Accounting";journal;"15540642, 15540650";"Now Publishers Inc";No;No;0,730;Q2;22;4;11;1327;26;11;4,00;331,75;28,57;1;United States;Northern America;"Now Publishers Inc";"2006-2012, 2014-2016, 2018-2025";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
311;57810;"Journal of Cultural Heritage";journal;"12962074";"Elsevier Masson s.r.l.";No;No;0,722;Q1;98;155;561;8242;2021;553;3,44;53,17;49,12;6;France;Western Europe;"Elsevier Masson s.r.l.";"2000-2026";"Anthropology (Q1); Archeology (arts and humanities) (Q1); Chemistry (miscellaneous) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)";"Arts and Humanities; Chemistry; Computer Science; Economics, Econometrics and Finance; Materials Science; Social Sciences"
312;21100262310;"EuroMed Journal of Business";journal;"14502194, 1758888X";"Emerald Group Publishing Ltd.";No;No;0,721;Q2;47;20;67;1663;241;67;3,74;83,15;33,33;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
313;21100834382;"Journal of Economic Structures";journal;"21932409";"SpringerOpen";Yes;No;0,716;Q1;36;27;130;831;415;130;3,37;30,78;18,87;7;United Kingdom;Western Europe;"SpringerOpen";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
314;17529;"Journal of Financial Services Research";journal;"15730735, 09208550";"Springer Netherlands";No;No;0,715;Q2;66;17;68;855;78;68;1,12;50,29;29,27;6;Netherlands;Western Europe;"Springer Netherlands";"1987-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
315;21101042192;"World Tax Journal";journal;"23529237, 18784917";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,713;Q2;11;20;36;245;26;36;0,72;12,25;38,71;2;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Law (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
