Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
21;27162;"Journal of Business and Economic Statistics";journal;"07350015, 15372707";"Taylor and Francis Ltd.";No;No;6,150;Q1;127;167;207;6831;1148;192;3,14;40,90;22,19;50;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1983-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
22;29838;"Journal of Accounting and Economics";journal;"01654101";"Elsevier B.V.";No;No;6,100;Q1;207;48;133;3124;833;131;4,89;65,08;28,43;14;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
23;7500153126;"Journal of the European Economic Association";journal;"15424774, 15424766";"Wiley-Blackwell";No;No;6,087;Q1;130;63;219;3513;866;219;3,36;55,76;21,60;52;United States;Northern America;"Wiley-Blackwell";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
24;22899;"Journal of Consumer Research";journal;"00935301, 15375277";"Oxford University Press";No;No;6,024;Q1;248;52;174;3912;1456;172;6,56;75,23;37,80;2;United Kingdom;Western Europe;"Oxford University Press";"1975, 1977-1978, 1984, 1988, 1991-1992, 1996-2026";"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
25;17555;"Journal of Monetary Economics";journal;"03043932";"Elsevier B.V.";No;No;5,944;Q1;165;83;324;3254;1279;320;3,49;39,20;20,94;62;Netherlands;Western Europe;"Elsevier B.V.";"1975-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
26;28973;"Journal of Econometrics";journal;"03044076, 18726895";"Elsevier B.V.";No;No;5,744;Q1;205;140;476;5959;2430;459;5,16;42,56;23,15;54;Netherlands;Western Europe;"Elsevier B.V.";"1973-2026";"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)";"Arts and Humanities; Economics, Econometrics and Finance; Mathematics"
27;16160;"Review of Finance";journal;"1573692X, 15723097";"Oxford University Press";No;No;5,680;Q1;91;46;114;2140;569;114;4,41;46,52;19,66;30;United Kingdom;Western Europe;"Oxford University Press";"2001-2002, 2004-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
28;21100926579;"Review of Corporate Finance Studies";journal;"20469136, 20469128";"Oxford University Press";No;No;5,448;Q1;30;23;55;993;552;55;11,05;43,17;32,20;8;United States;Northern America;"Oxford University Press";"2012-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
29;28996;"Journal of Financial Intermediation";journal;"10960473, 10429573";"Academic Press Inc.";No;No;5,384;Q1;101;39;86;1974;437;83;5,35;50,62;17,53;19;United States;Northern America;"Academic Press Inc.";"1990-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
30;29857;"Journal of Accounting Research";journal;"1475679X, 00218456";"Wiley-Blackwell Publishing Ltd";No;No;5,165;Q1;186;46;100;3177;434;100;3,82;69,07;31,97;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
31;19900191883;"American Economic Journal: Microeconomics";journal;"19457669, 19457685";"American Economic Association";No;No;5,156;Q1;62;82;121;3601;296;121;1,62;43,91;14,88;35;United States;Northern America;"American Economic Association";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
32;29009;"Journal of Public Economics";journal;"00472727";"Elsevier B.V.";No;No;5,100;Q1;192;130;382;6866;3369;380;10,36;52,82;23,88;104;Netherlands;Western Europe;"Elsevier B.V.";"1972-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
33;24392;"Journal of International Business Studies";journal;"00472506, 14786990";"Palgrave Macmillan";No;No;5,093;Q1;254;104;232;10378;2735;198;10,09;99,79;35,29;19;United Kingdom;Western Europe;"Palgrave Macmillan";"1975-2026";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
34;17700155014;"Handbook of Econometrics";book series;"15734412";"Elsevier B.V.";No;No;5,036;Q1;24;0;6;0;18;6;3,00;0,00;0,00;0;Netherlands;Western Europe;"Elsevier B.V.";"1983-1984, 1986, 1994, 2001, 2007, 2020";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
35;19600166404;"Innovation Policy and the Economy";book series;"15313468, 15372618";"University of Chicago Press";No;No;4,903;Q1;26;0;14;0;131;6;3,86;0,00;0,00;0;United States;Northern America;"University of Chicago Press";"2009, 2011-2020";"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
36;20246;"Journal of Labor Economics";journal;"0734306X, 15375307";"University of Chicago Press";No;No;4,727;Q1;143;41;132;1954;518;130;3,67;47,66;22,68;38;United States;Northern America;"University of Chicago Press";"1985-1989, 1991, 1993, 1995-2026";"Economics and Econometrics (Q1); Industrial Relations (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
37;21100926577;"Review of Asset Pricing Studies";journal;"20459920, 20459939";"Oxford University Press";No;No;4,537;Q1;36;24;61;1458;664;60;12,37;60,75;16,67;11;United States;Northern America;"Oxford University Press";"2011-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
38;28096;"Accounting Review";journal;"00014826, 15587967";"American Accounting Association";No;No;4,446;Q1;217;108;258;6502;1284;257;4,06;60,20;30,31;0;United States;Northern America;"American Accounting Association";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
39;23011;"Economic Journal";journal;"14680297, 00130133";"Wiley-Blackwell";No;No;4,334;Q1;205;104;319;6024;1136;319;2,99;57,92;17,39;84;United States;Northern America;"Wiley-Blackwell";"1961, 1963, 1970, 1973, 1976, 1979-1986, 1988-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
40;100147318;"Entrepreneurship Theory and Practice";journal;"10422587, 15406520";"SAGE Publications Ltd";No;No;4,323;Q1;224;60;153;6851;1889;134;11,42;114,18;33,14;24;United States;Northern America;"SAGE Publications Ltd";"1989, 1994, 2004-2026";"Business and International Management (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
41;28418;"Brookings Papers on Economic Activity";journal;"00072303, 15334465";"Brookings Institution Press";No;No;4,021;Q1;104;13;52;448;248;48;4,26;34,46;23,53;11;United States;Northern America;"Brookings Institution Press";"1990, 1992, 1996-2024";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
42;100147317;"Journal of Supply Chain Management";journal;"15232409, 1745493X";"Wiley-Blackwell";No;No;4,009;Q1;125;21;56;2049;571;53;11,11;97,57;20,69;6;United States;Northern America;"Wiley-Blackwell";"1999-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Information Systems (Q1); Management Information Systems (Q1); Marketing (Q1)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance"
43;19900192439;"IMF Economic Review";journal;"2041417X, 20414161";"Palgrave Macmillan Ltd.";No;No;3,734;Q1;88;24;73;975;245;67;3,26;40,63;28,36;21;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
44;80370;"Journal of Financial and Quantitative Analysis";journal;"00221090, 17566916";"Cambridge University Press";No;No;3,700;Q1;164;98;252;5311;941;252;3,45;54,19;23,89;0;United Kingdom;Western Europe;"Cambridge University Press";"1966-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
45;24393;"Journal of International Economics";journal;"18730353, 00221996";"Elsevier B.V.";No;No;3,391;Q1;179;92;266;4818;1020;263;2,99;52,37;27,44;73;Netherlands;Western Europe;"Elsevier B.V.";"1971-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
46;24870;"Journal of Human Resources";journal;"15488004, 0022166X";"University of Wisconsin Press";No;No;3,335;Q1;135;52;131;3008;429;131;3,19;57,85;30,08;2;United States;Northern America;"University of Wisconsin Press";"1976-1982, 1988, 1990, 1992-2025";"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
47;21100255526;"Quantitative Economics";journal;"17597323, 17597331";"Wiley-Blackwell";Yes;No;3,313;Q1;41;50;125;2431;218;125;1,53;48,62;18,84;0;United States;Northern America;"Wiley-Blackwell";"2010-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
48;21100781509;"Journal of Public Policy and Marketing";journal;"07439156, 15477207";"SAGE Publications Ltd";No;No;3,263;Q1;98;29;113;1718;762;85;6,23;59,24;44,74;2;United States;Northern America;"SAGE Publications Ltd";"1984, 1992-1993, 1995-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
49;29400;"Journal of World Business";journal;"10909516";"Elsevier Inc.";No;No;3,245;Q1;158;63;169;7134;1596;164;9,00;113,24;30,05;8;United States;Northern America;"Elsevier Inc.";"1997-2026";"Business and International Management (Q1); Finance (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
50;28978;"Journal of Economic Growth";journal;"15737020, 13814338";"Springer New York";No;No;3,234;Q1;107;13;36;1039;112;36;2,54;79,92;26,47;7;United States;Northern America;"Springer New York";"1996-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
51;23672;"RAND Journal of Economics";journal;"17562171, 07416261";"Wiley-Blackwell";No;No;3,202;Q1;135;27;116;1102;252;116;2,04;40,81;13,64;14;United States;Northern America;"Wiley-Blackwell";"1984-1985, 1987, 1989, 1991-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
52;21100217630;"Strategic Entrepreneurship Journal";journal;"19324391, 1932443X";"John Wiley &amp; Sons Inc.";No;No;3,175;Q1;82;28;89;2799;510;82;5,84;99,96;29,17;9;United States;Northern America;"John Wiley &amp; Sons Inc.";"2008, 2011-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
53;14834;"Journal of Development Economics";journal;"03043878";"Elsevier B.V.";No;No;3,139;Q1;196;117;342;6213;1813;341;5,21;53,10;32,13;103;Netherlands;Western Europe;"Elsevier B.V.";"1974-2026";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
54;11600153422;"Review of Environmental Economics and Policy";journal;"17506824, 17506816";"University of Chicago Press";No;No;3,117;Q1;80;21;66;1396;471;65;4,72;66,48;32,88;14;United States;Northern America;"University of Chicago Press";"2008-2026";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
55;4400151715;"Stata Journal";journal;"1536867X, 15368734";"SAGE Publications Inc.";No;No;3,115;-;123;49;159;913;726;141;4,29;18,63;22,62;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"2002-2025";"Mathematics (miscellaneous) (Q1)";"Mathematics"
56;21100861110;"Journal of the Association of Environmental and Resource Economists";journal;"23335963, 23335955";"University of Chicago Press";No;No;3,078;Q1;50;37;118;1947;469;117;3,23;52,62;26,83;28;United States;Northern America;"University of Chicago Press";"2015-2026";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Economics, Econometrics and Finance; Environmental Science"
57;24406;"Journal of Urban Economics";journal;"10959068, 00941190";"Academic Press Inc.";No;No;3,076;Q1;148;56;139;2913;715;136;5,59;52,02;22,06;45;United States;Northern America;"Academic Press Inc.";"1974-2026";"Economics and Econometrics (Q1); Urban Studies (Q1)";"Economics, Econometrics and Finance; Social Sciences"
58;29374;"Energy Economics";journal;"01409883, 18736181";"Elsevier B.V.";No;No;3,039;Q1;252;556;1299;34296;14887;1291;11,59;61,68;31,59;159;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Energy"
59;19165;"International Journal of Production Economics";journal;"09255273";"Elsevier B.V.";No;No;3,028;Q1;264;256;941;18968;11591;928;12,10;74,09;30,08;18;Netherlands;Western Europe;"Elsevier B.V.";"1991-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Engineering"
60;28528;"Explorations in Economic History";journal;"00144983, 10902457";"Academic Press Inc.";No;No;3,017;Q1;61;23;70;1646;151;70;2,13;71,57;20,75;9;United States;Northern America;"Academic Press Inc.";"1969-2026";"Economics and Econometrics (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
61;15298;"Structural Equation Modeling";journal;"15328007, 10705511";"Psychology Press Ltd";No;No;3,014;Q1;138;69;205;3293;980;205;4,73;47,72;35,33;5;United Kingdom;Western Europe;"Psychology Press Ltd";"1994-2026";"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
62;29113;"Contemporary Accounting Research";journal;"08239150, 19113846";"John Wiley and Sons Inc";No;No;3,012;Q1;141;85;268;6945;1108;268;3,19;81,71;34,67;7;Canada;Northern America;"John Wiley and Sons Inc";"1984-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
63;26878;"Journal of Population Economics";journal;"14321475, 09331433";"Springer New York";No;No;2,986;Q1;96;54;121;2824;823;121;8,26;52,30;43,36;40;Germany;Western Europe;"Springer New York";"1988-2026";"Demography (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
64;28981;"Journal of Economic Theory";journal;"10957235, 00220531";"Academic Press Inc.";No;No;2,873;Q1;124;154;371;6357;623;370;1,56;41,28;17,21;30;United States;Northern America;"Academic Press Inc.";"1969-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
65;21203;"Long Range Planning";journal;"00246301, 18731872";"Elsevier Ltd";No;No;2,852;Q1;142;66;156;7680;1419;151;7,76;116,36;34,78;3;United Kingdom;Western Europe;"Elsevier Ltd";"1968-2026";"Finance (Q1); Geography, Planning and Development (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
66;21100203106;"Foundations and Trends in Finance";journal;"15672409, 15672395";"Now Publishers Inc";No;No;2,823;Q1;26;0;4;0;8;4;2,00;0,00;0,00;0;United States;Northern America;"Now Publishers Inc";"2005-2015, 2017, 2020-2021, 2023-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
67;29104;"Small Business Economics";journal;"15730913, 0921898X";"Springer Netherlands";No;No;2,732;Q1;196;183;418;14064;3647;414;7,57;76,85;30,93;97;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
68;26424;"Resources, Conservation and Recycling";journal;"18790658, 09213449";"Elsevier B.V.";No;No;2,682;Q1;245;603;1593;40111;21694;1574;13,09;66,52;38,23;118;Netherlands;Western Europe;"Elsevier B.V.";"1988-2026";"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)";"Economics, Econometrics and Finance; Environmental Science"
69;21100932830;"Journal of Innovation and Knowledge";journal;"2444569X, 25307614";"Elsevier B.V.";Yes;No;2,649;Q1;89;118;93;9020;1589;93;18,69;76,44;35,01;18;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
70;21101033050;"Journal of Global Economic Analysis";journal;"23772999";"Purdue University, Department of Agricultural Economics";No;No;2,615;Q1;19;7;24;233;129;24;2,53;33,29;20,00;0;United States;Northern America;"Purdue University, Department of Agricultural Economics";"2016-2025";"Applied Mathematics (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
71;19700200703;"Annual Review of Resource Economics";journal;"19411359, 19411340";"Annual Reviews Inc.";No;No;2,602;Q1;68;32;72;3384;487;69;6,19;105,75;35,48;22;United States;Northern America;"Annual Reviews Inc.";"2009-2025";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
72;23859;"Journal of Business Ethics";journal;"15730697, 01674544";"Springer Netherlands";No;No;2,590;Q1;304;359;1090;33193;8555;1064;6,88;92,46;40,25;50;Netherlands;Western Europe;"Springer Netherlands";"1982-2026";"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Law (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
73;26259;"Review of Economic Dynamics";journal;"10966099, 10942025";"Academic Press Inc.";No;No;2,588;Q1;84;56;181;2508;317;178;1,77;44,79;23,53;32;United States;Northern America;"Academic Press Inc.";"1998-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
74;18034;"World Bank Research Observer";journal;"15646971, 02573032";"Oxford University Press";No;No;2,553;Q1;87;8;27;635;224;27;10,85;79,38;56,25;7;United Kingdom;Western Europe;"Oxford University Press";"1986-2026";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
75;29011;"Journal of Risk and Uncertainty";journal;"15730476, 08955646";"Springer Netherlands";No;No;2,545;Q1;87;24;70;1189;268;69;4,43;49,54;27,42;10;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
76;23352;"Journal of Environmental Economics and Management";journal;"10960449, 00950696";"Academic Press Inc.";No;No;2,522;Q1;168;88;266;4652;1577;263;4,42;52,86;29,52;64;United States;Northern America;"Academic Press Inc.";"1974-2026";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
77;30060;"World Development";journal;"0305750X, 18735991";"Elsevier B.V.";No;No;2,504;Q1;249;307;1074;23059;8054;968;7,23;75,11;42,57;192;United Kingdom;Western Europe;"Elsevier B.V.";"1973-2026";"Development (Q1); Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
78;28964;"Journal of Applied Econometrics";journal;"10991255, 08837252";"John Wiley and Sons Ltd";No;No;2,495;Q1;128;71;172;3127;422;172;2,04;44,04;20,75;43;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1986-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
79;27132;"Jahrbucher fur Nationalokonomie und Statistik";journal;"2366049X, 00214027";"Walter de Gruyter GmbH";No;No;2,494;Q1;29;28;98;1043;278;94;1,43;37,25;36,49;9;Germany;Western Europe;"Walter de Gruyter GmbH";"1863, 1896, 1898-1903, 1905-1908, 1910, 1914, 1916, 1918, 1920, 1923, 1927-1928, 1944, 1949, 1959, 1978, 1980, 1982, 1985, 1987-1990, 1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
