Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
393;24230;"Review of World Economics";journal;"16102886, 16102878";"Springer Science and Business Media Deutschland GmbH";No;No;0,641;Q1;71;32;94;1443;204;94;2,19;45,09;30,51;12;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
394;21101038829;"Trees, Forests and People";journal;"26667193";"Elsevier B.V.";Yes;No;0,637;Q1;34;102;338;6661;996;331;2,92;65,30;30,55;12;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
395;21100786327;"Economics of Energy and Environmental Policy";journal;"21605890, 21605882";"International Association for Energy Economics";No;No;0,637;Q2;35;22;66;1207;130;64;2,00;54,86;25,58;6;United States;Northern America;"International Association for Energy Economics";"2012-2025";"Economics and Econometrics (Q2); Energy (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Energy; Environmental Science"
396;20672;"Journal of Productivity Analysis";journal;"0895562X, 15730441";"Springer Netherlands";No;No;0,634;Q2;96;38;90;1980;192;89;1,97;52,11;24,32;5;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Social Sciences (miscellaneous) (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
397;21100890158;"Journal of Family Business Management";journal;"20436238, 20436246";"Emerald Group Publishing Ltd.";No;No;0,632;Q1;41;72;122;6182;468;120;3,87;85,86;46,55;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
398;27132;"Jahrbucher fur Nationalokonomie und Statistik";journal;"2366049X, 00214027";"Walter de Gruyter GmbH";No;No;0,629;Q2;29;33;91;921;138;90;1,39;27,91;41,35;16;Germany;Western Europe;"Walter de Gruyter GmbH";"1863, 1896, 1898-1903, 1905-1908, 1910, 1914, 1916, 1918, 1920, 1923, 1927-1928, 1944, 1949, 1959, 1978, 1980, 1982, 1985, 1987-1990, 1992-2026";"Social Sciences (miscellaneous) (Q1); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
399;16110;"Kyklos";journal;"14676435, 00235962";"Wiley-Blackwell Publishing Ltd";No;No;0,628;Q2;72;35;80;2135;160;80;1,55;61,00;20,73;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1947-1951, 1953-2026";"Arts and Humanities (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
400;21100454975;"Journal of Current Chinese Affairs";journal;"18684874, 18681026";"SAGE Publications Inc.";Yes;Yes;0,627;Q1;24;24;65;1605;153;60;1,98;66,88;34,15;4;United Kingdom;Western Europe;"SAGE Publications Inc.";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
401;19700177406;"Dynamic Games and Applications";journal;"21530785, 21530793";"Springer Nature";No;No;0,627;Q2;33;53;133;2372;239;129;1,86;44,75;16,24;0;United States;Northern America;"Springer Nature";"2011-2026";"Applied Mathematics (Q2); Computational Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Graphics and Computer-Aided Design (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Statistics and Probability (Q2)";"Computer Science; Economics, Econometrics and Finance; Mathematics"
402;21100446929;"European Actuarial Journal";journal;"21909741, 21909733";"Springer International Publishing AG";No;No;0,625;Q2;24;33;97;1070;97;75;0,71;32,42;23,61;0;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2026";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
403;21101052714;"Equilibrium. Quarterly Journal of Economics and Economic Policy";journal;"1689765X, 23533293";"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";Yes;No;0,624;Q1;33;38;106;2855;532;106;5,76;75,13;39,62;4;Poland;Eastern Europe;"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";"2016-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
404;21100881655;"ICSID Review";journal;"02583690, 20491999";"Oxford University Press";No;No;0,622;Q2;29;40;95;3572;80;78;0,87;89,30;36,36;2;United Kingdom;Western Europe;"Oxford University Press";"1996-2025";"Law (Q1); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
405;21100904410;"South Asian Journal of Business Studies";journal;"2398628X, 23986298";"Emerald Group Publishing Ltd.";No;No;0,619;Q1;33;29;70;2531;277;66;2,05;87,28;36,99;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2017-2026";"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Geography, Planning and Development (Q2); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
406;21100456777;"Journal of Demographic Economics";journal;"20540892, 20540906";"Cambridge University Press";No;No;0,619;Q2;20;25;56;1007;83;54;1,79;40,28;40,38;4;United Kingdom;Western Europe;"Cambridge University Press";"2015-2026";"Demography (Q1); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Social Sciences"
407;34037;"Land Economics";journal;"00237639, 15438325";"University of Wisconsin Press";No;No;0,619;Q2;106;35;128;2010;194;128;1,24;57,43;33,33;1;United States;Northern America;"University of Wisconsin Press";"1964, 1973-1974, 1976-2026";"Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Environmental Science"
408;22733;"Journal of African Economies";journal;"09638024, 14643723";"Oxford University Press";No;No;0,616;Q2;64;47;67;1929;127;65;1,98;41,04;31,25;33;United Kingdom;Western Europe;"Oxford University Press";"1992-2026";"Development (Q2); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
409;21101045750;"Journal of Environmental Economics and Policy";journal;"21606544, 21606552";"Taylor and Francis Ltd.";No;No;0,616;Q2;27;28;82;1526;218;81;2,49;54,50;36,51;6;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2026";"Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science"
410;24191;"Review of Political Economy";journal;"14653982, 09538259";"Taylor and Francis Ltd.";No;No;0,613;Q1;41;74;128;2925;207;114;1,54;39,53;30,86;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1989-1996, 2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1)";"Economics, Econometrics and Finance; Social Sciences"
411;21100851350;"IZA Journal of Development and Migration";journal;"25201786";"Laborwide";Yes;No;0,609;Q1;33;7;47;350;56;47;1,48;50,00;33,33;3;Germany;Western Europe;"Laborwide";"2018-2024";"Anthropology (Q1); Demography (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Development (Q2); Geography, Planning and Development (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
412;24342;"Journal of Business Economics";journal;"00442372, 18618928";"Springer Science and Business Media Deutschland GmbH";No;No;0,608;Q2;43;54;143;4589;385;131;2,52;84,98;28,35;6;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1973-1979, 2013-2026";"Business and International Management (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
413;21100256972;"Water Resources and Economics";journal;"22124284";"Elsevier B.V.";No;No;0,608;Q2;33;22;65;1406;175;64;2,62;63,91;37,29;3;Netherlands;Western Europe;"Elsevier B.V.";"2013-2025";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
414;28034;"Accounting and Business Research";journal;"21594260, 00014788";"Routledge";No;No;0,607;Q2;77;34;103;2327;193;98;1,84;68,44;41,67;1;United Kingdom;Western Europe;"Routledge";"1970-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
415;21100886393;"Econometrics";journal;"22251146";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,604;Q2;28;27;124;1162;138;121;1,06;43,04;18,46;2;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
416;88147;"Indian Journal of Labour Economics";journal;"00195308";"Springer International Publishing AG";No;No;0,602;Q2;28;52;194;1750;375;187;1,19;33,65;48,68;9;Switzerland;Western Europe;"Springer International Publishing AG";"1996, 1998-2013, 2015-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
417;16106;"Foresight";journal;"30096294, 30626307";"National Center for Social and Criminological Research";No;No;0,601;Q1;49;50;121;3485;446;120;3,47;69,70;42,86;0;United Kingdom;Western Europe;"National Center for Social and Criminological Research";"1999-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
418;21995;"Contemporary Economic Policy";journal;"14657287, 10743529";"Wiley-Blackwell Publishing Ltd";No;No;0,601;Q2;65;36;135;1680;238;133;1,84;46,67;28,40;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1982-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Public Administration (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
419;29884;"Journal of International Accounting, Auditing and Taxation";journal;"10619518";"Elsevier B.V.";No;No;0,597;Q2;58;39;105;3303;324;92;2,63;84,69;31,18;1;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
420;19200157038;"International Journal of Sports Marketing and Sponsorship";journal;"14646668";"Emerald Group Publishing Ltd.";No;No;0,596;Q2;42;58;132;3848;422;130;2,77;66,34;31,41;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2001, 2007-2026";"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Sports Science (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Health Professions"
421;21101082056;"China Economic Quarterly International";journal;"26669331";"KeAi Communications Co.";Yes;No;0,595;Q1;13;22;51;652;103;51;2,02;29,64;33,33;1;China;Asiatic Region;"KeAi Communications Co.";"2021-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Social Sciences"
422;19700169607;"Annals of Public and Cooperative Economics";journal;"13704788, 14678292";"Wiley-Blackwell";No;No;0,595;Q2;52;51;105;3519;290;105;2,58;69,00;34,31;12;United Kingdom;Western Europe;"Wiley-Blackwell";"1925-1942, 1948-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
423;24200;"Review of Black Political Economy";journal;"00346446, 19364814";"Springer New York";No;No;0,594;Q2;28;21;63;1063;115;61;1,45;50,62;32,26;4;United States;Northern America;"Springer New York";"1970-2026";"Cultural Studies (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
424;19700167301;"Environmental Economics and Policy Studies";journal;"1867383X, 1432847X";"Springer Japan";No;No;0,592;Q2;40;23;93;1069;225;90;2,12;46,48;8,16;5;Japan;Asiatic Region;"Springer Japan";"1998-2002, 2004-2026";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science"
425;21100898050;"Social Enterprise Journal";journal;"17508533, 17508614";"Emerald Group Publishing Ltd.";No;No;0,591;Q1;29;31;87;2245;250;84;2,46;72,42;52,75;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2012, 2016, 2018-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Business, Management and Accounting (miscellaneous) (Q2); Development (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
426;18768;"Applied Economics";journal;"00036846, 14664283";"Taylor and Francis Ltd.";No;No;0,590;Q2;126;427;1258;19777;3026;1258;2,31;46,32;31,97;53;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1969-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
427;21100934094;"Nonprofit Policy Forum";journal;"21543348";"Walter de Gruyter GmbH";Yes;Yes;0,589;Q2;21;21;70;893;121;62;1,96;42,52;63,33;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Public Administration (Q2)";"Economics, Econometrics and Finance; Social Sciences"
428;22255;"National Institute Economic Review";journal;"17413036, 00279501";"Cambridge University Press";No;No;0,588;Q1;43;29;93;870;155;83;0,99;30,00;12,50;7;United Kingdom;Western Europe;"Cambridge University Press";"1960-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
429;20727;"Europe-Asia Studies";journal;"09668136, 14653427";"Routledge";No;No;0,588;Q2;73;71;231;4344;408;218;1,53;61,18;52,68;12;United Kingdom;Western Europe;"Routledge";"1993-2026";"History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
430;80793;"Journal of Agricultural and Applied Economics";journal;"20567405, 10740708";"Cambridge University Press";Yes;No;0,588;Q2;25;36;105;1861;212;105;1,72;51,69;21,30;6;United States;Northern America;"Cambridge University Press";"1975-1977, 1984-1985, 1991, 1995, 2000, 2006, 2008, 2015-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
431;21101089505;"Journal of Beta Investment Strategies";journal;"27716511";"Portfolio Management Research";No;No;0,588;Q2;9;35;95;511;63;81;0,66;14,60;10,53;0;United Kingdom;Western Europe;"Portfolio Management Research";"2022-2025";"Business and International Management (Q2); Finance (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
432;21100885607;"Journal of World Investment and Trade";journal;"16607112, 22119000";"Brill Academic Publishers";No;No;0,584;Q1;28;28;95;2788;183;90;1,02;99,57;30,00;7;Netherlands;Western Europe;"Brill Academic Publishers";"2000-2001, 2003-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1); Political Science and International Relations (Q1); Business and International Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
433;19900191757;"Journal of Accounting and Organizational Change";journal;"18325912";"Emerald Publishing";No;No;0,583;Q1;43;42;111;2937;380;108;3,03;69,93;42,39;0;United Kingdom;Western Europe;"Emerald Publishing";"2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
434;18895;"Journal of Advanced Transportation";journal;"01976729, 20423195";"John Wiley and Sons Ltd";Yes;No;0,582;Q2;77;226;1338;9845;3633;1335;2,36;43,56;33,97;6;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1979-2026";"Automotive Engineering (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Engineering"
435;145201;"Journal of Industry, Competition and Trade";journal;"15661679, 15737012";"Springer";No;No;0,582;Q2;33;12;81;564;204;80;0,73;47,00;24,14;4;United States;Northern America;"Springer";"2004-2026";"Economics and Econometrics (Q2); Industrial Relations (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
436;14547;"Social Choice and Welfare";journal;"01761714, 1432217X";"Springer New York";No;No;0,582;Q2;64;64;188;2182;181;187;0,87;34,09;18,64;8;United States;Northern America;"Springer New York";"1984-2026";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
437;21100975685;"Annals of Financial Economics";journal;"20104952, 20104960";"World Scientific";No;No;0,580;Q2;23;29;67;2049;322;66;6,32;70,66;33,85;0;Singapore;Asiatic Region;"World Scientific";"2005-2009, 2011-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
438;23582;"Journal of Real Estate Finance and Economics";journal;"1573045X, 08955638";"Springer Netherlands";No;No;0,580;Q2;78;54;144;2257;269;142;1,72;41,80;26,15;9;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Urban Studies (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
439;27852;"Marine Resource Economics";journal;"23345985, 07381360";"University of Chicago Press";No;No;0,579;Q2;54;22;66;1172;168;66;1,98;53,27;29,58;6;United States;Northern America;"University of Chicago Press";"1987, 1989, 1993-2026";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)";"Earth and Planetary Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
440;21100888787;"Annals of Economics and Statistics";journal;"21154430, 19683863";"Groupe des ecoles nationales d'economie et statistique";No;No;0,576;Q2;9;16;61;636;26;58;0,37;39,75;38,46;3;France;Western Europe;"Groupe des ecoles nationales d'economie et statistique";"2018-2025";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
441;12300154710;"Economic and Labour Relations Review";journal;"10353046, 18382673";"Cambridge University Press";No;No;0,575;Q2;33;60;106;2714;260;101;1,77;45,23;37,36;12;United Kingdom;Western Europe;"Cambridge University Press";"1990-2026";"Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
442;21101089576;"Journal of Asian Business and Economic Studies";journal;"2515964X";"Emerald Group Publishing Ltd.";Yes;Yes;0,574;Q1;27;19;53;1157;213;53;3,74;60,89;38,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
443;17181;"Public Money and Management";journal;"14679302, 09540962";"Routledge";No;No;0,570;Q2;65;143;316;4752;753;289;2,27;33,23;40,55;21;United Kingdom;Western Europe;"Routledge";"1988-2026";"Sociology and Political Science (Q1); Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Public Administration (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
444;28062;"International Tax and Public Finance";journal;"15736970, 09275940";"Springer New York";No;No;0,568;Q2;60;54;166;2372;230;161;1,22;43,93;20,00;24;United States;Northern America;"Springer New York";"1994-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
445;1000147102;"Journal of Business Economics and Management";journal;"20294433, 16111699";"Vilnius Gediminas Technical University";Yes;No;0,568;Q2;59;54;230;3148;777;230;3,13;58,30;50,56;1;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2003-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
446;69005;"Agricultural Finance Review";journal;"00021466, 20416326";"Emerald Publishing";No;No;0,564;Q1;41;43;134;2336;309;131;1,71;54,33;21,93;0;United Kingdom;Western Europe;"Emerald Publishing";"1980, 2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)";"Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance"
447;21100375872;"Journal of Economics, Finance and Administrative Science";journal;"20771886, 22180648";"ESAN University";Yes;Yes;0,562;Q1;32;25;76;1352;261;70;2,35;54,08;37,25;0;Peru;Latin America;"ESAN University";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
448;21100786317;"Frontiers in Energy Research";journal;"2296598X";"Frontiers Media SA";Yes;No;0,560;Q2;87;1427;2995;54858;8624;2874;2,50;38,44;30,79;25;Switzerland;Western Europe;"Frontiers Media SA";"2013-2026";"Economics and Econometrics (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)";"Economics, Econometrics and Finance; Energy"
449;145230;"International Journal of Managerial Finance";journal;"17439132";"Emerald Group Publishing Ltd.";No;No;0,558;Q2;47;50;111;2998;329;110;2,52;59,96;26,19;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2005-2026";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
450;5700168589;"Public Budgeting and Finance";journal;"02751100, 15405850";"John Wiley and Sons Inc";No;No;0,558;Q2;42;13;64;754;96;63;1,28;58,00;18,18;0;United States;Northern America;"John Wiley and Sons Inc";"1981-2026";"Economics and Econometrics (Q2); Finance (Q2); Public Administration (Q2)";"Economics, Econometrics and Finance; Social Sciences"
451;29429;"Post-Communist Economies";journal;"14653958, 14631377";"Routledge";No;No;0,557;Q2;38;40;147;2464;367;143;2,41;61,60;32,58;5;United Kingdom;Western Europe;"Routledge";"1999-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
452;100147301;"CESifo Economic Studies";journal;"1610241X, 16127501";"Oxford University Press";No;No;0,556;Q2;38;12;49;423;63;48;0,71;35,25;22,22;2;United Kingdom;Western Europe;"Oxford University Press";"2005-2024";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Social Sciences"
453;12964;"Review of Quantitative Finance and Accounting";journal;"0924865X, 15737179";"Springer New York";No;No;0,553;Q2;63;98;299;6401;569;299;1,72;65,32;28,51;2;United States;Northern America;"Springer New York";"1991-2026";"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
454;19900191721;"Review of Accounting and Finance";journal;"14757702, 17587700";"Emerald Publishing";No;No;0,552;Q1;39;30;53;1901;205;52;4,70;63,37;25,00;0;United Kingdom;Western Europe;"Emerald Publishing";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
455;25524;"Social Marketing Quarterly";journal;"15394093, 15245004";"SAGE Publications Inc.";No;No;0,552;Q2;38;20;70;1128;164;60;2,02;56,40;64,41;0;United States;Northern America;"SAGE Publications Inc.";"1994-2026";"Economics and Econometrics (Q2); Marketing (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
456;21210;"Local Economy";journal;"14709325, 02690942";"SAGE Publications Ltd";No;No;0,551;Q1;52;47;132;2823;276;129;1,55;60,06;31,78;8;United Kingdom;Western Europe;"SAGE Publications Ltd";"1986-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
457;21101171910;"Smart Grids and Sustainable Energy";journal;"27318087";"Springer";No;No;0,545;Q2;26;21;84;863;281;84;3,25;41,10;35,09;1;Germany;Western Europe;"Springer";"2023-2026";"Economics and Econometrics (Q2); Electrical and Electronic Engineering (Q2); Energy (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q3)";"Economics, Econometrics and Finance; Energy; Engineering"
458;21100857389;"Entrepreneurial Business and Economics Review";journal;"2353883X, 23538821";"Cracow University of Economics";Yes;Yes;0,544;Q1;33;44;138;3052;532;138;3,74;69,36;38,52;0;Poland;Eastern Europe;"Cracow University of Economics";"2013-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Business and International Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
459;17600155015;"Journal of Entrepreneurship";journal;"09730745, 09713557";"Sage Publications India Pvt. Ltd";No;No;0,544;Q2;37;30;54;1958;163;53;2,53;65,27;33,33;1;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1996-1999, 2009-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
460;21100465064;"International Journal of Health Economics and Management";journal;"21999023, 21999031";"Springer Science + Business Media";No;No;0,541;Q1;22;28;60;1381;125;60;1,68;49,32;25,97;9;United States;Northern America;"Springer Science + Business Media";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q2)";"Economics, Econometrics and Finance; Medicine"
461;17272;"Defence and Peace Economics";journal;"14768267, 10242694";"Routledge";No;No;0,539;Q2;53;59;171;3319;387;171;1,96;56,25;27,64;16;United Kingdom;Western Europe;"Routledge";"1994-2026";"Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Social Sciences"
462;100147033;"Journal of Competition Law and Economics";journal;"17446422, 17446414";"Oxford University Press";No;No;0,534;Q2;37;24;69;1824;101;68;1,16;76,00;26,09;5;United Kingdom;Western Europe;"Oxford University Press";"2005-2025";"Law (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
463;21100463803;"Regional Studies, Regional Science";journal;"21681376";"Taylor and Francis Ltd.";Yes;No;0,533;Q2;36;53;141;2745;283;140;1,81;51,79;41,98;11;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
464;21101122877;"Forecasting";journal;"25719394";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,532;Q1;29;36;141;2000;461;135;3,23;55,56;23,89;1;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2)";"Computer Science; Decision Sciences; Economics, Econometrics and Finance"
465;28465;"Economic Development Quarterly";journal;"15523543, 08912424";"SAGE Publications Inc.";No;No;0,532;Q2;59;33;77;1197;100;67;1,25;36,27;24,24;6;United States;Northern America;"SAGE Publications Inc.";"1987-2026";"Development (Q2); Economics and Econometrics (Q2); Urban Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
