Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
289;21101021576;"Journal of Finance and Data Science";journal;"24059188";"KeAi Communications Co.";Yes;No;0,883;Q2;26;24;50;951;260;46;3,86;39,63;22,22;1;China;Asiatic Region;"KeAi Communications Co.";"2015-2025";"Applied Mathematics (Q1); Business, Management and Accounting (miscellaneous) (Q1); Statistics and Probability (Q1); Computer Science Applications (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Mathematics"
290;22819;"International Journal of Market Research";journal;"25152173, 14707853";"SAGE Publications Ltd";No;No;0,880;Q2;69;47;136;2704;542;127;4,62;57,53;40,95;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1996-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Marketing (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
291;130111;"Clean Technologies and Environmental Policy";journal;"1618954X, 16189558";"Springer Science and Business Media Deutschland GmbH";No;No;0,870;Q2;93;250;635;16485;3311;607;4,61;65,94;32,86;7;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1998, 2002, 2004-2026";"Business, Management and Accounting (miscellaneous) (Q1); Environmental Engineering (Q1); Economics and Econometrics (Q2); Environmental Chemistry (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
292;18300156733;"Foundations and Trends in Marketing";journal;"15550761, 15550753";"Now Publishers Inc";No;No;0,868;Q2;18;2;12;396;22;12;2,00;198,00;60,00;0;United States;Northern America;"Now Publishers Inc";"2006-2007, 2009-2025";"Economics and Econometrics (Q2); Marketing (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
293;21100446531;"Journal of Entrepreneurship in Emerging Economies";journal;"20534604, 20534612";"Emerald Publishing";No;No;0,866;Q1;47;84;178;7393;997;178;5,12;88,01;37,27;0;United Kingdom;Western Europe;"Emerald Publishing";"2014-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
294;28042;"Journal of Geographical Systems";journal;"14355949, 14355930";"Springer Verlag";No;No;0,864;Q2;67;29;85;1552;272;72;2,78;53,52;31,08;2;Germany;Western Europe;"Springer Verlag";"1999-2026";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Earth and Planetary Sciences; Economics, Econometrics and Finance; Social Sciences"
295;21100299417;"Young Consumers";journal;"17473616, 17587212";"Emerald Group Publishing Ltd.";No;No;0,859;Q1;50;61;103;4999;631;102;6,34;81,95;56,73;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Life-span and Life-course Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
296;19900192720;"China Economic Journal";journal;"17538963, 17538971";"Routledge";No;No;0,857;Q1;32;26;63;1063;273;59;2,03;40,88;44,23;0;United Kingdom;Western Europe;"Routledge";"2010-2026";"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
297;21101213850;"Green Finance";journal;"26431092";"American Institute of Mathematical Sciences";Yes;Yes;0,857;Q1;25;28;72;2233;415;71;5,96;79,75;37,50;0;United States;Northern America;"American Institute of Mathematical Sciences";"2020-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
298;21100435208;"Financial Accountability and Management";journal;"14680408, 02674424";"John Wiley &amp; Sons Inc.";No;No;0,855;Q1;58;29;94;2349;438;92;5,04;81,00;56,94;2;United States;Northern America;"John Wiley &amp; Sons Inc.";"1985-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
299;13927;"Journal of Housing Economics";journal;"10960791, 10511377";"Academic Press Inc.";No;No;0,855;Q2;70;28;111;1607;254;110;2,28;57,39;30,00;10;United States;Northern America;"Academic Press Inc.";"1991-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
300;23611;"Public Choice";journal;"15737101, 00485829";"Springer Netherlands";No;No;0,855;Q2;103;99;262;5022;514;246;1,88;50,73;16,05;8;Netherlands;Western Europe;"Springer Netherlands";"1966-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
301;21101167219;"Journal of Digital Economy";journal;"27730670";"KeAi Publishing Communications Ltd.";No;No;0,854;Q1;17;20;39;1215;188;39;4,82;60,75;44,44;0;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2022-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
302;28034;"Accounting and Business Research";journal;"21594260, 00014788";"Routledge";No;No;0,852;Q2;77;31;104;2455;278;100;2,30;79,19;30,26;0;United Kingdom;Western Europe;"Routledge";"1970-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
303;21100836195;"Econometrics and Statistics";journal;"24523062";"Elsevier B.V.";No;No;0,852;Q2;22;77;152;3887;311;146;2,30;50,48;26,37;2;Netherlands;Western Europe;"Elsevier B.V.";"2017-2026";"Statistics and Probability (Q1); Economics and Econometrics (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
304;85667;"EuroChoices";journal;"14780917, 1746692X";"John Wiley and Sons Inc";No;No;0,850;Q1;28;38;105;414;280;75;2,65;10,89;32,46;0;United States;Northern America;"John Wiley and Sons Inc";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1)";"Economics, Econometrics and Finance; Social Sciences"
305;21366;"Cambridge Journal of Economics";journal;"14643545, 0309166X";"Oxford University Press";No;No;0,848;Q2;106;48;192;3506;462;188;2,40;73,04;32,22;13;United Kingdom;Western Europe;"Oxford University Press";"1977-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
306;24351;"Journal of Economic Methodology";journal;"14699427, 1350178X";"Routledge";No;No;0,847;Q1;46;20;80;1126;133;72;1,42;56,30;22,22;0;United Kingdom;Western Europe;"Routledge";"1994-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
307;21100817122;"Agricultural and Food Economics";journal;"21937532";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,847;Q2;43;49;116;3929;577;108;4,51;80,18;48,48;11;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2013-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Food Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
308;5700162683;"Globalizations";journal;"1474774X, 14747731";"Taylor and Francis Ltd.";No;No;0,846;Q1;66;92;324;6653;932;311;2,28;72,32;48,00;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Public Administration (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
309;17914;"Venture Capital";journal;"14645343, 13691066";"Routledge";No;No;0,843;Q2;71;28;44;2359;172;41;4,00;84,25;39,74;3;United Kingdom;Western Europe;"Routledge";"1999-2026";"Business and International Management (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
310;12975;"Economic Systems";journal;"09393625";"Elsevier B.V.";No;No;0,842;Q2;64;68;174;4050;617;172;3,47;59,56;25,47;9;Netherlands;Western Europe;"Elsevier B.V.";"2001-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
311;20043;"Scandinavian Actuarial Journal";journal;"03461238, 16512030";"Taylor and Francis Ltd.";No;No;0,842;Q2;48;40;123;1480;237;123;1,62;37,00;33,00;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1918-2026";"Statistics and Probability (Q1); Economics and Econometrics (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
312;21101053582;"Business Ethics, the Environment and Responsibility";journal;"26946424, 26946416";"John Wiley and Sons Inc";No;No;0,840;Q2;61;49;259;4736;1141;241;4,72;96,65;50,70;1;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2021-2026";"Philosophy (Q1); Business and International Management (Q2); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Organizational Behavior and Human Resource Management (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
313;5700163963;"Politics, Philosophy and Economics";journal;"1470594X, 17413060";"SAGE Publications Inc.";No;No;0,828;Q2;43;18;59;1078;132;57;2,21;59,89;9,09;0;United States;Northern America;"SAGE Publications Inc.";"2002-2026";"Philosophy (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
314;21100976150;"Business Strategy and Development";journal;"25723170";"John Wiley &amp; Sons Inc.";No;No;0,827;Q1;39;171;149;15145;941;147;5,65;88,57;36,56;5;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
315;21759;"Journal of Consumer Affairs";journal;"00220078, 17456606";"Wiley-Blackwell";No;No;0,826;Q1;83;47;214;3953;751;198;3,84;84,11;46,43;4;United States;Northern America;"Wiley-Blackwell";"1967-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
316;22736;"Journal of Asian Economics";journal;"10490078";"Elsevier B.V.";No;No;0,822;Q2;67;127;269;6537;924;267;3,45;51,47;43,25;9;Netherlands;Western Europe;"Elsevier B.V.";"1990-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
317;145707;"Technological and Economic Development of Economy";journal;"20294921, 20294913";"Vilnius Gediminas Technical University";Yes;No;0,822;Q2;73;85;223;5740;1080;222;4,52;67,53;42,70;0;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2005-2026";"Finance (Q2)";"Economics, Econometrics and Finance"
318;21100781411;"Journal of Risk Finance";journal;"23312947, 15265943";"Emerald Publishing";No;No;0,821;Q2;53;39;92;2606;457;89;5,75;66,82;48,11;0;United Kingdom;Western Europe;"Emerald Publishing";"1999-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
319;22698;"American Economist";journal;"23281235, 05694345";"SAGE Publications Inc.";No;No;0,812;Q1;24;22;63;481;140;61;2,22;21,86;41,94;1;United States;Northern America;"SAGE Publications Inc.";"1960-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
320;145669;"Electronic Commerce Research";journal;"13895753, 15729362";"Springer";No;No;0,810;Q1;64;119;208;8135;1109;205;4,90;68,36;32,32;3;United States;Northern America;"Springer";"2001-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Human-Computer Interaction (Q2)";"Computer Science; Economics, Econometrics and Finance"
321;21101018925;"Humanities and Social Sciences Communications";journal;"26629992";"Springer Nature";Yes;No;0,810;Q1;84;1692;1690;115261;7607;1653;4,13;68,12;42,71;90;United Kingdom;Western Europe;"Springer Nature";"2020-2026";"Arts and Humanities (miscellaneous) (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Psychology (miscellaneous) (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Psychology; Social Sciences"
322;24378;"Journal of Economics and Business";journal;"01486195";"Elsevier Inc.";No;No;0,810;Q2;65;27;91;1516;374;88;3,42;56,15;21,54;4;United States;Northern America;"Elsevier Inc.";"1978, 1980, 1982-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
323;21101060166;"Research in Globalization";journal;"2590051X";"Elsevier B.V.";Yes;No;0,804;Q1;29;78;142;5671;736;140;5,09;72,71;23,74;4;Netherlands;Western Europe;"Elsevier B.V.";"2019-2026";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1); Environmental Science (miscellaneous) (Q2); Global and Planetary Change (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
324;21100248934;"China Journal of Accounting Research";journal;"17553091";"Sun Yat-sen (Zhongshan) University";Yes;No;0,804;Q2;36;32;87;1806;294;87;3,90;56,44;50,59;0;China;Asiatic Region;"Sun Yat-sen (Zhongshan) University";"2013-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
325;11600154149;"International Journal of Agricultural Sustainability";journal;"14735903, 1747762X";"Taylor and Francis Ltd.";Yes;No;0,804;Q2;62;54;188;4025;711;185;3,38;74,54;39,74;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2026";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
326;23594;"World Economy";journal;"03785920, 14679701";"Wiley-Blackwell Publishing Ltd";No;No;0,803;Q2;90;158;420;8389;1213;418;3,18;53,09;30,65;37;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2026";"Political Science and International Relations (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
327;28487;"Economic Systems Research";journal;"09535314, 14695758";"Routledge";No;No;0,800;Q2;71;30;78;1623;202;78;2,79;54,10;23,86;5;United Kingdom;Western Europe;"Routledge";"1989-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
328;20595;"Economic Research-Ekonomska Istrazivanja";journal;"1331677X, 18489664";"Juraj Dobrila University of Pula";Yes;No;0,798;Q2;74;20;1057;1258;4867;1057;4,58;62,90;36,00;0;Croatia;Eastern Europe;"Juraj Dobrila University of Pula";"2000-2024";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
329;11800154591;"Journal of Economic Policy Reform";journal;"17487889, 17487870";"Routledge";No;No;0,793;Q1;37;24;74;1458;271;68;2,55;60,75;28,81;1;United Kingdom;Western Europe;"Routledge";"2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
330;21100406328;"Review of Keynesian Economics";journal;"20495331, 20495323";"Edward Elgar Publishing Ltd.";No;No;0,792;Q2;29;29;79;1285;218;77;3,15;44,31;13,64;7;United Kingdom;Western Europe;"Edward Elgar Publishing Ltd.";"2012-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
331;17332;"International Journal of Finance and Economics";journal;"10991158, 10769307";"John Wiley and Sons Ltd";No;No;0,791;Q2;64;226;887;15047;3678;883;4,06;66,58;25,89;17;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1996-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
332;29011;"Journal of Risk and Uncertainty";journal;"15730476, 08955646";"Springer Netherlands";No;No;0,791;Q2;87;24;71;1471;142;71;2,40;61,29;32,76;4;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
333;28148;"Eurasian Geography and Economics";journal;"15387216";"Taylor and Francis Ltd.";No;No;0,790;Q2;62;43;86;2584;280;83;3,15;60,09;32,31;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2002-2026";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
334;21100834347;"Journal of Marketing Analytics";journal;"20503318, 20503326";"Springer International Publishing AG";No;No;0,787;Q1;35;99;120;7635;623;108;5,54;77,12;35,27;3;Switzerland;Western Europe;"Springer International Publishing AG";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
335;145213;"Extremes";journal;"13861999, 1572915X";"Springer";No;No;0,782;Q1;40;19;86;716;144;83;1,94;37,68;31,11;0;United States;Northern America;"Springer";"2001, 2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Statistics and Probability (Q2)";"Economics, Econometrics and Finance; Engineering; Mathematics"
336;11800154592;"Journal of Sports Economics";journal;"15270025, 15527794";"SAGE Publications Ltd";No;No;0,780;Q1;63;43;125;1652;285;124;2,08;38,42;29,03;3;United Kingdom;Western Europe;"SAGE Publications Ltd";"2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sports Science (Q2)";"Economics, Econometrics and Finance; Health Professions"
337;14971;"European Journal of Finance";journal;"1351847X, 14664364";"Routledge";No;No;0,774;Q1;61;98;258;6587;904;256;3,45;67,21;32,26;0;United Kingdom;Western Europe;"Routledge";"1995-1998, 2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
338;20873;"Environment and Development Economics";journal;"1355770X, 14694395";"Cambridge University Press";No;No;0,774;Q2;80;29;90;1490;233;90;1,83;51,38;39,39;0;United Kingdom;Western Europe;"Cambridge University Press";"1996-2026";"Development (Q1); Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
339;21100463803;"Regional Studies, Regional Science";journal;"21681376";"Taylor and Francis Ltd.";Yes;No;0,771;Q2;36;50;150;2412;381;149;2,41;48,24;38,10;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Geography, Planning and Development (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
340;21100268395;"Journal of the Economics of Ageing";journal;"2212828X";"Elsevier B.V.";No;No;0,768;Q2;32;29;117;1442;282;116;2,38;49,72;42,86;10;Netherlands;Western Europe;"Elsevier B.V.";"2013-2026";"Economics and Econometrics (Q2); Life-span and Life-course Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
341;28465;"Economic Development Quarterly";journal;"15523543, 08912424";"SAGE Publications Inc.";No;No;0,767;Q2;59;20;84;975;140;59;1,51;48,75;47,50;2;United States;Northern America;"SAGE Publications Inc.";"1987-2026";"Development (Q1); Urban Studies (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
342;27748;"Emerging Markets Finance and Trade";journal;"15580938, 1540496X";"Routledge";No;No;0,766;Q1;72;192;782;9950;2644;778;3,33;51,82;43,09;0;United States;Northern America;"Routledge";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)";"Economics, Econometrics and Finance"
343;25494;"Southern Economic Journal";journal;"00384038";"Wiley-Blackwell";No;No;0,765;Q2;74;47;152;2535;277;147;1,51;53,94;19,79;10;United States;Northern America;"Wiley-Blackwell";"1975-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
344;21100258760;"Journal of Economic Asymmetries";journal;"17034949";"Elsevier B.V.";No;No;0,764;Q1;30;43;134;2432;552;134;4,12;56,56;22,73;1;Netherlands;Western Europe;"Elsevier B.V.";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
345;21101042192;"World Tax Journal";journal;"23529237, 18784917";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,762;Q2;11;20;61;541;68;60;0,98;27,05;60,00;2;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Law (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
346;20642;"Empirical Economics";journal;"14358921, 03777332";"Physica-Verlag";No;No;0,760;Q2;78;178;651;9647;2015;647;2,04;54,20;27,23;21;Germany;Western Europe;"Physica-Verlag";"1976-2026";"Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
347;11800154587;"China Information";journal;"0920203X, 1741590X";"SAGE Publications Ltd";No;No;0,758;Q1;37;18;53;925;139;50;2,66;51,39;47,83;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1986-2026";"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
348;19966;"Bulletin of Indonesian Economic Studies";journal;"14727234, 00074918";"Taylor and Francis Ltd.";No;No;0,758;Q2;45;11;39;722;169;39;3,23;65,64;25,93;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1965-2025";"Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
349;19200157038;"International Journal of Sports Marketing and Sponsorship";journal;"14646668";"Emerald Group Publishing Ltd.";No;No;0,757;Q2;42;64;142;4679;622;138;4,28;73,11;29,41;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2001, 2007-2026";"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Sports Science (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Health Professions"
350;19200156956;"Asian Economic Papers";journal;"15360083, 15353516";"MIT Press";No;No;0,755;Q2;25;41;80;865;229;55;1,27;21,10;30,51;4;United States;Northern America;"MIT Press";"2008-2025";"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
351;28490;"Economics Letters";journal;"01651765";"Elsevier B.V.";No;No;0,755;Q2;142;528;1171;8130;2730;1171;1,96;15,40;25,31;62;Netherlands;Western Europe;"Elsevier B.V.";"1978-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
352;29884;"Journal of International Accounting, Auditing and Taxation";journal;"10619518";"Elsevier B.V.";No;No;0,746;Q2;58;40;112;3232;429;101;3,40;80,80;25,84;0;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
353;19700182329;"City, Culture and Society";journal;"18779174, 18779166";"Elsevier Ltd";No;No;0,743;Q1;50;26;81;1759;254;78;2,27;67,65;44,00;1;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Urban Studies (Q1)";"Economics, Econometrics and Finance; Social Sciences"
354;19700167906;"Economia Politica";journal;"1973820X, 11202890";"Springer International Publishing AG";No;No;0,742;Q2;27;35;120;2389;298;113;2,76;68,26;35,44;3;Switzerland;Western Europe;"Springer International Publishing AG";"2008-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
355;17272;"Defence and Peace Economics";journal;"14768267, 10242694";"Routledge";No;No;0,741;Q2;53;60;167;3329;440;167;2,58;55,48;27,59;12;United Kingdom;Western Europe;"Routledge";"1994-2026";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
356;21101038829;"Trees, Forests and People";journal;"26667193";"Elsevier B.V.";Yes;No;0,740;Q1;34;261;399;17437;1558;392;3,73;66,81;27,84;15;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
357;28489;"Economics and Politics";journal;"09541985, 14680343";"Wiley-Blackwell Publishing Ltd";No;No;0,739;Q2;53;59;80;3710;155;80;2,09;62,88;33,81;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1989-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
358;21101194311;"Cleaner and Circular Bioeconomy";journal;"27728013";"Elsevier B.V.";Yes;No;0,738;Q2;18;53;63;3744;327;62;5,19;70,64;39,90;2;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Environmental Science"
359;21100210920;"Journal of Electronic Commerce Research";journal;"19389027, 15266133";"California State University, Long Beach";No;No;0,735;Q1;52;14;58;1230;212;58;4,23;87,86;48,57;0;United States;Northern America;"California State University, Long Beach";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)";"Computer Science; Economics, Econometrics and Finance"
360;22844;"International Review of Retail, Distribution and Consumer Research";journal;"09593969, 14664402";"Routledge";No;No;0,735;Q2;58;31;86;2325;381;81;3,87;75,00;45,88;1;United Kingdom;Western Europe;"Routledge";"1990-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Marketing (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
361;21101120350;"Q Open";journal;"26339048";"Oxford University Press";Yes;No;0,733;Q1;13;26;95;1538;194;92;1,82;59,15;35,35;2;United Kingdom;Western Europe;"Oxford University Press";"2021-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Food Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
362;21100275426;"Journal of Industrial and Business Economics";journal;"03912078, 19724977";"Springer Nature";No;No;0,732;Q1;29;36;107;2090;275;95;3,09;58,06;35,00;1;Switzerland;Western Europe;"Springer Nature";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
363;21100898050;"Social Enterprise Journal";journal;"17508533, 17508614";"Emerald Group Publishing Ltd.";No;No;0,732;Q1;29;42;90;3416;354;87;3,71;81,33;46,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2012, 2016, 2018-2026";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Business, Management and Accounting (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
364;23582;"Journal of Real Estate Finance and Economics";journal;"1573045X, 08955638";"Springer Netherlands";No;No;0,729;Q2;78;58;149;2832;326;149;2,35;48,83;24,82;8;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Urban Studies (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
