Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
39;21100861110;"Journal of the Association of Environmental and Resource Economists";journal;"23335963, 23335955";"University of Chicago Press";No;No;4,310;Q1;50;44;96;2129;488;95;5,43;48,39;23,08;36;United States;Northern America;"University of Chicago Press";"2015-2026";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Economics, Econometrics and Finance; Environmental Science"
40;19900192439;"IMF Economic Review";journal;"2041417X, 20414161";"Palgrave Macmillan Ltd.";No;No;4,268;Q1;88;26;76;1240;230;70;1,88;47,69;16,67;23;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
41;21100255526;"Quantitative Economics";journal;"17597323, 17597331";"Wiley-Blackwell";Yes;No;4,126;Q1;41;47;97;2364;157;97;1,36;50,30;13,04;0;United States;Northern America;"Wiley-Blackwell";"2010-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
42;100147317;"Journal of Supply Chain Management";journal;"15232409, 1745493X";"Wiley-Blackwell";No;No;3,983;Q1;125;18;61;1549;502;57;6,90;86,06;15,22;2;United States;Northern America;"Wiley-Blackwell";"1999-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Information Systems (Q1); Management Information Systems (Q1); Marketing (Q1)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance"
43;19700200702;"Annual Review of Financial Economics";journal;"19411367, 19411375";"Annual Reviews Inc.";No;No;3,920;Q1;56;12;47;914;114;47;2,17;76,17;17,24;9;United States;Northern America;"Annual Reviews Inc.";"2010-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
44;29009;"Journal of Public Economics";journal;"00472727";"Elsevier B.V.";No;No;3,917;Q1;192;96;348;4390;964;347;2,53;45,73;26,05;86;Netherlands;Western Europe;"Elsevier B.V.";"1972-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
45;20022;"Economic Policy";journal;"02664658, 14680327";"Oxford University Press";No;No;3,916;Q1;99;18;59;796;243;49;3,98;44,22;24,49;8;United Kingdom;Western Europe;"Oxford University Press";"1988-2025";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
46;18034;"World Bank Research Observer";journal;"15646971, 02573032";"Oxford University Press";No;No;3,834;Q1;87;14;26;1273;128;26;4,25;90,93;34,62;14;United Kingdom;Western Europe;"Oxford University Press";"1986-2026";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
47;15298;"Structural Equation Modeling";journal;"15328007, 10705511";"Psychology Press Ltd";No;No;3,822;Q1;138;66;190;2805;737;189;3,58;42,50;36,49;5;United Kingdom;Western Europe;"Psychology Press Ltd";"1994-2026";"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
48;19900191883;"American Economic Journal: Microeconomics";journal;"19457669, 19457685";"American Economic Association";No;No;3,792;Q1;62;37;135;1579;232;135;1,17;42,68;15,07;17;United States;Northern America;"American Economic Association";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
49;28092;"Economic Geography";journal;"00130095, 19448287";"Routledge";No;No;3,790;Q1;106;22;64;1565;432;59;6,35;71,14;22,22;12;United Kingdom;Western Europe;"Routledge";"1972, 1974, 1978-1985, 1987-2026";"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)";"Economics, Econometrics and Finance; Social Sciences"
50;26259;"Review of Economic Dynamics";journal;"10966099, 10942025";"Academic Press Inc.";No;No;3,777;Q1;84;59;154;2534;287;152;1,59;42,95;14,81;43;United States;Northern America;"Academic Press Inc.";"1998-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
51;24393;"Journal of International Economics";journal;"18730353, 00221996";"Elsevier B.V.";No;No;3,774;Q1;179;79;287;3834;910;284;2,62;48,53;24,21;70;Netherlands;Western Europe;"Elsevier B.V.";"1971-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
52;16160;"Review of Finance";journal;"1573692X, 15723097";"Oxford University Press";No;No;3,647;Q1;91;31;196;1431;567;195;3,19;46,16;25,00;19;United Kingdom;Western Europe;"Oxford University Press";"2001-2002, 2004-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
53;14834;"Journal of Development Economics";journal;"03043878";"Elsevier B.V.";No;No;3,585;Q1;196;89;274;4631;1028;272;3,03;52,03;31,53;82;Netherlands;Western Europe;"Elsevier B.V.";"1974-2026";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
54;19700180841;"Surveys in Operations Research and Management Science";book series;"18767354, 18767362";"Elsevier B.V.";No;No;3,583;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;Netherlands;Western Europe;"Elsevier B.V.";"2011-2016";"Computer Science Applications (Q1); Economics and Econometrics (Q1); Finance (Q1); Information Systems (Q1); Management Science and Operations Research (Q1)";"Computer Science; Decision Sciences; Economics, Econometrics and Finance"
55;100147318;"Entrepreneurship Theory and Practice";journal;"10422587, 15406520";"SAGE Publications Ltd";No;No;3,566;Q1;224;53;142;4673;1298;126;11,44;88,17;30,23;24;United States;Northern America;"SAGE Publications Ltd";"1989, 1994, 2004-2026";"Business and International Management (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
56;80370;"Journal of Financial and Quantitative Analysis";journal;"00221090, 17566916";"Cambridge University Press";No;No;3,503;Q1;164;80;254;3954;736;254;2,74;49,43;17,50;0;United Kingdom;Western Europe;"Cambridge University Press";"1966-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
57;23672;"RAND Journal of Economics";journal;"17562171, 07416261";"Wiley-Blackwell";No;No;3,496;Q1;135;36;118;1535;238;118;1,73;42,64;16,90;20;United States;Northern America;"Wiley-Blackwell";"1984-1985, 1987, 1989, 1991-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
58;14122;"Economic Development and Cultural Change";journal;"00130079, 15392988";"University of Chicago Press";No;No;3,483;Q1;92;33;74;1528;165;74;1,68;46,30;32,95;23;United States;Northern America;"University of Chicago Press";"1978-1979, 1982-2026";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
59;28973;"Journal of Econometrics";journal;"03044076, 18726895";"Elsevier B.V.";No;No;3,313;Q1;205;162;407;6923;1003;397;1,68;42,73;22,12;72;Netherlands;Western Europe;"Elsevier B.V.";"1973-2026";"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)";"Arts and Humanities; Economics, Econometrics and Finance; Mathematics"
60;21100217630;"Strategic Entrepreneurship Journal";journal;"19324391, 1932443X";"John Wiley &amp; Sons Inc.";No;No;3,245;Q1;82;22;71;2005;473;68;7,62;91,14;26,23;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"2008, 2011-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
61;21100203106;"Foundations and Trends in Finance";journal;"15672409, 15672395";"Now Publishers Inc";No;No;3,116;Q1;26;0;3;0;20;3;6,67;0,00;0,00;0;United States;Northern America;"Now Publishers Inc";"2005-2015, 2017, 2020-2021, 2023-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
62;29400;"Journal of World Business";journal;"10909516";"Elsevier Inc.";No;No;3,061;Q1;158;42;208;4607;1582;202;6,07;109,69;28,46;9;United States;Northern America;"Elsevier Inc.";"1997-2026";"Business and International Management (Q1); Finance (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
63;27162;"Journal of Business and Economic Statistics";journal;"07350015, 15372707";"Taylor and Francis Ltd.";No;No;3,040;Q1;127;60;155;2178;382;140;1,86;36,30;23,88;30;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1983-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
64;28981;"Journal of Economic Theory";journal;"10957235, 00220531";"Academic Press Inc.";No;No;2,940;Q1;124;111;347;4151;514;347;1,29;37,40;16,75;40;United States;Northern America;"Academic Press Inc.";"1969-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
65;4700152266;"Econometrics Journal";journal;"13684221, 1368423X";"Oxford University Press";No;No;2,926;Q1;53;19;56;567;146;52;2,54;29,84;18,92;7;United Kingdom;Western Europe;"Oxford University Press";"2001, 2006-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
66;20048;"Economica";journal;"00130427, 14680335";"Wiley-Blackwell Publishing Ltd";No;No;2,842;Q1;80;29;96;1144;185;96;1,58;39,45;23,53;22;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1937, 1958, 1962, 1974-1976, 1978, 1980-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
67;26796;"Socio-Economic Review";journal;"14751461";"Oxford University Press";No;No;2,670;Q1;86;31;119;2245;408;99;3,66;72,42;36,54;16;United Kingdom;Western Europe;"Oxford University Press";"2003, 2005-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
68;4000148307;"Family Business Review";journal;"17416248, 08944865";"SAGE Publications Inc.";No;No;2,608;Q1;140;20;69;1647;356;49;4,44;82,35;46,51;0;United States;Northern America;"SAGE Publications Inc.";"1988-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
69;23666;"International Economic Review";journal;"14682354, 00206598";"Wiley-Blackwell Publishing Ltd";No;No;2,539;Q1;105;67;180;2843;295;180;1,61;42,43;14,89;47;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979-1985, 1988-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
70;20749;"European Economic Review";journal;"00142921";"Elsevier B.V.";No;No;2,421;Q1;161;143;428;7377;1092;421;2,06;51,59;27,22;104;Netherlands;Western Europe;"Elsevier B.V.";"1969-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
71;29374;"Energy Economics";journal;"01409883, 18736181";"Elsevier B.V.";No;No;2,409;Q1;252;381;975;19802;5917;968;5,71;51,97;25,37;153;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Energy"
72;17557;"Journal of Money, Credit and Banking";journal;"15384616, 00222879";"Wiley-Blackwell";No;No;2,403;Q1;133;76;180;3254;420;180;1,47;42,82;22,70;50;United States;Northern America;"Wiley-Blackwell";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
73;23352;"Journal of Environmental Economics and Management";journal;"10960449, 00950696";"Academic Press Inc.";No;No;2,393;Q1;168;93;255;4480;1010;253;3,64;48,17;24,76;71;United States;Northern America;"Academic Press Inc.";"1974-2026";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
74;19165;"International Journal of Production Economics";journal;"09255273";"Elsevier B.V.";No;No;2,379;Q1;264;295;877;17920;6211;866;6,21;60,75;28,78;31;Netherlands;Western Europe;"Elsevier B.V.";"1991-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Engineering"
75;28964;"Journal of Applied Econometrics";journal;"10991255, 08837252";"John Wiley and Sons Ltd";No;No;2,379;Q1;128;68;215;2558;526;214;2,07;37,62;15,17;53;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1986-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
76;24406;"Journal of Urban Economics";journal;"10959068, 00941190";"Academic Press Inc.";No;No;2,356;Q1;148;40;156;1861;535;156;3,40;46,53;19,57;32;United States;Northern America;"Academic Press Inc.";"1974-2026";"Economics and Econometrics (Q1); Urban Studies (Q1)";"Economics, Econometrics and Finance; Social Sciences"
77;28527;"Experimental Economics";journal;"15736938, 13864157";"Cambridge University Press";No;No;2,350;Q1;71;42;124;1819;293;123;2,19;43,31;24,49;18;United Kingdom;Western Europe;"Cambridge University Press";"1998, 2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
78;18173;"Mathematical Finance";journal;"09601627, 14679965";"Wiley-Blackwell Publishing Ltd";No;No;2,338;Q1;92;36;104;1334;276;104;2,21;37,06;17,50;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1991-2026";"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Mathematics; Social Sciences"
79;14194;"Games and Economic Behavior";journal;"10902473, 08998256";"Academic Press Inc.";No;No;2,334;Q1;114;169;415;5998;585;411;1,37;35,49;16,92;43;United States;Northern America;"Academic Press Inc.";"1989-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
80;19800188032;"MIS Quarterly Executive";journal;"15401979, 15401960";"Association for Information Systems";No;No;2,315;Q1;61;20;87;287;481;63;4,81;14,35;14,63;3;United States;Northern America;"Association for Information Systems";"2010-2025";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
81;30060;"World Development";journal;"0305750X, 18735991";"Elsevier B.V.";No;No;2,223;Q1;249;272;848;19162;4436;844;4,62;70,45;42,57;232;United Kingdom;Western Europe;"Elsevier B.V.";"1973-2026";"Development (Q1); Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
