Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
600;21101080460;"Operations Research Forum";journal;"26622556";"Springer International Publishing AG";No;No;0,431;Q2;18;187;279;9697;703;271;2,40;51,86;27,29;1;Switzerland;Western Europe;"Springer International Publishing AG";"2020-2026";"Applied Mathematics (Q2); Control and Optimization (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Computer Science Applications (Q3)";"Computer Science; Economics, Econometrics and Finance; Mathematics"
601;21100312008;"Journal of Financial Management of Property and Construction";journal;"17598443, 13664387";"Emerald Group Publishing Ltd.";No;No;0,430;Q2;35;33;70;2245;242;69;3,45;68,03;18,75;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2005-2026";"Business and International Management (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
602;19700166619;"Journal of Neuroscience, Psychology, and Economics";journal;"1937321X, 2151318X";"American Psychological Association";No;No;0,430;Q2;33;8;42;396;79;42;1,76;49,50;42,11;0;United States;Northern America;"American Psychological Association";"2008-2025";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Applied Psychology (Q3); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3); Neuropsychology and Physiological Psychology (Q3); Behavioral Neuroscience (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Neuroscience; Psychology"
603;5800170936;"Legal Issues of Economic Integration";journal;"18756433, 15666573";"Kluwer Law International";No;No;0,430;Q3;19;21;58;1927;59;56;1,16;91,76;50,00;1;Netherlands;Western Europe;"Kluwer Law International";"2012-2025";"Law (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
604;21100841770;"Global Journal of Emerging Market Economies";journal;"09749101, 09752730";"SAGE Publications Inc.";No;No;0,429;Q2;18;30;66;1754;177;63;2,27;58,47;28,33;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"2009-2026";"Business and International Management (Q2); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Global and Planetary Change (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
605;21101210876;"Journal for Labour Market Research";journal;"25105027, 25105019";"";Yes;Yes;0,429;Q3;31;32;79;1633;160;79;1,93;51,03;29,58;2;Germany;Western Europe;"";"2012-2026";"Industrial Relations (Q2); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
606;21100410629;"Intelligent Systems in Accounting, Finance and Management";journal;"15501949, 21600074";"John Wiley and Sons Inc";No;No;0,428;Q3;29;24;45;1473;206;41;3,17;61,38;20,00;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2011-2013, 2015-2026";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
607;21100820733;"International Organisations Research Journal";journal;"19967845, 25422081";"National Research University Higher School of Economics (HSE University)";Yes;No;0,428;Q3;17;21;110;1125;115;110;0,82;53,57;40,91;0;Russian Federation;Eastern Europe;"National Research University Higher School of Economics (HSE University)";"2015-2025";"Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
608;19500157310;"Investment Analysts Journal";journal;"20770227, 10293523";"Taylor and Francis Ltd.";No;No;0,428;Q3;24;48;65;2459;160;64;2,67;51,23;27,12;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1972-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
609;21100814050;"Millennial Asia";journal;"23217081, 09763996";"SAGE Publications Inc.";No;No;0,427;Q2;18;72;115;3949;268;114;2,40;54,85;28,15;3;United Kingdom;Western Europe;"SAGE Publications Inc.";"2014-2026";"Cultural Studies (Q1); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
610;21101023312;"Economics of Transition and Institutional Change";journal;"25776975, 25776983";"John Wiley &amp; Sons Inc.";No;No;0,426;Q2;62;31;120;2164;216;120;2,06;69,81;27,27;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
611;21100375872;"Journal of Economics, Finance and Administrative Science";journal;"20771886, 22180648";"ESAN University";Yes;Yes;0,426;Q2;32;32;73;1952;226;67;3,23;61,00;32,14;0;Peru;Latin America;"ESAN University";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
612;21101192306;"Journal of Economics, Race, and Policy";journal;"25208411, 2520842X";"Springer International Publishing";No;No;0,426;Q2;8;24;64;1426;101;61;1,53;59,42;19,61;0;Switzerland;Western Europe;"Springer International Publishing";"2020, 2022-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Management, Monitoring, Policy and Law (Q3)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
613;17700155035;"Journal of Emerging Market Finance";journal;"09730710, 09726527";"Sage Publications India Pvt. Ltd";No;No;0,426;Q3;26;22;57;1061;149;56;2,79;48,23;35,56;0;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2002-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
614;21100934094;"Nonprofit Policy Forum";journal;"21543348";"Walter de Gruyter GmbH";Yes;Yes;0,426;Q3;21;49;68;2765;110;61;1,46;56,43;51,58;2;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2026";"Public Administration (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
615;18400156702;"Amfiteatru Economic";journal;"15829146";"Bucharest University of Economic Studies Publishing House";Yes;Yes;0,424;Q2;36;72;203;2975;564;198;2,82;41,32;59,85;0;Romania;Eastern Europe;"Bucharest University of Economic Studies Publishing House";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
616;21100781878;"Bio-based and Applied Economics";journal;"22806180, 22806172";"Firenze University Press";Yes;Yes;0,422;Q2;25;22;65;1103;102;61;1,66;50,14;41,25;0;Italy;Western Europe;"Firenze University Press";"2012-2026";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Food Science (Q2); Environmental Science (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
617;11500153504;"International Review of Economics";journal;"18634613, 18651704";"Springer Verlag";No;No;0,422;Q2;27;37;91;2232;192;90;1,79;60,32;28,95;0;Germany;Western Europe;"Springer Verlag";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
618;21101142417;"Journal of Social and Economic Development";journal;"21996873, 09725792";"Springer";No;No;0,422;Q2;19;138;161;7160;339;158;2,25;51,88;32,95;1;Germany;Western Europe;"Springer";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Education (Q2); Social Sciences (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Social Sciences"
619;21101057644;"Journal of Corporate Accounting and Finance";journal;"10970053, 10448136";"Wiley-Blackwell";No;No;0,421;Q2;27;81;197;3980;396;193;2,04;49,14;29,34;0;United States;Northern America;"Wiley-Blackwell";"1989-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
620;21101321455;"Development and Sustainability in Economics and Finance";journal;"29505240";"Elsevier B.V.";No;No;0,421;Q3;6;71;30;4177;83;30;2,77;58,83;26,76;0;Netherlands;Western Europe;"Elsevier B.V.";"2024-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
621;29429;"Post-Communist Economies";journal;"14653958, 14631377";"Routledge";No;No;0,420;Q3;38;54;135;3281;297;131;1,87;60,76;35,61;0;United Kingdom;Western Europe;"Routledge";"1999-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
622;21101136847;"International Tax Studies";journal;"25901117";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,419;Q2;4;9;30;500;7;30;0,37;55,56;14,29;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
623;19300156920;"International Journal of Sport Finance";journal;"15586235, 1930076X";"SAGE Publications Ltd";No;No;0,418;Q3;35;16;44;808;47;41;1,19;50,50;18,92;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2008-2024";"Business and International Management (Q2); Finance (Q3); Marketing (Q3); Sports Science (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Health Professions"
624;29008;"Journal of Post Keynesian Economics";journal;"01603477, 15577821";"Routledge";No;No;0,417;Q3;53;34;88;1896;137;85;1,57;55,76;20,00;1;United States;Northern America;"Routledge";"1985, 1989, 1996-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
625;21101238109;"Entrepreneurship Education";journal;"25208152, 25208144";"Springer";No;No;0,416;Q2;7;29;41;2528;128;39;3,12;87,17;28,79;0;Singapore;Asiatic Region;"Springer";"2023-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Education (Q2); Social Sciences (miscellaneous) (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
626;21101215218;"Financial Planning Review";journal;"25738615";"John Wiley and Sons Inc";No;No;0,414;Q3;14;26;46;1318;59;34;1,19;50,69;43,40;0;United States;Northern America;"John Wiley and Sons Inc";"2018-2026";"Finance (Q3)";"Economics, Econometrics and Finance"
627;21101036623;"OPEC Energy Review";journal;"17530229, 17530237";"John Wiley &amp; Sons Inc.";No;No;0,414;Q3;17;2;69;105;176;69;2,87;52,50;66,67;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2025";"Economics and Econometrics (Q3); Energy (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Energy"
628;21101136824;"European Taxation";journal;"00143138, 23529199";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,413;Q2;5;71;224;1792;34;208;0,19;25,24;37,93;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)";"Economics, Econometrics and Finance; Social Sciences"
629;19900192318;"Gadjah Mada International Journal of Business";journal;"14111128, 23387238";"Gadjah Mada University";Yes;Yes;0,413;Q3;20;15;45;1164;128;45;2,63;77,60;51,61;0;Indonesia;Asiatic Region;"Gadjah Mada University";"2010-2026";"Business and International Management (Q2); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
630;12100157208;"Journal of Economics and Finance";journal;"10550925, 19389744";"Springer New York";No;No;0,413;Q3;41;43;140;2138;307;140;2,17;49,72;22,73;0;United States;Northern America;"Springer New York";"1992-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
631;21101043579;"Annals of Corporate Governance";journal;"23816732, 23816724";"Now Publishers Inc";No;No;0,412;Q3;6;3;7;838;16;7;2,25;279,33;30,00;0;United States;Northern America;"Now Publishers Inc";"2019-2025";"Business, Management and Accounting (miscellaneous) (Q2); Law (Q2); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
632;21101026934;"Economics and Business Review";journal;"23921641, 24500097";"";Yes;Yes;0,412;Q3;13;23;95;1196;249;88;2,90;52,00;39,22;0;Poland;Eastern Europe;"";"2019-2025";"Business and International Management (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
633;88147;"Indian Journal of Labour Economics";journal;"00195308";"Springer International Publishing AG";No;No;0,412;Q3;28;66;161;2619;246;159;1,30;39,68;38,02;4;Switzerland;Western Europe;"Springer International Publishing AG";"1996, 1998-2013, 2015-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
634;144730;"Studies in Nonlinear Dynamics and Econometrics";journal;"15583708, 10811826";"Walter de Gruyter GmbH";No;No;0,411;Q3;38;66;107;3256;110;106;1,14;49,33;25,00;1;Germany;Western Europe;"Walter de Gruyter GmbH";"2002-2026";"Social Sciences (miscellaneous) (Q2); Analysis (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
635;78505;"Italian Review of Agricultural Economics";journal;"22811559, 00356190";"Firenze University Press";No;No;0,408;Q2;9;5;68;336;115;63;1,60;67,20;38,46;0;Italy;Western Europe;"Firenze University Press";"1978-1979, 2019-2026";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Food Science (Q2); Geography, Planning and Development (Q2); Social Sciences (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
636;18500168400;"Asian Affairs";journal;"03068374, 14771500";"Routledge";No;No;0,408;Q3;22;45;108;1789;123;93;0,84;39,76;22,64;1;United Kingdom;Western Europe;"Routledge";"1995-2026";"Geography, Planning and Development (Q2); Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
637;81032;"Japanese Economic Review";journal;"13524739, 14685876";"Wiley-Blackwell Publishing Ltd";No;No;0,408;Q3;33;49;92;1800;81;83;0,81;36,73;21,18;6;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
638;21101182142;"Journal of Government and Economics";journal;"26673193";"Elsevier B.V.";Yes;No;0,406;Q2;12;24;70;1020;128;61;1,35;42,50;17,24;1;Netherlands;Western Europe;"Elsevier B.V.";"2021-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
639;25564;"German Economic Review";journal;"14680475, 14656485";"Walter de Gruyter GmbH";No;No;0,406;Q3;42;20;49;1120;81;48;1,34;56,00;15,00;0;United Kingdom;Western Europe;"Walter de Gruyter GmbH";"2001-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
640;19700175280;"IIMB Management Review";journal;"09703896";"Elsevier Ltd";Yes;No;0,404;Q3;41;35;102;1788;230;90;2,04;51,09;39,19;0;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2025";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
641;21101081506;"Journal of Financial Data Science";journal;"26403951, 26403943";"With intelligence";No;No;0,404;Q3;19;38;106;1040;129;99;1,14;27,37;14,63;0;United Kingdom;Western Europe;"With intelligence";"2019-2025";"Business, Management and Accounting (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Information Systems (Q2); Information Systems and Management (Q2); Artificial Intelligence (Q3); Business and International Management (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences; Economics, Econometrics and Finance"
642;11900154315;"Letters in Spatial and Resource Sciences";journal;"18644031, 1864404X";"Springer Verlag";No;No;0,404;Q3;25;30;113;1342;240;112;2,25;44,73;15,71;1;Germany;Western Europe;"Springer Verlag";"2008-2026";"Demography (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
643;21101075550;"Small Enterprise Research";journal;"11750979, 13215906";"Taylor and Francis Ltd.";No;No;0,401;Q2;29;10;55;1001;150;53;1,89;100,10;47,37;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1992-1994, 1996-2008, 2010-2026";"Business, Management and Accounting (miscellaneous) (Q2); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
644;21101188857;"Journal of Economics and Management (Poland)";journal;"17321948, 27199975";"University of Economics in Katowice";Yes;Yes;0,400;Q2;7;24;38;1704;136;38;3,58;71,00;48,21;0;Poland;Eastern Europe;"University of Economics in Katowice";"2023-2026";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Strategy and Management (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
645;5600153635;"Risk Management";journal;"17434637, 14603799";"Palgrave Macmillan Ltd.";No;No;0,400;Q3;28;28;65;1775;181;65;2,80;63,39;41,18;0;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1999, 2006, 2009-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
646;21100202720;"International Journal of Housing Markets and Analysis";journal;"17538270, 17538289";"Emarald Group Publishing Ltd";No;No;0,398;Q2;34;161;247;9915;631;229;2,67;61,58;29,51;0;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
647;15015;"Agricultural History Review";journal;"00021490";"British Agricultural History Society";No;No;0,398;Q3;24;10;33;994;22;32;0,30;99,40;21,43;0;United Kingdom;Western Europe;"British Agricultural History Society";"1978-2025";"History and Philosophy of Science (Q1); Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Arts and Humanities; Economics, Econometrics and Finance"
648;21101071896;"Environmental Economics";journal;"19986041, 1998605X";"LLC CPC Business Perspectives";Yes;No;0,398;Q3;14;35;64;1567;215;64;3,64;44,77;48,82;0;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2017-2026";"Geography, Planning and Development (Q2); Law (Q2); Public Administration (Q2); Economics and Econometrics (Q3); Environmental Science (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3); Global and Planetary Change (Q4)";"Economics, Econometrics and Finance; Energy; Environmental Science; Social Sciences"
649;29035;"Open Economies Review";journal;"09237992, 1573708X";"Springer Netherlands";No;No;0,398;Q3;44;87;119;4536;204;117;1,44;52,14;22,96;8;Netherlands;Western Europe;"Springer Netherlands";"1990-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
650;21100199128;"REVESCO Revista de Estudios Cooperativos";journal;"18858031, 11356618";"Universidad Complutense Madrid";Yes;Yes;0,397;Q3;20;29;72;1669;82;72;1,09;57,55;49,21;0;Spain;Western Europe;"Universidad Complutense Madrid";"2011-2025";"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
651;24884;"Scottish Journal of Political Economy";journal;"14679485, 00369292";"Wiley-Blackwell Publishing Ltd";No;No;0,396;Q3;57;52;84;2413;128;82;1,36;46,40;26,67;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1954-2026";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
652;25477;"South African Journal of Economics";journal;"00382280, 18136982";"Wiley-Blackwell";No;No;0,396;Q3;42;26;74;1245;130;73;1,86;47,88;29,55;0;United States;Northern America;"Wiley-Blackwell";"1933-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
653;14000154941;"Basic Income Studies";journal;"19320183, 21946094";"Walter de Gruyter GmbH";No;No;0,394;Q3;17;21;31;1200;45;31;0,77;57,14;32,50;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2006, 2009-2011, 2013-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
654;21100397309;"Journal of Chinese Economic and Foreign Trade Studies";journal;"17544416, 17544408";"Emerald Publishing";No;No;0,393;Q2;21;26;44;1784;117;41;2,28;68,62;38,71;0;United Kingdom;Western Europe;"Emerald Publishing";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
655;21100829274;"Journal of International Studies";journal;"20718330, 23063483";"Centre of Sociological Research";Yes;Yes;0,393;Q3;39;59;179;3455;543;178;3,52;58,56;54,07;0;Poland;Eastern Europe;"Centre of Sociological Research";"2008-2025";"Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
656;21101041537;"Indian Journal of Human Development";journal;"09737030, 2456480X";"Sage Publications India Pvt. Ltd";No;No;0,392;Q3;17;10;92;329;93;81;0,95;32,90;53,85;1;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2007-2026";"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Human Factors and Ergonomics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
657;53958;"Agrekon";journal;"03031853, 20780400";"Taylor and Francis Ltd.";No;No;0,391;Q3;38;25;71;1392;126;68;1,95;55,68;29,11;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1962-2026";"Agronomy and Crop Science (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
658;21100778828;"Agricultural Economics (Czech Republic)";journal;"0139570X, 18059295";"Czech Academy of Agricultural Sciences";Yes;No;0,389;Q2;38;49;144;2217;310;144;1,97;45,24;39,16;0;Czech Republic;Eastern Europe;"Czech Academy of Agricultural Sciences";"2003-2004, 2007-2026";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
659;21101058917;"China Finance and Economic Review";journal;"21965633, 20954638";"Walter de Gruyter GmbH";No;No;0,387;Q2;14;24;73;672;90;73;1,19;28,00;40,35;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
660;21100427221;"Journal of Central Banking Theory and Practice";journal;"18009581, 23369205";"de Gruyter";Yes;No;0,387;Q2;20;30;91;1283;231;91;2,66;42,77;34,55;0;Germany;Western Europe;"de Gruyter";"2014-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
661;27733;"Latin American Research Review";journal;"00238791, 15424278";"Cambridge University Press";Yes;Yes;0,387;Q2;62;76;143;4409;181;140;1,13;58,01;42,15;0;United States;Northern America;"Cambridge University Press";"1965-2026";"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Multidisciplinary (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Multidisciplinary; Social Sciences"
662;18769;"Applied Economics Letters";journal;"13504851, 14664291";"Routledge";No;No;0,387;Q3;72;1182;1287;16766;2285;1284;1,78;14,18;35,16;28;United Kingdom;Western Europe;"Routledge";"1994-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
663;21100205707;"German Journal of Agricultural Economics";journal;"00021121, 21914028";"TIB Open Publishing (Technische Informationsbibliothek (TIB))";Yes;Yes;0,387;Q3;18;10;50;572;81;48;1,86;57,20;33,33;0;Germany;Western Europe;"TIB Open Publishing (Technische Informationsbibliothek (TIB))";"2011-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
664;13924;"Studies in Political Economy";journal;"07078552, 19187033";"Taylor and Francis Ltd.";No;No;0,387;Q3;27;28;49;1268;58;47;1,19;45,29;32,35;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2025";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
665;21100379743;"Australasian Accounting, Business and Finance Journal";journal;"18342000, 18342019";"University of Wollongong";Yes;Yes;0,386;Q3;32;55;184;3015;478;171;1,54;54,82;45,65;0;Australia;Pacific Region;"University of Wollongong";"2014-2025";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
666;5600152814;"Journal of Public Economic Theory";journal;"14679779, 10973923";"Wiley-Blackwell Publishing Ltd";No;No;0,386;Q3;38;85;162;3503;146;159;0,94;41,21;25,77;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2026";"Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
667;18165;"International Social Security Review";journal;"0020871X, 1468246X";"Wiley-Blackwell Publishing Ltd";No;No;0,385;Q2;36;21;64;966;111;56;1,18;46,00;56,52;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1967-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Public Administration (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
668;20097;"Bulletin of Economic Research";journal;"03073378, 14678586";"Wiley-Blackwell Publishing Ltd";No;No;0,385;Q3;39;56;175;2760;281;175;1,71;49,29;21,95;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1948-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
669;21101054418;"Journal of Public Finance and Public Choice";journal;"25156918, 25156926";"Bristol University Press";No;No;0,384;Q2;8;13;35;850;58;32;1,96;65,38;18,75;0;United Kingdom;Western Europe;"Bristol University Press";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Public Administration (Q2)";"Economics, Econometrics and Finance; Social Sciences"
670;57782;"Journal of the History of Economic Thought";journal;"14699656, 10538372";"Cambridge University Press";No;No;0,384;Q2;26;28;118;1560;88;111;0,70;55,71;37,84;0;United Kingdom;Western Europe;"Cambridge University Press";"1970, 1979-1989, 2003-2026";"Arts and Humanities (miscellaneous) (Q1); History and Philosophy of Science (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
671;23736;"Research in Economics";journal;"10909451, 10909443";"Academic Press";No;No;0,384;Q3;38;47;124;2326;180;124;1,36;49,49;29,55;0;United States;Northern America;"Academic Press";"1997-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
672;21100384006;"International Journal of Intelligent Unmanned Systems";journal;"20496427, 20496435";"Emerald Group Publishing Ltd.";No;No;0,383;Q3;19;11;73;341;141;70;2,14;31,00;22,22;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2013-2026";"Automotive Engineering (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3); Modeling and Simulation (Q3)";"Economics, Econometrics and Finance; Engineering; Mathematics"
