Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
82;23411;"Journal of Industrial Ecology";journal;"10881980, 15309290";"Springer Nature";No;No;2,377;Q1;151;104;351;6189;2769;331;6,50;59,51;29,89;51;Netherlands;Western Europe;"Springer Nature";"1997-2026";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
83;28979;"Journal of Economic History";journal;"14716372, 00220507";"Cambridge University Press";No;No;2,346;Q1;80;30;98;2233;295;94;2,63;74,43;25,42;0;United Kingdom;Western Europe;"Cambridge University Press";"1941-2026";"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
84;19900192439;"IMF Economic Review";journal;"2041417X, 20414161";"Palgrave Macmillan Ltd.";No;No;2,334;Q1;88;24;75;949;189;68;2,57;39,54;30,51;20;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
85;14194;"Games and Economic Behavior";journal;"10902473, 08998256";"Academic Press Inc.";No;No;2,294;Q1;114;155;484;5861;644;478;1,19;37,81;21,38;35;United States;Northern America;"Academic Press Inc.";"1989-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
86;144987;"Journal of Financial Stability";journal;"15723089";"Elsevier B.V.";No;No;2,272;Q1;90;47;219;2508;861;211;3,51;53,36;21,88;22;Netherlands;Western Europe;"Elsevier B.V.";"2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
87;4700152638;"Review of International Organizations";journal;"1559744X, 15597431";"Springer";No;No;2,271;Q1;61;31;71;2349;267;66;3,65;75,77;31,03;18;United States;Northern America;"Springer";"2006-2026";"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Political Science and International Relations (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
88;23859;"Journal of Business Ethics";journal;"15730697, 01674544";"Springer Netherlands";No;No;2,209;Q1;304;312;1221;28175;7433;1193;5,42;90,30;39,28;62;Netherlands;Western Europe;"Springer Netherlands";"1982-2026";"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Law (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
89;29104;"Small Business Economics";journal;"15730913, 0921898X";"Springer Netherlands";No;No;2,202;Q1;196;118;314;8979;2160;313;6,47;76,09;31,93;65;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
90;144981;"Quantitative Marketing and Economics";journal;"15707156, 1573711X";"Kluwer Academic Publishers";No;No;2,108;Q1;41;13;36;520;48;36;1,29;40,00;35,48;4;Netherlands;Western Europe;"Kluwer Academic Publishers";"2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
91;35048;"Food Policy";journal;"03069192";"Elsevier B.V.";No;No;2,092;Q1;154;104;337;5518;1865;333;4,44;53,06;45,92;76;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
92;29170;"Critical Perspectives on Accounting";journal;"10452354, 10959955";"Academic Press";No;No;2,042;Q1;97;37;120;3545;492;115;3,09;95,81;41,46;9;United States;Northern America;"Academic Press";"1990-2026";"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
93;22944;"Journal of International Marketing";journal;"15477215, 1069031X";"SAGE Publications Ltd";No;No;2,034;Q1;113;22;58;1648;327;57;5,37;74,91;35,56;0;United States;Northern America;"SAGE Publications Ltd";"1995-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
94;19251;"Work, Employment and Society";journal;"14698722, 09500170";"SAGE Publications Ltd";No;No;2,027;Q1;112;63;183;3226;772;181;4,25;51,21;57,04;34;United Kingdom;Western Europe;"SAGE Publications Ltd";"1987-2026";"Accounting (Q1); Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
95;16242;"Journal of Law, Economics, and Organization";journal;"14657341, 87566222";"Oxford University Press";No;No;1,986;Q1;84;16;59;792;105;59;1,68;49,50;16,67;5;United Kingdom;Western Europe;"Oxford University Press";"1985-2026";"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
96;18173;"Mathematical Finance";journal;"09601627, 14679965";"Wiley-Blackwell Publishing Ltd";No;No;1,980;Q1;92;48;108;1871;256;108;2,32;38,98;13,89;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1991-2026";"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Mathematics; Social Sciences"
97;69623;"American Journal of Agricultural Economics";journal;"14678276, 00029092";"John Wiley &amp; Sons Inc.";No;No;1,949;Q1;145;85;235;3723;841;218;3,33;43,80;25,41;43;United States;Northern America;"John Wiley &amp; Sons Inc.";"1919-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
98;15495;"Finance and Stochastics";journal;"14321122, 09492984";"Springer Verlag";No;No;1,949;Q1;58;30;93;1179;216;93;1,93;39,30;14,29;0;Germany;Western Europe;"Springer Verlag";"2004-2026";"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
99;22904;"Oxford Review of Economic Policy";journal;"14602121, 0266903X";"Oxford University Press";No;No;1,948;Q1;110;62;114;3293;548;114;4,24;53,11;32,54;55;United Kingdom;Western Europe;"Oxford University Press";"1985-2025";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
100;17528;"Journal of Financial Markets";journal;"13864181";"Elsevier B.V.";No;No;1,946;Q1;77;33;93;1627;218;92;2,22;49,30;21,05;11;Netherlands;Western Europe;"Elsevier B.V.";"1998-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
101;20290;"Ecological Economics";journal;"09218009";"Elsevier B.V.";No;No;1,917;Q1;279;269;1028;18998;5926;1001;5,33;70,62;32,60;148;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science"
102;28561;"Auditing";journal;"15587991, 02780380";"American Accounting Association";No;No;1,907;Q1;111;33;114;2416;325;112;2,18;73,21;33,33;1;United States;Northern America;"American Accounting Association";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
103;20749;"European Economic Review";journal;"00142921";"Elsevier B.V.";No;No;1,905;Q1;161;195;413;10117;991;410;2,13;51,88;21,32;141;Netherlands;Western Europe;"Elsevier B.V.";"1969-2026";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
104;16922;"Labour Economics";journal;"09275371";"Elsevier B.V.";No;No;1,899;Q1;103;116;271;5741;563;268;1,59;49,49;32,83;100;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
105;17496;"Journal of Corporate Finance";journal;"09291199";"Elsevier B.V.";No;No;1,894;Q1;166;235;394;16040;1700;390;3,77;68,26;28,75;67;Netherlands;Western Europe;"Elsevier B.V.";"1994-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
106;26878;"Journal of Population Economics";journal;"14321475, 09331433";"Springer New York";No;No;1,894;Q1;96;40;125;2206;316;123;2,33;55,15;38,54;31;Germany;Western Europe;"Springer New York";"1988-2026";"Demography (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
107;21100829907;"American Journal of Health Economics";journal;"23323493, 23323507";"University of Chicago Press";No;No;1,890;Q1;27;17;63;820;141;61;2,32;48,24;38,64;17;United States;Northern America;"University of Chicago Press";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)";"Economics, Econometrics and Finance; Medicine"
108;23861;"Journal of Comparative Economics";journal;"10957227, 01475967";"Academic Press Inc.";No;No;1,817;Q1;116;50;179;2710;560;177;2,51;54,20;31,48;36;United States;Northern America;"Academic Press Inc.";"1977-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
109;21100860760;"Critical Finance Review";journal;"21645760, 21645744";"Now Publishers Inc";No;No;1,806;Q1;17;8;63;374;55;60;0,37;46,75;5,88;3;United States;Northern America;"Now Publishers Inc";"2017-2025";"Finance (Q1)";"Economics, Econometrics and Finance"
110;22717;"Business Ethics Quarterly";journal;"1052150X, 21533326";"Cambridge University Press";No;No;1,793;Q1;103;23;64;1463;213;57;2,60;63,61;37,50;2;United Kingdom;Western Europe;"Cambridge University Press";"1993, 1996-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
111;23665;"International Business Review";journal;"09695931";"Elsevier Ltd";No;No;1,773;Q1;142;83;279;9725;1808;278;5,54;117,17;34,27;16;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2026";"Business and International Management (Q1); Finance (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
112;17557;"Journal of Money, Credit and Banking";journal;"15384616, 00222879";"Wiley-Blackwell";No;No;1,763;Q1;133;93;197;3615;347;196;1,64;38,87;20,83;61;United States;Northern America;"Wiley-Blackwell";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
113;130105;"Accounting, Auditing and Accountability Journal";journal;"09513574, 20513151";"Emerald Group Publishing Ltd.";No;No;1,741;Q1;136;104;278;9091;1233;252;3,70;87,41;38,08;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1988-2025";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
114;26796;"Socio-Economic Review";journal;"14751461";"Oxford University Press";No;No;1,737;Q1;86;36;99;2483;373;94;3,03;68,97;28,99;14;United Kingdom;Western Europe;"Oxford University Press";"2003, 2005-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
115;19692;"Economics of Education Review";journal;"02727757";"Elsevier Ltd";No;No;1,734;Q1;114;85;249;3786;621;248;2,21;44,54;44,90;69;United Kingdom;Western Europe;"Elsevier Ltd";"1981-1982, 1984-2026";"Economics and Econometrics (Q1); Education (Q1)";"Economics, Econometrics and Finance; Social Sciences"
116;24849;"Scandinavian Journal of Economics";journal;"14679442, 03470520";"Wiley-Blackwell Publishing Ltd";No;No;1,725;Q1;82;57;147;2340;237;143;1,42;41,05;27,59;31;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-1980, 1983, 1985, 1991-1993, 1995-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
117;21100932830;"Journal of Innovation and Knowledge";journal;"2444569X, 25307614";"Elsevier B.V.";Yes;No;1,720;Q1;89;31;72;2105;698;70;10,77;67,90;35,38;7;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
118;28528;"Explorations in Economic History";journal;"00144983, 10902457";"Academic Press Inc.";No;No;1,707;Q1;61;24;81;1714;169;80;2,02;71,42;13,04;17;United States;Northern America;"Academic Press Inc.";"1969-2026";"Economics and Econometrics (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
119;20662;"Entrepreneurship and Regional Development";journal;"14645114, 08985626";"Routledge";No;No;1,673;Q1;125;44;141;4017;670;131;4,31;91,30;42,31;13;United Kingdom;Western Europe;"Routledge";"1989-2026";"Business and International Management (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
120;28988;"Journal of Economics and Management Strategy";journal;"15309134, 10586407";"Wiley-Blackwell Publishing Ltd";No;No;1,672;Q1;85;40;126;1627;231;126;1,64;40,68;23,75;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
121;24353;"Journal of Economic Surveys";journal;"14676419, 09500804";"Wiley-Blackwell Publishing Ltd";No;No;1,657;Q1;131;40;170;3860;709;170;4,13;96,50;29,00;27;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
122;74502;"Financial Management";journal;"1755053X, 00463892";"John Wiley and Sons Inc";No;No;1,647;Q1;88;39;99;1745;235;98;2,27;44,74;14,46;5;United States;Northern America;"John Wiley and Sons Inc";"1996-2026";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
123;17500155110;"Foundations and Trends in Entrepreneurship";journal;"15513114, 15513122";"Now Publishers Inc";No;No;1,603;Q1;42;6;19;1110;96;18;5,57;185,00;35,71;4;United States;Northern America;"Now Publishers Inc";"2005-2025";"Business and International Management (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
124;25654;"Post-Soviet Affairs";journal;"1060586X";"Taylor and Francis Ltd.";No;No;1,594;Q1;61;29;84;1822;261;77;2,67;62,83;36,17;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1992-2026";"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
